mc,counts,ion,charge,ion2,charge2
1.01,4642848,H,1.0,,
2.01,10623,HH,1.0,,
2.97,88,HHH,1.0,,
5.98,56449181,C,2.0,,
6.53,627836,C,2.0,,
6.95,1802559,N,2.0,,
7.47,7235,N,2.0,,
8.02,3005117,O,2.0,,
9.02,6006,O,2.0,,
10.363333015441894,21810460,P,3.0,,
12.0,34434016,C,1.0,,
12.04,18306844,Mg,2.0,,
12.52,2320261,Mg,2.0,,
13.02,382979,C,1.0,,
13.05,2575485,Mg,2.0,,
14.05,2773181,N,1.0,,
15.05,11120,N,1.0,,
15.53,46405234,P,2.0,,
16.05,5093452,O,1.0,,
17.05,15637,HO,1.0,,
18.03,10302,O,1.0,HHO,1.0
19.04,32,HO,1.0,,
23.99,1660572,CC,1.0,,
24.05,36613727,Mg,1.0,,
24.97,36941,CC,1.0,CC,1.0
25.01,4640520,Mg,1.0,,
25.95,5150965,Mg,1.0,,
25.98,77159,NC,1.0,,
26.01,213,CC,1.0,,
27.0,301,NC,1.0,,
27.04,857,NC,1.0,,
27.96,5441,NN,1.0,,
28.96,47542149,Ni,2.0,,
29.02,36,NN,1.0,,
29.05,14,NN,1.0,,
29.96,29280556,Ni,2.0,Zr,3.0
30.343333969116213,2438366,Zr,3.0,,
30.53,765680,Ni,2.0,,
30.656666030883787,3711479,Zr,3.0,,
30.95,31091518,P,1.0,,
30.99,2505893,Ni,2.0,,
31.33333396911621,3733072,Zr,3.0,,
31.54,21194192,Cu,2.0,,
31.97,1230665,Ni,2.0,Zr,3.0
32.03,9996875,Zn,2.0,OO,1.0
32.5,9433266,Cu,2.0,,
33.02,5729169,Zn,2.0,HOO,1.0
33.49,841892,Zn,2.0,,
34.05,3860541,Zn,2.0,OO,1.0
34.45,11086084,Ga,2.0,,
35.02,123201,Zn,2.0,,
35.47,7359977,Ga,2.0,,
35.95,174833,CCC,1.0,,
36.95,3876,CCC,1.0,CCC,1.0
37.04,1948,CCC,1.0,,
37.98,17,CCC,1.0,,
38.02,44,CCC,1.0,CCC,1.0
44.0,36,NNO,1.0,,
45.03,35848035,Zr,2.0,,
45.54,7865689,Zr,2.0,,
46.03,11972560,Zr,2.0,,
46.95,146470,PO,1.0,,
47.05,12042166,Zr,2.0,,
48.01,108,OOO,1.0,,
48.04,1949027,Zr,2.0,,
49.05,302,PO,1.0,,
58.05,25672746,Ni,1.0,,
58.96,152340,NiH,1.0,,
60.05,9810520,Ni,1.0,,
60.96,471706,Ni,1.0,NiH,1.0
61.97,2446,NiH,1.0,,
62.02,1353169,Ni,1.0,,
62.99,32121525,Cu,1.0,NiH,1.0
64.05,17253001,Zn,1.0,Ni,1.0
64.95,2011,NiH,1.0,,
65.0,14293345,Cu,1.0,CuHH,1.0
65.97,9710314,Zn,1.0,,
67.0,245,CuHH,1.0,,
67.05,1426966,Zn,1.0,,
68.0,6543141,Zn,1.0,,
68.96,20917153,Ga,1.0,,
69.96,54698,GaH,1.0,,
70.01,1474157,NiC,1.0,,
70.05,208817,Zn,1.0,,
70.98,13887039,Ga,1.0,GaHH,1.0
71.03,16408,NiC,1.0,,
71.95,36314,GaH,1.0,,
72.04,563339,NiC,1.0,,
73.05,30181,NiC,1.0,NiC,1.0
74.0,153474,NiO,1.0,,
74.04,77970,NiC,1.0,NiC,1.0
75.05,875,NiC,1.0,,
76.0,58946,NiO,1.0,NiO,1.0
76.04,19434,NiC,1.0,,
76.95,198,NiC,1.0,,
76.98,2474,NiO,1.0,,
77.96,127,NiO,1.0,,
77.99,8093,NiO,1.0,,
78.98,101359,CuO,1.0,,
80.03,2039,NiO,1.0,,
80.96,45107,CuO,1.0,,
81.04,196,CuO,1.0,,
81.97,99176,NiCC,1.0,,
83.01,97,CuO,1.0,,
83.04,2229,NiCC,1.0,NiCC,1.0
83.99,37896,NiCC,1.0,,
84.95,847,NiCC,1.0,NiCC,1.0
85.0,1602,NiCC,1.0,,
86.03,5224,NiCC,1.0,,
86.95,59,NiCC,1.0,,
87.0,86,NiCC,1.0,,
87.95,1309,NiCC,1.0,,
89.97,19717227,Zr,1.0,NiOO,1.0
90.99,89073,ZrH,1.0,,
91.03,4326138,Zr,1.0,,
91.97,6585170,Zr,1.0,NiOO,1.0
92.0,19533,ZrH,1.0,,
92.5,10413347,Re,2.0,,
93.02,29747,ZrH,1.0,,
93.45,17429807,Re,2.0,,
