mc,counts,ion,charge,ion2,charge2
1.05,9063532,H,1.0,,
1.97,53230,HH,1.0,,
3.01,731,HHH,1.0,,
6.04,4475208,C,2.0,,
6.55,49776,C,2.0,,
6.96,1759424,N,2.0,,
7.52,7065,N,2.0,,
7.98,7458735,O,2.0,,
8.99,14943,O,2.0,,
11.98,2953632,C,1.0,,
12.95,32870,C,1.0,,
13.97,3383545,N,1.0,,
14.95,13579,N,1.0,,
16.0,13561335,O,1.0,,
16.03,61779223,S,2.0,,
16.46,520246,S,2.0,,
17.01,67521,HO,1.0,,
17.05,2731291,S,2.0,,
17.97,967,HHO,1.0,,
18.0,27173,O,1.0,,
18.96,145,HO,1.0,,
23.97,12682,CC,1.0,,
24.99,2135476,Cr,2.0,CC,1.0
25.02,128,CC,1.0,,
25.99,8306,NC,1.0,,
26.02,40668479,Cr,2.0,,
26.55,4610371,Cr,2.0,,
26.95,1164733,Cr,2.0,,
26.98,92,NC,1.0,,
27.01,56,NC,1.0,,
28.03,7754,NN,1.0,,
28.98,26,NN,1.0,,
29.04,37,NN,1.0,,
31.98,92207790,S,1.0,,
32.03,106215,OO,1.0,,
32.98,1119,HOO,1.0,,
33.01,776485,S,1.0,,
33.99,4077015,S,1.0,OO,1.0
36.03,88,CCC,1.0,,
44.01,124,NNO,1.0,,
47.97,2428,OOO,1.0,,
49.97,1195794,Cr,1.0,,
51.98,22774346,Cr,1.0,,
53.03,2581821,Cr,1.0,,
54.03,652243,Cr,1.0,,
56.51,908905,In,2.0,,
57.48,20228750,In,2.0,,
57.98,7133982,Sn,2.0,,
58.98,11792880,Sn,2.0,,
59.49,4173617,Sn,2.0,,
59.97,15723856,Sn,2.0,,
61.03,2232401,Sn,2.0,,
61.97,4716,CrC,1.0,,
62.04,2717693,Sn,2.0,,
63.04,50,CrC,1.0,,
63.95,89708,CrC,1.0,,
64.03,3460,CrN,1.0,,
64.95,993,CrC,1.0,,
65.0,85679,Ba,2.0,CrC,1.0
65.97,75618,Ba,2.0,CrC,1.0
66.01,65897,CrN,1.0,,
66.05,14799,CrO,1.0,CrC,1.0
66.95,40,CrC,1.0,,
67.05,1819580,Ba,2.0,CrN,1.0
67.5,4982463,Ba,2.0,,
67.97,234942,CrO,1.0,CrN,1.0
68.04,5963882,Ba,2.0,CrN,1.0
68.48,8455084,Ba,2.0,,
68.95,54127610,Ba,2.0,,
69.04,26429,CrO,1.0,,
69.97,7134,CrO,1.0,CrO,1.0
70.95,56,CrO,1.0,,
73.96,873554,Se,1.0,,
76.04,8735467,Se,1.0,,
76.97,7376618,Se,1.0,,
78.02,22809295,Se,1.0,,
79.95,48142194,Se,1.0,,
81.96,9123704,Se,1.0,,
106.95,25138750,Ag,1.0,,
109.0,23391662,Ag,1.0,,
113.01,1623081,In,1.0,,
114.98,36122795,In,1.0,,
116.03,3852352,Sn,1.0,,
118.05,6368157,Sn,1.0,,
118.98,2253763,Sn,1.0,,
120.04,8490900,Sn,1.0,,
122.02,6112432,Te,1.0,Sn,1.0
123.0,1698573,Te,1.0,,
124.01,10526573,Te,1.0,Sn,1.0
125.05,13399791,Te,1.0,,
126.01,35858576,Te,1.0,,
128.03,59827201,Te,1.0,,
129.97,63790556,Te,1.0,,
162.03,37757,Er,1.0,,
164.04,603923,Er,1.0,,
166.0,12682620,Er,1.0,,
166.97,8681560,Er,1.0,,
168.03,10115890,Er,1.0,,
170.03,5624138,Er,1.0,,
