mc,counts,ion,charge,ion2,charge2
1.02,1871818,H,1.0,,
2.0,1877,HH,1.0,,
6.02,1386344,C,2.0,,
6.55,15417,C,2.0,,
6.96,43879050,N,2.0,,
7.46,176210,N,2.0,,
8.02,84432363,O,2.0,,
9.03,169206,O,2.0,,
11.97,707029,C,1.0,,
12.01,64580536,Mg,2.0,,
12.53,8185121,Mg,2.0,,
12.97,9085474,Mg,2.0,,
13.04,7857,C,1.0,,
14.0,81257518,N,1.0,,
14.99,326319,N,1.0,,
16.0,212949326,O,1.0,S,2.0
16.51,399128,S,2.0,,
17.02,2265605,S,2.0,HO,1.0
18.02,332288,O,1.0,HHO,1.0
18.99,343,HO,1.0,,
23.99,107635548,Mg,1.0,CC,1.0
24.95,13641841,Mg,1.0,,
25.03,4703931,Cr,2.0,,
26.02,15142443,Mg,1.0,,
26.05,89652005,Cr,2.0,NC,1.0
26.54,10156232,Cr,2.0,,
27.04,2566738,Cr,2.0,NC,1.0
28.02,4277858,NN,1.0,,
28.95,17181,NN,1.0,,
29.02,17185,NN,1.0,,
29.98,70,NN,1.0,,
31.95,74055759,S,1.0,,
32.05,15441152,OO,1.0,,
32.97,662308,S,1.0,HOO,1.0
33.95,30924,OO,1.0,,
34.02,3305122,S,1.0,OO,1.0
35.02,6392347,Ge,2.0,HOO,1.0
35.97,8543766,Ge,2.0,OO,1.0
36.5,2432139,Ge,2.0,,
36.97,11381208,Ge,2.0,,
37.46,2432138,Ge,2.0,,
43.95,672211,NNO,1.0,,
44.99,5386,NNO,1.0,NNO,1.0
45.95,1355,NNO,1.0,,
47.97,2790377,OOO,1.0,,
49.96,5598,OOO,1.0,,
50.0,5610,OOO,1.0,,
50.05,2404576,Cr,1.0,OOO,1.0
52.0,45690152,Cr,1.0,,
52.98,5179656,Cr,1.0,,
53.96,1308550,Cr,1.0,,
57.97,4125290,Sn,2.0,,
59.0,6819376,Sn,2.0,,
59.47,2413453,Sn,2.0,,
59.99,9092490,Sn,2.0,,
60.36333206176758,14873527,Ta,3.0,,
61.04,1290913,Sn,2.0,,
61.98,1575577,Sn,2.0,CrC,1.0
63.02,52,CrC,1.0,,
63.98,340763,CrN,1.0,CrC,1.0
64.95,860,CrC,1.0,,
65.01,27344,Ba,2.0,CrC,1.0
65.97,5454126,CrN,1.0,CrO,1.0
66.05,17511,Ba,2.0,,
67.0,20185,CrN,1.0,CrC,1.0
67.05,990512,CrN,1.0,Ba,2.0
67.51,1157609,Ba,2.0,,
67.99,8147866,CrO,1.0,CrO,1.0
68.04,1531790,Ba,2.0,CrN,1.0
68.45,1964435,Ba,2.0,,
68.97,13499992,Ba,2.0,CrO,1.0
69.99,3260007,Ge,1.0,,
70.05,249660,CrO,1.0,CrO,1.0
70.95,1855,CrO,1.0,,
71.96,4357750,Ge,1.0,CrO,1.0
72.96,1240385,Ge,1.0,,
73.95,5804421,Ge,1.0,,
75.01,1240400,Ge,1.0,,
83.99,105232,Sr,1.0,,
85.01,11256483,Rb,1.0,,
86.05,1736413,Sr,1.0,,
86.95,1227771,Sr,1.0,,
86.98,4334212,Rb,1.0,,
88.0,14487650,Sr,1.0,,
90.5,28063255,Ta,2.0,,
115.97,2227682,Sn,1.0,,
118.0,3682454,Sn,1.0,,
119.05,1303276,Sn,1.0,,
119.98,4909950,Sn,1.0,,
122.0,697102,Sn,1.0,,
124.02,848627,Sn,1.0,,
181.04,12067179,Ta,1.0,,
213.01,686613,TaOO,1.0,,
215.0,1388,TaOO,1.0,,
215.03,1370,TaOO,1.0,,
