mc,counts,ion,charge,ion2,charge2
1.02,3105401,H,1.0,,
1.95,6513,HH,1.0,,
3.04,21,HHH,1.0,,
6.01,766652,C,2.0,,
6.51,8535,C,2.0,,
7.0,2411290,N,2.0,,
7.46,9665,N,2.0,,
8.03,1579405,O,2.0,,
9.03,61602176,Al,3.0,O,2.0
11.95,482988,C,1.0,,
13.05,5367,C,1.0,,
13.52,143253464,Al,2.0,,
14.04,4637120,N,1.0,,
15.03,18625,N,1.0,,
15.97,3096833,O,1.0,,
16.97,5417,HO,1.0,,
17.99,6228,O,1.0,HHO,1.0
19.05,139672128,F,1.0,,
22.96,23278686,Na,1.0,,
23.99,387,CC,1.0,,
25.96,1686,NC,1.0,,
26.99,88817161,Al,1.0,,
27.95,9998,NN,1.0,,
27.99,281945,AlH,1.0,,
29.0,41,NN,1.0,,
29.04,1162,AlHH,1.0,NN,1.0
31.51,119473986,Cu,2.0,,
31.96,5525,OO,1.0,,
32.49,53176267,Cu,2.0,,
33.03,5,HOO,1.0,,
43.04,299923,AlO,1.0,,
43.98,36,NNO,1.0,,
44.96,601,AlO,1.0,,
48.04,20,OOO,1.0,,
51.49,23278694,Rh,2.0,,
58.99,841,AlOO,1.0,,
63.0,183806148,Cu,1.0,,
64.95,1130,CuHH,1.0,,
65.02,81809660,Cu,1.0,,
66.99,507,CuHH,1.0,,
70.01,37815,AlAlO,1.0,,
72.04,72,AlAlO,1.0,,
79.05,288622,CuO,1.0,,
81.01,128453,CuO,1.0,,
81.05,577,CuO,1.0,,
82.97,246,CuO,1.0,,
84.01,232786,Sr,1.0,,
86.0,3840982,Sr,1.0,,
87.03,2715854,Sr,1.0,,
87.96,32047009,Sr,1.0,,
102.98,13268847,Rh,1.0,,
143.99,555105,Sm,1.0,,
147.0,2685993,Sm,1.0,,
147.95,2023462,Sm,1.0,,
149.0,2471122,Sm,1.0,,
149.98,1325086,Sm,1.0,,
151.97,4602026,Sm,1.0,,
154.02,4064803,Sm,1.0,,
202.97,13734425,Tl,1.0,,
205.04,32822943,Tl,1.0,,
