mc,counts,ion,charge,ion2,charge2
0.95,12915551,H,1.0,,
1.96,86928,HH,1.0,,
3.05,1295,HHH,1.0,,
5.98,8502880,C,2.0,,
6.46,94557,C,2.0,,
6.98,11185988,N,2.0,,
7.47,44912,N,2.0,,
8.05,221464633,O,2.0,,
9.04,443829,O,2.0,,
12.04,4591561,C,1.0,,
13.01,51077,C,1.0,,
13.98,19286171,N,1.0,,
14.97,77440,N,1.0,,
15.99,410119666,O,1.0,,
16.99,2834972,HO,1.0,,
17.98,866673,O,1.0,HHO,1.0
19.04,5697,HO,1.0,,
20.0,79,HHO,1.0,,
23.99,31568,CC,1.0,,
24.98,371,CC,1.0,,
25.03,361,CC,1.0,,
26.05,99331,NC,1.0,,
26.98,406,NC,1.0,,
27.03,1113,NC,1.0,,
28.0,162401,NN,1.0,,
28.97,663,NN,1.0,,
29.02,660,NN,1.0,,
31.52,28139238,Cu,2.0,,
31.98,80545584,OO,1.0,,
32.49,12524403,Cu,2.0,,
32.98,1292810,HOO,1.0,,
33.95,322830,OO,1.0,OO,1.0
34.02,28220,HHOO,1.0,,
35.0,5173,HOO,1.0,HOO,1.0
35.98,379,CCC,1.0,,
36.01,423,OO,1.0,HHOO,1.0
44.01,124078,NNO,1.0,,
44.98,489,NNO,1.0,,
45.03,495,NNO,1.0,,
45.95,254,NNO,1.0,,
47.96,57473069,OOO,1.0,,
49.97,115153,OOO,1.0,,
50.04,230361,OOO,1.0,OOO,1.0
51.97,454,OOO,1.0,OOO,1.0
52.05,250,OOO,1.0,,
62.99,44665456,Cu,1.0,,
64.98,20014264,Cu,1.0,Ba,2.0
65.97,129099,Ba,2.0,,
66.97,3100469,Ba,2.0,CuHH,1.0
67.5,8519995,Ba,2.0,,
68.05,10198169,Ba,2.0,,
68.54,14458168,Ba,2.0,,
69.04,92558182,Ba,2.0,,
78.98,10320102,CuO,1.0,,
80.97,4593342,CuO,1.0,,
81.04,20686,CuO,1.0,,
83.01,9202,CuO,1.0,,
122.05,1678184,Te,1.0,,
122.95,580925,Te,1.0,,
124.02,3098188,Te,1.0,,
125.02,4582729,Te,1.0,,
126.04,12263652,Te,1.0,,
128.02,20460904,Te,1.0,,
129.99,21816357,Te,1.0,,
