mc,counts,ion,charge,ion2,charge2
1.02,4627730,H,1.0,,
2.03,11165,HH,1.0,,
3.0,2866668,Li,2.0,HHH,1.0
3.5,35871178,Li,2.0,,
5.97,6563466,Li,1.0,C,2.0
6.52,25405,C,2.0,,
6.99,55059374,Li,1.0,N,2.0
7.54,6114,N,2.0,,
8.05,132181859,O,2.0,,
9.01,264891,O,2.0,,
11.97,1142481,C,1.0,,
12.02,7298884,Mg,2.0,,
12.53,925090,Mg,2.0,,
13.02,1039535,Mg,2.0,C,1.0
13.99,2303455,N,1.0,,
14.99,9251,N,1.0,,
15.98,264363714,O,1.0,,
17.01,861537,HO,1.0,,
18.02,529795,O,1.0,,
18.05,5172,HHO,1.0,,
18.98,1722,HO,1.0,,
24.0,3384,CC,1.0,,
24.03,14036313,Mg,1.0,,
25.0,1779028,Mg,1.0,CC,1.0
25.03,14,CC,1.0,,
25.96,3564,NC,1.0,,
26.05,1974702,Mg,1.0,,
26.98,45,NC,1.0,,
28.02,3223,NN,1.0,,
29.51,28908788,Co,2.0,,
31.53,34808504,Cu,2.0,,
31.97,46263993,OO,1.0,,
32.01,10375140,Zn,2.0,,
32.46,15492805,Cu,2.0,,
32.95,211734,HOO,1.0,,
33.02,5956110,Zn,2.0,,
33.46,875278,Zn,2.0,,
33.97,185401,OO,1.0,OO,1.0
34.0,4015005,Zn,2.0,HHOO,1.0
34.98,413,HOO,1.0,,
35.02,128490,Zn,2.0,HOO,1.0
35.96,175,OO,1.0,,
44.02,968,NNO,1.0,,
45.03,22763,W,4.0,,
45.49,5988840,W,4.0,,
45.77,3256274,W,4.0,,
45.96,6990781,W,4.0,,
46.54,5374013,W,4.0,,
48.01,11728404,OOO,1.0,,
50.04,70515,OOO,1.0,OOO,1.0
51.45,115635175,Rh,2.0,,
51.98,46,OOO,1.0,,
52.01,58,OOO,1.0,,
52.05,46,OOO,1.0,,
58.97,18212533,Co,1.0,,
60.05,35586,W,3.0,,
60.64666793823242,9357558,W,3.0,,
61.05,5087948,W,3.0,,
61.33333206176758,10923079,W,3.0,,
61.99,8396888,W,3.0,,
62.96,60014659,Cu,1.0,,
64.02,17291909,Zn,1.0,,
64.98,26711722,Cu,1.0,,
65.05,780,CuHH,1.0,,
66.02,9926836,Zn,1.0,,
66.98,1458777,Zn,1.0,,
67.02,343,CuHH,1.0,,
68.02,6689040,Zn,1.0,,
69.99,213478,Zn,1.0,,
75.05,3767396,CoO,1.0,,
76.97,7550,CoO,1.0,,
78.96,6927285,CuO,1.0,,
80.97,3097115,CuO,1.0,CuO,1.0
82.99,6175,CuO,1.0,,
86.95,115654,Hf,2.0,,
87.99,3006520,Hf,2.0,,
88.48,10754070,Hf,2.0,,
88.95,15668569,Hf,2.0,,
89.48,7921005,Hf,2.0,,
89.98,20364958,Hf,2.0,W,2.0
90.96,4824978,W,2.0,CoOO,1.0
91.5,1882536,W,2.0,,
91.95,4041540,W,2.0,,
92.99,2716,CoOO,1.0,,
93.05,3109598,W,2.0,CoOO,1.0
102.99,63599336,Rh,1.0,,
106.99,746172,CoOOO,1.0,,
108.95,1504,CoOOO,1.0,,
108.99,2996,CoOOO,1.0,CoOOO,1.0
127.04,643127,CuZn,1.0,,
127.95,160050,ZnZn,1.0,,
129.02,655435,CuZn,1.0,CuZn,1.0
130.0,183736,ZnZn,1.0,ZnZn,1.0
130.04,54257,CuZn,1.0,,
130.99,177790,CuZn,1.0,ZnZn,1.0
131.05,262298,CuZn,1.0,ZnZn,1.0
131.95,61915,ZnZn,1.0,,
132.0,76886,ZnZn,1.0,CuZn,1.0
132.04,61887,ZnZn,1.0,,
132.98,134136,CuZn,1.0,CuZn,1.0
133.95,5093,ZnZn,1.0,ZnZn,1.0
134.03,71088,ZnZn,1.0,ZnZn,1.0
134.96,5206,ZnZn,1.0,,
135.01,8733,ZnZn,1.0,CuZn,1.0
135.98,25087,ZnZn,1.0,ZnZn,1.0
136.03,1138,ZnZn,1.0,,
137.0,150,ZnZn,1.0,,
137.03,167,ZnZn,1.0,,
137.99,752,ZnZn,1.0,,
138.02,766,ZnZn,1.0,,
140.04,29,ZnZn,1.0,,
173.96,57816,Hf,1.0,,
176.05,1503245,Hf,1.0,,
177.05,5377034,Hf,1.0,,
177.97,7834269,Hf,1.0,,
178.99,3960518,Hf,1.0,,
179.99,10175896,Hf,1.0,,
189.98,14642,HfO,1.0,,
191.04,124,HfHO,1.0,,
191.97,53,WC,1.0,,
192.0,380625,HfO,1.0,,
192.04,29,HfO,1.0,,
192.97,1361432,HfO,1.0,,
193.05,3555,HfHO,1.0,,
193.95,2010218,HfO,1.0,WC,1.0
194.05,827,HfO,1.0,WN,1.0
194.97,7524,WC,1.0,,
195.0,18779,HfHO,1.0,WC,1.0
195.05,1005499,HfO,1.0,HfO,1.0
196.01,2622773,HfO,1.0,WC,1.0
196.98,29893,HfHO,1.0,WN,1.0
197.04,2017,HfO,1.0,,
197.95,16866,WN,1.0,HfO,1.0
197.99,12418,WC,1.0,,
198.02,1742124,WO,1.0,WN,1.0
199.02,947429,WO,1.0,WC,1.0
199.96,12475,WN,1.0,WO,1.0
200.02,2033569,WO,1.0,,
200.99,1932,WO,1.0,WN,1.0
201.97,4074,WO,1.0,,
202.01,1563250,WO,1.0,,
204.0,3140,WO,1.0,,
