mc,counts,ion,charge,ion2,charge2
0.97,12915554,H,1.0,,
2.03,101034,HH,1.0,,
3.02,1335,HHH,1.0,,
6.02,8502890,C,2.0,,
6.52,94571,C,2.0,,
7.0,11764568,N,2.0,,
7.49,47238,N,2.0,,
7.99,13464243,O,2.0,,
8.96,26984,O,2.0,,
11.95,4421490,C,1.0,,
12.98,49178,C,1.0,,
14.05,19286183,N,1.0,,
15.02,77453,N,1.0,,
15.98,23621485,O,1.0,,
16.99,201964,HO,1.0,,
17.96,3671,HHO,1.0,,
18.01,47332,O,1.0,,
18.95,390,HO,1.0,,
24.04,42782,CC,1.0,,
24.98,928,CC,1.0,CC,1.0
26.03,103940,NC,1.0,,
26.97,422,NC,1.0,,
27.04,1169,NC,1.0,,
28.02,261938,NN,1.0,,
28.96,1050,NN,1.0,,
29.0,1055,NN,1.0,,
32.02,282913,OO,1.0,,
32.95,4434,HOO,1.0,,
34.0,1225,OO,1.0,OO,1.0
36.01,476,CCC,1.0,,
38.98,200521220,K,1.0,,
40.99,14415147,K,1.0,,
43.98,5906,NNO,1.0,,
45.05,54,NNO,1.0,NNO,1.0
47.98,9149,OOO,1.0,,
56.52,2004507,In,2.0,,
57.45,44611648,In,2.0,,
98.54,204393934,Au,2.0,,
112.97,3083827,In,1.0,,
114.96,68633324,In,1.0,,
197.01,358585855,Au,1.0,,
199.03,59334,AuHH,1.0,,
211.02,4578047,AuN,1.0,,
211.98,18382,AuN,1.0,,
224.98,82027,AuNN,1.0,,
225.95,329,AuNN,1.0,,
226.04,324,AuNN,1.0,,
