mc,counts,ion,charge,ion2,charge2
0.97,4633763,H,1.0,,
1.95,13313,HH,1.0,,
2.98,1285316,Li,2.0,HHH,1.0
3.5,16082681,Li,2.0,,
5.97,1372781,C,2.0,,
6.05,2570454,Li,1.0,,
6.46,15270,C,2.0,,
7.0,91533585,N,2.0,Li,1.0
7.47,238417,N,2.0,,
7.98,62417315,O,2.0,,
8.97,31387316,Al,3.0,O,2.0
11.98,919759,C,1.0,,
12.99,10233,C,1.0,,
13.47,69471617,Al,2.0,,
13.99,107942220,N,1.0,,
15.04,433507,N,1.0,,
16.03,97527038,O,1.0,,
16.95,241874,HO,1.0,,
17.98,195457,O,1.0,,
18.05,1861,HHO,1.0,,
18.95,497,HO,1.0,,
23.05,3705158,Ti,2.0,,
23.51,3380948,Ti,2.0,,
24.0,34180032,Ti,2.0,,
24.05,957,CC,1.0,,
24.52,2547279,Ti,2.0,,
24.99,2500983,Ti,2.0,,
25.96,66781,NC,1.0,,
26.96,42378707,Al,1.0,NC,1.0
27.95,6564232,NN,1.0,,
27.99,181358,AlH,1.0,,
28.98,54034,NN,1.0,NN,1.0
30.04,91,NN,1.0,,
32.02,4152920,OO,1.0,,
33.0,36712,HOO,1.0,,
33.99,8549,OO,1.0,HHOO,1.0
34.04,8318,OO,1.0,,
34.99,74,HOO,1.0,,
35.03,83,HOO,1.0,,
43.02,3244522,AlO,1.0,,
43.96,1127105,NNO,1.0,,
44.99,15662,AlO,1.0,NNO,1.0
46.04,2114214,Ti,1.0,NNO,1.0
46.95,1935851,Ti,1.0,TiH,1.0
47.97,20402673,Ti,1.0,OOO,1.0
48.05,3446778,Ru,2.0,TiH,1.0
49.02,2720194,Ti,1.0,Ru,2.0
49.53,7940595,Ru,2.0,,
49.96,1862,OOO,1.0,,
50.01,9313323,Ru,2.0,Ti,1.0
50.54,10629149,Ru,2.0,,
50.95,5857,TiH,1.0,,
51.04,20403817,Ru,2.0,Pd,2.0
51.95,7171564,Pd,2.0,,
52.04,11692072,Ru,2.0,,
52.53,14407721,Pd,2.0,,
52.99,17638142,Pd,2.0,,
54.01,17121278,Pd,2.0,,
54.99,7559222,Pd,2.0,,
56.55,1881980,In,2.0,,
57.47,41885157,In,2.0,,
58.95,629188,AlOO,1.0,,
60.02,230957,TiN,1.0,,
60.95,212001,TiN,1.0,AlOO,1.0
61.05,2144,AlOO,1.0,TiN,1.0
62.0,2379914,TiN,1.0,TiO,1.0
62.05,826,TiN,1.0,,
62.95,158782,TiN,1.0,,
63.0,227557,TiO,1.0,,
63.05,8551,TiN,1.0,,
63.95,155902,TiN,1.0,,
64.04,2301708,TiO,1.0,TiN,1.0
64.95,643,TiN,1.0,,
64.99,171449,TiO,1.0,,
65.02,463,TiO,1.0,,
66.02,172981,TiO,1.0,TiO,1.0
67.03,357,TiO,1.0,,
68.0,336,TiO,1.0,,
70.0,354801,AlAlO,1.0,,
72.03,711,AlAlO,1.0,,
77.95,24466,TiOO,1.0,,
78.95,22337,TiOO,1.0,,
80.01,225718,TiOO,1.0,,
80.04,112,TiOO,1.0,TiOO,1.0
81.05,16917,TiOO,1.0,TiOO,1.0
81.99,17416,TiOO,1.0,TiOO,1.0
82.96,27,TiOO,1.0,,
83.05,37,TiOO,1.0,,
83.95,111158,Sr,1.0,,
84.0,51,TiOO,1.0,TiOO,1.0
85.95,1834044,Sr,1.0,,
87.02,1296795,Sr,1.0,,
88.03,15302284,Sr,1.0,,
95.98,2478731,Ru,1.0,Pt,2.0
96.99,11428065,Pt,2.0,,
97.47,11740718,Pt,2.0,,
97.97,760291,Ru,1.0,,
98.03,8788147,Pt,2.0,,
98.95,5081999,Ru,1.0,,
99.0,2500981,Pt,2.0,,
99.96,5041989,Ru,1.0,,
101.02,6802673,Ru,1.0,,
102.03,13687015,Ru,1.0,Pd,1.0
103.95,7482917,Ru,1.0,,
103.98,11567013,Pd,1.0,,
104.99,23238263,Pd,1.0,,
106.0,28449840,Pd,1.0,TiTiN,1.0
106.97,1089,TiTiN,1.0,,
107.0,11996539,Ag,1.0,TiTiN,1.0
107.96,27614979,Pd,1.0,,
108.02,26181,TiTiN,1.0,TiTiN,1.0
108.95,864,TiTiN,1.0,TiTiN,1.0
109.01,11182102,Ag,1.0,TiTiN,1.0
109.05,910,TiTiN,1.0,TiTiN,1.0
110.0,12299121,Pd,1.0,TiTiN,1.0
110.97,23907,TiTiN,1.0,TiTiN,1.0
111.96,7538,TiTiN,1.0,TiTiN,1.0
112.0,14905,TiTiN,1.0,RuC,1.0
112.97,9698,RuC,1.0,TiTiN,1.0
113.03,2987883,In,1.0,TiTiN,1.0
113.97,549,TiTiN,1.0,,
114.02,16895,RuC,1.0,RuC,1.0
114.98,66484353,In,1.0,,
115.01,188,RuC,1.0,,
115.95,9958,RuC,1.0,,
117.01,125,RuC,1.0,,
161.95,34750,Er,1.0,,
163.95,555771,Er,1.0,,
166.0,11671234,Er,1.0,,
166.98,7989247,Er,1.0,,
168.03,9309195,Er,1.0,,
169.97,5175620,Er,1.0,,
192.03,155614,Pt,1.0,,
194.04,6399711,Pt,1.0,,
194.96,6574796,Pt,1.0,,
195.99,4921354,Pt,1.0,,
197.99,1400559,Pt,1.0,,
