mc,counts,ion,charge,ion2,charge2
0.96,4642835,H,1.0,,
1.95,9103,HH,1.0,,
2.98,8499126,Li,2.0,,
3.03,86,HHH,1.0,,
3.46,106353810,Li,2.0,,
6.02,13641609,Li,1.0,C,2.0
6.5,8510,C,2.0,,
6.96,164053989,Li,1.0,N,2.0
7.49,11696,N,2.0,,
8.05,34989413,O,2.0,,
9.03,70105,O,2.0,,
10.343333015441894,38980399,P,3.0,,
12.03,443212,C,1.0,,
13.01,4907,C,1.0,,
14.04,4621954,N,1.0,,
14.95,18562,N,1.0,,
15.55,92810456,P,2.0,,
16.05,64795215,O,1.0,,
16.95,207624,HO,1.0,,
17.96,1184,HHO,1.0,,
18.01,129845,O,1.0,,
18.97,97695627,F,1.0,HO,1.0
24.01,339,CC,1.0,,
24.97,2552276,Cr,2.0,,
26.02,48611143,Cr,2.0,NC,1.0
26.45,5510627,Cr,2.0,,
27.04,1392158,Cr,2.0,,
27.97,11734,NN,1.0,,
28.96,63389583,Ni,2.0,NN,1.0
29.03,37,NN,1.0,,
29.96,24223526,Ni,2.0,,
30.5,1020922,Ni,2.0,,
31.05,51602634,P,1.0,Ni,2.0
31.95,3141476,OO,1.0,Ni,2.0
32.97,17778,HOO,1.0,,
33.97,4612,OO,1.0,,
34.03,4727,OO,1.0,HHOO,1.0
35.01,60,HOO,1.0,HOO,1.0
43.97,989,NNO,1.0,,
44.51,73271412,Y,2.0,,
47.0,2710383,PO,1.0,,
48.02,221264,OOO,1.0,,
48.96,5429,PO,1.0,,
49.97,914,OOO,1.0,OOO,1.0
50.01,1633458,Cr,1.0,,
50.05,450,OOO,1.0,,
51.96,31110069,Cr,1.0,,
53.04,3526807,Cr,1.0,,
54.02,890985,Cr,1.0,,
58.05,42470998,Ni,1.0,,
58.97,161642,NiH,1.0,,
59.99,16229761,Ni,1.0,,
60.98,684002,Ni,1.0,,
61.05,61781,NiH,1.0,,
61.95,1262,CrC,1.0,,
62.01,2606,NiH,1.0,,
62.05,2238584,Ni,1.0,,
62.95,333186,POO,1.0,NiH,1.0
63.95,31053,CrC,1.0,CrN,1.0
64.03,559670,Ni,1.0,,
64.99,3660,CrC,1.0,POO,1.0
65.05,2779,NiH,1.0,POO,1.0
66.03,238453,CrN,1.0,CrO,1.0
67.02,15595,CrN,1.0,CrN,1.0
67.95,4013,CrN,1.0,CrO,1.0
68.01,1996331,CrO,1.0,CrN,1.0
69.03,226293,CrO,1.0,,
69.98,57152,CrO,1.0,,
70.01,34015,NiC,1.0,CrO,1.0
70.95,782,CrO,1.0,NiC,1.0
71.97,11576,NiC,1.0,CrO,1.0
72.95,488,NiC,1.0,,
73.03,124,NiC,1.0,,
74.01,1592,NiC,1.0,,
74.04,2024745,NiO,1.0,,
75.97,4040,NiO,1.0,,
76.03,774136,NiO,1.0,NiC,1.0
76.98,32602,NiO,1.0,,
77.95,106710,NiO,1.0,,
78.04,1540,NiO,1.0,,
79.03,56,NiO,1.0,,
79.97,26898,NiO,1.0,NiO,1.0
82.01,68,NiO,1.0,,
82.04,30,NiCC,1.0,,
88.99,45428268,Y,1.0,,
89.99,248138,NiOO,1.0,,
92.03,95811,NiOO,1.0,NiOO,1.0
93.03,4010,NiOO,1.0,,
93.96,13244,NiOO,1.0,NiOO,1.0
94.03,180,NiOO,1.0,,
95.95,31,NiOO,1.0,,
96.03,3299,NiOO,1.0,NiOO,1.0
104.97,2273521,YO,1.0,,
106.0,23609,NiOOO,1.0,,
106.99,4546,YO,1.0,,
107.96,9017,NiOOO,1.0,,
108.01,143,NiOOO,1.0,NiOOO,1.0
108.97,382,NiOOO,1.0,,
110.04,1244,NiOOO,1.0,,
112.02,317,NiOOO,1.0,,
131.96,154939,NiNiO,1.0,,
133.95,59208,NiNiO,1.0,,
133.98,316,NiNiO,1.0,,
134.04,59193,NiNiO,1.0,,
135.0,4987,NiNiO,1.0,NiNiO,1.0
136.01,39212,NiNiO,1.0,NiNiO,1.0
136.95,968,NiNiO,1.0,,
137.02,949,NiNiO,1.0,,
138.01,10399,NiNiO,1.0,NiNiO,1.0
138.99,140,NiNiO,1.0,,
139.03,139,NiNiO,1.0,,
140.02,1990,NiNiO,1.0,NiNiO,1.0
140.95,34,NiNiO,1.0,,
141.0,27,NiNiO,1.0,,
142.0,199,NiNiO,1.0,NiNiO,1.0
144.04,19,NiNiO,1.0,,
158.96,46405236,Tb,1.0,,
