mc,counts,ion,charge,ion2,charge2
0.95,58702184,H,1.0,,
2.05,1747251,HH,1.0,,
2.98,703282,Li,2.0,,
3.03,176565,HHH,1.0,,
3.45,8800644,Li,2.0,,
5.95,1841171,C,2.0,,
6.0,1378986,Li,1.0,,
6.55,20479,C,2.0,,
7.01,38914882,N,2.0,Li,1.0
7.54,86978,N,2.0,,
7.98,126655278,O,2.0,,
8.98,253799,O,2.0,,
11.98,1086301,C,1.0,,
12.97,12099,C,1.0,,
14.02,46644466,N,1.0,Si,2.0
14.51,729877,Si,2.0,,
14.98,611240,Si,2.0,N,1.0
15.96,230282330,O,1.0,,
16.96,6092659,HO,1.0,,
17.98,724110,HHO,1.0,,
18.01,461491,O,1.0,,
18.97,93175858,F,1.0,,
19.03,12227,HO,1.0,,
19.95,1451,HHO,1.0,,
23.97,2236,CC,1.0,,
24.96,119839,V,2.0,CC,1.0
25.03,32,CC,1.0,,
25.49,39852650,V,2.0,,
26.04,40228,NC,1.0,,
27.0,446,NC,1.0,,
27.03,147,NC,1.0,,
27.97,9080530,Si,1.0,NN,1.0
28.96,433170,Si,1.0,NN,1.0
29.0,15909765,Ni,2.0,,
29.05,2532,NN,1.0,,
29.97,284041,Si,1.0,,
30.05,6079704,Ni,2.0,,
30.48,256229,Ni,2.0,,
31.05,838581,Ni,2.0,,
32.0,32863644,OO,1.0,,
32.05,209646,Ni,2.0,,
33.0,2408362,HOO,1.0,,
33.98,131732,OO,1.0,OO,1.0
34.01,199109,HHOO,1.0,,
34.95,4807,HOO,1.0,,
35.02,14330631,Ge,2.0,HOO,1.0
35.95,123,OO,1.0,,
36.0,812,HHOO,1.0,HHOO,1.0
36.05,19147648,Ge,2.0,,
36.45,5450780,Ge,2.0,,
36.98,25506894,Ge,2.0,,
37.48,5450789,Ge,2.0,,
39.96,15221,SiC,1.0,,
40.98,929,SiC,1.0,SiC,1.0
41.98,498,SiC,1.0,,
42.04,312914,SiN,1.0,,
42.98,15951,SiN,1.0,,
43.05,1247,SiN,1.0,,
43.98,1794716,SiO,1.0,NNO,1.0
44.05,61,SiN,1.0,,
45.01,208880,SiHO,1.0,SiO,1.0
45.98,6466,SiHO,1.0,,
46.01,71285,SiO,1.0,SiHHO,1.0
46.98,145,SiO,1.0,,
47.04,5292,SiHO,1.0,SiHHO,1.0
47.97,11143627,OOO,1.0,SiO,1.0
48.04,474,SiHHO,1.0,,
49.95,22329,OOO,1.0,,
50.03,109380,V,1.0,OOO,1.0
50.98,298733,Pd,2.0,,
51.04,21520427,V,1.0,,
51.98,3316166,Pd,2.0,OOO,1.0
52.05,24,OOO,1.0,,
52.46,6662013,Pd,2.0,,
52.99,8155725,Pd,2.0,,
54.0,7916735,Pd,2.0,,
55.03,3495326,Pd,2.0,,
58.05,9704973,Ni,1.0,,
59.04,434084,NiH,1.0,,
60.01,3708644,Ni,1.0,,
60.04,512106,SiOO,1.0,,
60.97,182408,Ni,1.0,SiOO,1.0
61.01,165877,NiH,1.0,,
61.95,537814,Ni,1.0,SiOO,1.0
62.96,22954,NiH,1.0,SiOO,1.0
