mc,counts,ion,charge,ion2,charge2
1.03,2310083,H,1.0,,
2.04,2692,HH,1.0,,
6.04,1140636,C,2.0,,
6.49,12702,C,2.0,,
6.97,6312711,N,2.0,,
7.47,25344,N,2.0,,
7.97,130724361,O,2.0,,
9.05,261966,O,2.0,,
11.95,684374,C,1.0,,
13.01,7600,C,1.0,,
13.96,10348677,N,1.0,,
14.95,41553,N,1.0,,
16.05,210845771,O,1.0,,
16.97,240095,HO,1.0,,
18.05,423634,O,1.0,HHO,1.0
18.96,474,HO,1.0,,
19.98,33595127,Ca,2.0,,
20.96,242452,Ca,2.0,,
21.55,34645,Ca,2.0,,
21.96,7238535,Ca,2.0,,
22.97,34634144,Na,1.0,,
23.95,600,CC,1.0,,
24.04,69271,Ca,2.0,,
25.04,103889,V,2.0,,
25.47,34564874,V,2.0,,
25.97,5133,NC,1.0,,
26.99,79,NC,1.0,NC,1.0
28.03,52790,NN,1.0,,
28.96,415,NN,1.0,NN,1.0
32.02,31306984,OO,1.0,,
32.96,91675,HOO,1.0,,
33.97,62746,OO,1.0,,
34.0,334,HHOO,1.0,,
34.03,62748,OO,1.0,,
34.95,180,HOO,1.0,,
35.01,157516299,Cl,1.0,HOO,1.0
36.05,134,OO,1.0,,
36.99,50288786,Cl,1.0,,
39.98,21164918,Ca,1.0,,
41.96,152734,Ca,1.0,,
42.96,21809,Ca,1.0,,
43.96,4582669,Ca,1.0,NNO,1.0
44.54,34634145,Y,2.0,,
44.99,189,NNO,1.0,NNO,1.0
45.98,49,NNO,1.0,,
47.96,43653,Ca,1.0,,
48.04,6136088,OOO,1.0,,
49.97,99262,V,1.0,OOO,1.0
51.02,20738939,V,1.0,,
52.03,88,OOO,1.0,OOO,1.0
64.96,34651,Ba,2.0,,
65.97,34622,Ba,2.0,,
66.96,831226,Ba,2.0,,
67.47,2285837,Ba,2.0,,
68.02,2736081,Ba,2.0,,
68.53,3879009,Ba,2.0,,
69.01,24832686,Ba,2.0,,
89.0,18356089,Y,1.0,,
104.97,3188385,YO,1.0,,
106.98,6395,YO,1.0,,
133.01,69268290,Cs,1.0,,
169.01,34634140,Tm,1.0,,
