mc,counts,ion,charge,ion2,charge2
1.05,4510198,H,1.0,,
1.95,13172,HH,1.0,,
2.97,60,HHH,1.0,,
4.97,16869601,B,2.0,,
5.52,68330395,B,2.0,,
5.96,2226944,C,2.0,,
6.53,24765,C,2.0,,
7.03,12324785,N,2.0,,
7.48,49480,N,2.0,,
8.0,230524685,O,2.0,,
9.0,461954,O,2.0,,
10.01,26777148,B,1.0,,
10.98,108460957,B,1.0,,
12.02,1224830,C,1.0,,
12.98,13621,C,1.0,,
14.02,20204557,N,1.0,,
15.03,81149,N,1.0,,
16.05,411651231,O,1.0,,
16.98,1124428,HO,1.0,,
17.95,8295,HHO,1.0,,
17.98,824946,O,1.0,,
19.03,2251,HO,1.0,,
24.05,2651,CC,1.0,,
24.96,32,CC,1.0,,
25.05,29,CC,1.0,,
26.02,7482463,BO,1.0,NC,1.0
27.01,30185046,BO,1.0,NC,1.0
27.99,14912,BO,1.0,,
28.04,275964,NN,1.0,,
28.95,2227,NN,1.0,NN,1.0
29.02,60488,BO,1.0,,
31.97,100242029,OO,1.0,,
32.98,454840,HOO,1.0,,
34.01,200873,OO,1.0,,
34.04,204647,OO,1.0,HHOO,1.0
34.95,917,HOO,1.0,,
35.0,911,HOO,1.0,,
36.03,407,OO,1.0,,
41.95,3960580,BOO,1.0,,
42.95,16042359,BOO,1.0,,
43.99,7939,BOO,1.0,,
44.03,157926,NNO,1.0,BOO,1.0
45.0,65530,BOO,1.0,BOO,1.0
46.02,311,NNO,1.0,,
47.04,58,BOO,1.0,,
47.96,47049008,OOO,1.0,,
50.0,188576,OOO,1.0,OOO,1.0
50.05,94290,OOO,1.0,,
52.01,576,OOO,1.0,OOO,1.0
174.95,131721910,Lu,1.0,,
175.97,3516193,Lu,1.0,,
