mc,counts,ion,charge,ion2,charge2
0.98,1864454,H,1.0,,
2.05,1998,HH,1.0,,
6.0,1380874,C,2.0,,
6.46,15350,C,2.0,,
6.97,2088067,N,2.0,,
7.5,8377,N,2.0,,
7.97,84890359,O,2.0,,
9.01,36293661,Al,3.0,O,2.0
11.95,27292719,Mg,2.0,,
12.03,690452,C,1.0,,
12.54,3459158,Mg,2.0,,
13.01,3847340,Mg,2.0,C,1.0
13.55,86008474,Al,2.0,,
14.02,4176146,N,1.0,,
14.97,16774,N,1.0,,
16.03,166451655,O,1.0,,
16.99,157356,HO,1.0,,
17.98,1157279,Fe,3.0,O,1.0
18.69666603088379,13013526,Fe,3.0,,
19.01,312516,Fe,3.0,HO,1.0
19.343333969116213,42580,Fe,3.0,,
22.96,698826,Ti,2.0,,
23.5,637678,Ti,2.0,,
23.98,1203,CC,1.0,,
24.05,47799214,Mg,1.0,Ti,2.0
24.46,480433,Ti,2.0,,
25.0,5241146,Mg,1.0,,
25.03,471701,Ti,2.0,,
25.98,5817652,Mg,1.0,,
26.05,2835,NC,1.0,,
27.02,2494241,Fe,2.0,,
27.05,54185393,Al,1.0,NC,1.0
27.47,23293968,Mn,2.0,,
27.98,39547779,Fe,2.0,AlH,1.0
28.01,7604,NN,1.0,,
28.47,946087,Fe,2.0,,
29.01,79678241,Ni,2.0,Fe,2.0
30.01,30398621,Ni,2.0,,
30.52,1281177,Ni,2.0,,
30.97,4192934,Ni,2.0,,
32.03,15876868,OO,1.0,Ni,2.0
32.99,42019,HOO,1.0,,
33.98,29846,OO,1.0,HHOO,1.0
34.03,29732,OO,1.0,,
34.98,176,HOO,1.0,HOO,1.0
35.03,10744339,Ge,2.0,,
36.0,14360737,Ge,2.0,,
36.04,60,OO,1.0,,
36.46,4088072,Ge,2.0,,
36.96,19130172,Ge,2.0,,
37.49,4088088,Ge,2.0,,
42.95,6855656,AlO,1.0,,
44.01,2179,NNO,1.0,,
44.98,13748,AlO,1.0,,
45.02,55,AlHHO,1.0,,
46.05,391337,Ti,1.0,,
46.97,357094,Ti,1.0,,
47.0,882,TiH,1.0,,
47.97,3610096,Ti,1.0,,
48.05,4392030,OOO,1.0,TiH,1.0
48.95,276969,Ti,1.0,TiH,1.0
50.0,273509,Ti,1.0,OOO,1.0
50.05,17616,OOO,1.0,OOO,1.0
51.03,591,TiH,1.0,,
53.97,1371848,Fe,1.0,,
54.96,14675190,Mn,1.0,,
55.95,21689189,Fe,1.0,,
57.0,520361,Fe,1.0,,
57.98,48524831,Ni,1.0,,
58.04,70951,Fe,1.0,,
58.98,89843,NiH,1.0,,
59.02,1796334,AlOO,1.0,,
60.02,18545216,Ni,1.0,TiN,1.0
61.0,824904,Ni,1.0,NiH,1.0
61.98,2633790,Ni,1.0,TiO,1.0
62.96,55574,TiO,1.0,NiH,1.0
63.05,1490,TiN,1.0,TiN,1.0
63.98,515236,TiO,1.0,TiN,1.0
64.01,639518,Ni,1.0,TiO,1.0
64.96,109,TiO,1.0,,
64.99,39477,TiO,1.0,NiH,1.0
65.97,37593,TiO,1.0,,
66.01,1024,TiO,1.0,,
67.02,73,TiO,1.0,,
68.02,94,TiO,1.0,,
69.96,6876371,Ge,1.0,,
70.01,77359,NiC,1.0,,
70.05,952622,AlAlO,1.0,,
71.01,2566678,MnO,1.0,,
71.05,849,NiC,1.0,,
72.01,31466,NiC,1.0,AlAlO,1.0
72.05,9190849,Ge,1.0,,
72.97,2617620,Ge,1.0,NiC,1.0
73.02,348,NiC,1.0,,
73.05,5144,MnO,1.0,,
73.95,12247391,Ge,1.0,NiC,1.0
74.05,7459738,NiO,1.0,,
74.95,2616377,Ge,1.0,,
75.05,45,NiC,1.0,,
75.95,2851688,NiO,1.0,NiC,1.0
75.99,14949,NiO,1.0,,
77.02,120145,NiO,1.0,,
78.04,411949,NiO,1.0,TiOO,1.0
78.97,11924,TiOO,1.0,,
79.02,258,NiO,1.0,,
80.02,219622,TiOO,1.0,NiO,1.0
80.97,8995,TiOO,1.0,,
81.03,39,TiOO,1.0,TiOO,1.0
81.97,147,NiCC,1.0,,
82.04,9481,TiOO,1.0,TiOO,1.0
83.97,45,NiCC,1.0,,
86.96,793906,MnOO,1.0,Hf,2.0
87.95,4997992,Hf,2.0,MnOOH,1.0
88.46,17872283,Hf,2.0,,
89.02,26040931,Hf,2.0,MnOO,1.0
89.05,1206,MnOO,1.0,,
89.48,13163992,Hf,2.0,,
90.01,35134477,Hf,2.0,NiOO,1.0
91.98,2635,NiOO,1.0,,
92.03,503860,NiOO,1.0,NiOO,1.0
92.99,21105,NiOO,1.0,,
93.97,69129,NiOO,1.0,,
94.02,2009,NiOO,1.0,NiOO,1.0
94.96,44,NiOO,1.0,,
95.04,54,NiOO,1.0,,
95.97,139,NiOO,1.0,,
96.02,17429,NiOO,1.0,NiOO,1.0
97.96,38,NiOO,1.0,,
98.04,37,NiOO,1.0,,
103.02,138067,MnOOO,1.0,,
104.03,360,MnOOOH,1.0,,
104.97,273,MnOOO,1.0,,
105.0,274,MnOOO,1.0,,
105.05,297,MnOOO,1.0,,
106.0,440762,NiOOO,1.0,,
107.98,1740,NiOOO,1.0,NiOOO,1.0
108.02,169311,NiOOO,1.0,NiOOO,1.0
108.97,7095,NiOOO,1.0,,
109.96,23875,NiOOO,1.0,NiOOO,1.0
110.01,338,NiOOO,1.0,,
