mc,counts,ion,charge,ion2,charge2
1.02,2791160,H,1.0,,
1.97,3946,HH,1.0,,
5.97,139792364,C,2.0,,
6.52,1554804,C,2.0,,
7.04,28471635,N,2.0,,
7.51,114348,N,2.0,,
8.02,59726104,O,2.0,,
8.95,119686,O,2.0,,
12.03,71294107,C,1.0,,
12.98,792953,C,1.0,,
13.97,49089023,N,1.0,,
14.01,48228368,Si,2.0,,
14.45,2458494,Si,2.0,,
14.97,1818733,Si,2.0,N,1.0
16.03,97911658,O,1.0,,
17.03,123175,HO,1.0,,
17.96,196867,O,1.0,HHO,1.0
19.0,227,HO,1.0,,
22.96,23248201,Na,1.0,,
23.0,4184660,Ti,2.0,,
23.52,3818496,Ti,2.0,,
23.99,12385712,CC,1.0,,
24.02,38603626,Ti,2.0,,
24.54,2876965,Ti,2.0,,
24.96,137750,CC,1.0,,
25.0,137773,CC,1.0,,
25.03,2824659,Ti,2.0,,
25.96,4060912,NC,1.0,CC,1.0
27.02,61451,NC,1.0,NC,1.0
27.95,174,NC,1.0,,
28.0,1696991,NN,1.0,,
28.03,25561052,Si,1.0,,
28.96,1309841,Si,1.0,NN,1.0
29.0,6816,NN,1.0,,
29.98,8761498,Zr,3.0,Si,1.0
30.32333396911621,1733853,Zr,3.0,,
30.66666603088379,2639139,Zr,3.0,,
31.343333969116213,2654470,Zr,3.0,,
31.98,7180826,OO,1.0,Zr,3.0
33.05,23896,HOO,1.0,,
34.04,27144,OO,1.0,OO,1.0
34.95,116,HOO,1.0,HOO,1.0
35.98,2709619,CCC,1.0,OO,1.0
37.05,90411,CCC,1.0,CCC,1.0
37.95,327,CCC,1.0,,
38.02,654,CCC,1.0,CCC,1.0
39.98,4557946,SiC,1.0,,
41.03,283024,SiC,1.0,SiC,1.0
41.96,155822,SiC,1.0,SiC,1.0
42.03,1033705,SiN,1.0,,
43.0,4146,SiN,1.0,,
43.04,54398,SiN,1.0,SiC,1.0
44.04,2596780,SiO,1.0,NNO,1.0
44.96,136,SiN,1.0,,
45.02,18089717,Zr,2.0,SiO,1.0
45.5,3940557,Zr,2.0,,
45.97,5998091,Zr,2.0,SiHHO,1.0
46.03,2176260,Ti,1.0,SiO,1.0
46.98,7568,TiH,1.0,,
47.03,7942712,Zr,2.0,Ti,1.0
47.98,1653652,Zr,2.0,OOO,1.0
48.01,19301958,Ti,1.0,SiO,1.0
48.98,69818,TiH,1.0,,
49.02,1438476,Ti,1.0,,
49.97,1415058,Ti,1.0,OOO,1.0
50.05,6550,TiH,1.0,OOO,1.0
51.02,5103,TiH,1.0,,
59.99,130173,TiN,1.0,,
60.05,412724,SiOO,1.0,,
60.97,527,TiN,1.0,,
61.02,139848,TiN,1.0,SiOO,1.0
61.97,1493258,TiN,1.0,TiO,1.0
62.04,814,SiOO,1.0,,
62.95,252749,TiO,1.0,,
63.0,94421,TiN,1.0,TiN,1.0
63.96,570,TiO,1.0,SiOO,1.0
64.03,2643565,TiO,1.0,TiN,1.0
64.98,190932,TiO,1.0,TiO,1.0
65.05,355,TiN,1.0,,
65.95,186982,TiO,1.0,,
65.98,5105,TiO,1.0,,
66.98,385,TiO,1.0,,
68.03,385,TiO,1.0,,
69.97,86088,SiSiN,1.0,,
70.99,333,SiSiN,1.0,,
71.03,8798,SiSiN,1.0,SiSiN,1.0
71.96,3135,SiSiN,1.0,SiSiN,1.0
72.04,2889,SiSiN,1.0,,
72.96,146,SiSiN,1.0,,
73.01,141,SiSiN,1.0,,
74.01,75,SiSiN,1.0,,
77.99,39797,TiOO,1.0,,
78.98,36312,TiOO,1.0,,
79.96,82,TiOO,1.0,,
80.0,367056,TiOO,1.0,,
80.03,84,TiOO,1.0,,
80.97,27514,TiOO,1.0,TiOO,1.0
81.96,740,TiOO,1.0,,
82.0,26861,TiOO,1.0,,
82.05,720,TiOO,1.0,,
82.97,63,TiOO,1.0,,
83.02,44,TiOO,1.0,,
83.98,59,TiOO,1.0,,
84.05,63,TiOO,1.0,,
90.03,10775541,Zr,1.0,,
91.02,2397554,Zr,1.0,ZrH,1.0
92.0,3598806,Zr,1.0,,
92.03,7282,ZrH,1.0,,
92.96,11077,ZrH,1.0,,
94.03,3619759,Zr,1.0,,
94.97,11120,ZrH,1.0,,
95.95,1143819,Zr,1.0,Pt,2.0
97.01,22947770,Pt,2.0,ZrH,1.0
97.54,23573669,Pt,2.0,,
98.02,17645380,Pt,2.0,,
99.04,5021616,Pt,2.0,,
104.02,3354,SiSiOOO,1.0,,
105.01,166,SiSiOOO,1.0,,
105.04,173,SiSiOOO,1.0,,
105.95,107,SiSiOOO,1.0,,
105.98,768571,ZrO,1.0,TiTiN,1.0
106.95,168465,ZrO,1.0,,
107.01,12043807,Ag,1.0,TiTiN,1.0
107.99,257946,ZrO,1.0,ZrO,1.0
108.02,13196,TiTiN,1.0,TiTiN,1.0
108.99,12321,TiTiN,1.0,TiTiN,1.0
109.04,11206125,Ag,1.0,TiTiN,1.0
109.98,259346,ZrO,1.0,ZrO,1.0
110.02,58953,TiTiN,1.0,TiTiN,1.0
110.96,4330,TiTiN,1.0,,
111.05,5415,TiTiN,1.0,TiTiN,1.0
112.01,51089,ZrO,1.0,TiTiN,1.0
112.99,621,TiTiN,1.0,TiTiN,1.0
113.96,329,TiTiN,1.0,,
114.0,83,ZrO,1.0,,
136.0,83,SiSiOOOOO,1.0,,
151.98,92994,Gd,1.0,,
154.05,1022919,Gd,1.0,,
155.03,6881473,Gd,1.0,,
156.03,9531753,Gd,1.0,,
156.96,7299923,Gd,1.0,,
157.98,11531125,Gd,1.0,,
159.96,10182707,Gd,1.0,,
165.05,116240999,Ho,1.0,,
192.05,295728,Pt,1.0,,
193.96,12161376,Pt,1.0,,
195.0,12494055,Pt,1.0,,
195.96,9352064,Pt,1.0,,
198.05,2661457,Pt,1.0,,
