mc,counts,ion,charge,ion2,charge2
0.99,7638244,H,1.0,,
2.04,37812,HH,1.0,,
3.02,409,HHH,1.0,,
6.04,3017137,C,2.0,,
6.48,33558,C,2.0,,
6.97,1277472,N,2.0,,
7.51,5109,N,2.0,,
8.01,83817719,O,2.0,,
8.97,167965,O,2.0,,
11.95,2021483,C,1.0,,
13.02,22486,C,1.0,,
14.03,2281157,N,1.0,,
14.98,9160,N,1.0,,
16.01,147048622,O,1.0,,
17.03,743544,HO,1.0,,
17.96,294699,O,1.0,,
18.01,8335,HHO,1.0,,
19.02,1485,HO,1.0,,
19.97,22216122,Ca,2.0,,
21.0,160353,Ca,2.0,,
21.49,22904,Ca,2.0,,
22.04,4786796,Ca,2.0,,
22.52,51150542,Sc,2.0,,
23.96,45804,Ca,2.0,,
24.05,3982,CC,1.0,,
24.99,68,CC,1.0,CC,1.0
26.04,3780,NC,1.0,,
26.98,38,NC,1.0,,
28.0,2922,NN,1.0,,
28.99,104286028,Ni,2.0,,
30.05,39851627,Ni,2.0,,
30.47,1679567,Ni,2.0,,
31.02,5496769,Ni,2.0,,
31.99,12947209,OO,1.0,Ni,2.0
33.02,144159,HOO,1.0,,
34.03,47785,OO,1.0,OO,1.0
34.97,285,HOO,1.0,,
35.04,277,HOO,1.0,,
36.04,47,OO,1.0,CCC,1.0
37.48,57258052,As,2.0,,
40.0,13329678,Ca,1.0,,
42.03,96191,Ca,1.0,,
42.96,13742,Ca,1.0,,
43.95,2872749,Ca,1.0,NNO,1.0
45.0,76355526,Sc,1.0,W,4.0
45.47,3011766,W,4.0,,
45.7,1637574,W,4.0,,
46.03,3515634,W,4.0,,
46.52,2702583,W,4.0,,
47.95,2739783,OOO,1.0,Ca,1.0
49.95,5441,OOO,1.0,,
50.02,10840,OOO,1.0,OOO,1.0
51.02,1150883,Pd,2.0,,
51.97,12774853,Pd,2.0,,
52.45,25664784,Pd,2.0,,
53.01,31419201,Pd,2.0,,
53.95,30498528,Pd,2.0,,
55.05,13465382,Pd,2.0,,
58.03,54228710,Ni,1.0,,
58.99,493649,NiH,1.0,,
59.96,20722823,Ni,1.0,,
60.02,22915,W,3.0,,
60.71666793823242,6023550,W,3.0,,
61.02,4337183,W,3.0,Ni,1.0
61.35333206176758,7031286,W,3.0,,
61.98,2858326,Ni,1.0,,
62.01,5405151,W,3.0,,
62.05,7954,NiH,1.0,,
62.98,26022,NiH,1.0,,
64.03,714582,Ni,1.0,,
64.97,6515,NiH,1.0,,
65.03,22903,Ba,2.0,,
66.02,22921,Ba,2.0,,
66.96,549699,Ba,2.0,,
67.51,1511625,Ba,2.0,,
67.98,1809358,Ba,2.0,,
68.54,2565178,Ba,2.0,,
68.97,16421623,Ba,2.0,,
70.05,194988,NiC,1.0,,
70.95,2163,NiC,1.0,,
72.03,74520,NiC,1.0,,
73.03,3982,NiC,1.0,NiC,1.0
73.96,30,NiC,1.0,,
74.0,10377687,NiO,1.0,NiC,1.0
74.99,30919473,As,1.0,NiC,1.0
75.97,3982573,NiO,1.0,NiO,1.0
76.03,2581,NiC,1.0,,
77.01,167023,NiO,1.0,NiC,1.0
77.97,546448,NiO,1.0,,
78.0,7925,NiO,1.0,,
79.05,345,NiO,1.0,,
80.0,137692,NiO,1.0,NiO,1.0
81.95,960,NiCC,1.0,,
82.02,266,NiO,1.0,,
84.01,354,NiCC,1.0,,
85.97,49,NiCC,1.0,,
90.04,1665195,NiOO,1.0,W,2.0
90.96,2650365,W,2.0,,
91.54,1441059,W,2.0,,
