mc,counts,ion,charge,ion2,charge2
0.95,174388231,H,1.0,,
1.98,14134799,HH,1.0,,
3.0,4734200,HHH,1.0,,
6.0,4475217,C,2.0,,
6.46,49753,C,2.0,,
6.99,169425161,N,2.0,,
7.54,680416,N,2.0,,
7.96,7121115,O,2.0,,
9.03,14276,O,2.0,,
12.01,2282361,C,1.0,,
13.03,25391,C,1.0,,
14.0,292112341,N,1.0,,
15.01,1173140,N,1.0,,
16.03,11303375,O,1.0,,
16.99,971712,HO,1.0,,
18.0,329533,HHO,1.0,O,1.0
19.03,84930150,F,1.0,HO,1.0
20.01,625,HHO,1.0,,
23.97,10422,CC,1.0,,
24.95,4982686,Cr,2.0,CC,1.0
25.97,846950,NC,1.0,,
26.01,94893152,Cr,2.0,,
26.49,10757576,Cr,2.0,,
26.95,2717716,Cr,2.0,,
27.03,12799,NC,1.0,NC,1.0
27.95,43,NC,1.0,,
28.02,60091289,NN,1.0,,
28.95,241338,NN,1.0,,
28.98,241338,NN,1.0,,
29.96,957,NN,1.0,,
31.96,68382,OO,1.0,,
33.0,13268,HOO,1.0,,
34.01,4470,HHOO,1.0,OO,1.0
34.05,147,OO,1.0,,
34.46,10548649,Ga,2.0,,
34.99,38,HOO,1.0,,
35.05,13,HOO,1.0,,
35.55,7003186,Ga,2.0,,
36.0,82,CCC,1.0,,
43.98,822749,NNO,1.0,,
45.0,3317,NNO,1.0,,
45.04,3309,NNO,1.0,,
45.95,1652,NNO,1.0,,
48.01,856,OOO,1.0,,
49.95,2790175,Cr,1.0,,
51.95,53140160,Cr,1.0,,
53.01,6024245,Cr,1.0,,
54.02,1521926,Cr,1.0,,
62.0,12258,CrC,1.0,,
62.95,125,CrC,1.0,,
64.0,233290,CrC,1.0,,
64.05,778979,CrN,1.0,,
64.98,5764,CrN,1.0,CrC,1.0
65.02,26424,CrC,1.0,,
65.95,283,CrC,1.0,,
66.01,42369,CrO,1.0,CrC,1.0
66.04,14835767,CrN,1.0,,
66.95,110,CrC,1.0,,
67.0,1741474,CrN,1.0,CrN,1.0
68.02,1111535,CrO,1.0,CrN,1.0
68.97,1706,CrN,1.0,,
69.05,17091030,Ga,1.0,CrO,1.0
69.96,1880540,GaH,1.0,,
69.99,19456,CrO,1.0,,
70.05,1350,CrO,1.0,,
70.99,11798554,Ga,1.0,GaHH,1.0
71.98,1248502,GaH,1.0,CrO,1.0
72.95,333921,GaHH,1.0,,
