mc,counts,ion,charge,ion2,charge2
0.99,935890,H,1.0,,
2.05,544,HH,1.0,,
6.01,1386355,C,2.0,,
6.45,15401,C,2.0,,
6.97,1593212,N,2.0,,
7.47,6405,N,2.0,,
8.0,91036318,O,2.0,,
9.05,182452,O,2.0,,
12.03,17465966,Mg,2.0,C,1.0
12.47,2104751,Mg,2.0,,
12.99,2336244,Mg,2.0,,
13.05,9540,C,1.0,,
14.0,2795099,N,1.0,,
15.02,11232,N,1.0,,
15.97,151727199,O,1.0,,
17.05,64012,HO,1.0,,
17.96,304056,O,1.0,,
18.03,79,HHO,1.0,,
19.03,113,HO,1.0,,
22.49,45602760,Sc,2.0,,
23.97,27677365,Mg,1.0,,
24.05,983,CC,1.0,,
24.98,3507894,Mg,1.0,,
26.01,3896264,Mg,1.0,NC,1.0
27.02,8,NC,1.0,,
27.99,4403,NN,1.0,,
31.96,15887827,OO,1.0,,
33.04,21366,HOO,1.0,,
34.0,63706,OO,1.0,OO,1.0
34.04,24,HHOO,1.0,,
34.97,63815921,Cl,1.0,HOO,1.0
36.04,71,OO,1.0,,
36.96,20373915,Cl,1.0,,
44.05,806,NNO,1.0,,
44.51,44310386,Y,2.0,,
45.0,70158121,Sc,1.0,,
47.95,3118083,OOO,1.0,,
50.04,18758,OOO,1.0,OOO,1.0
58.51,926075,Sb,2.0,,
60.54,6891543,Sb,2.0,,
61.46,5135583,Sb,2.0,,
84.95,43417850,Rb,1.0,,
87.01,70169,Hf,2.0,,
87.04,16717675,Rb,1.0,,
88.01,1824108,Hf,2.0,,
88.53,6524693,Hf,2.0,,
89.05,34320231,Y,1.0,Hf,2.0
89.53,4805832,Hf,2.0,,
89.98,12347830,Hf,2.0,,
95.48,13084483,Ir,2.0,,
96.5,21994562,Ir,2.0,,
105.05,4545193,YO,1.0,,
106.97,9121,YO,1.0,,
117.01,1543479,Sb,1.0,,
117.48,51693,U,2.0,,
118.95,7333366,U,2.0,,
121.02,11485880,Sb,1.0,,
122.95,8559298,Sb,1.0,,
135.99,210477,Ce,1.0,,
138.0,315699,Ce,1.0,,
140.01,93134904,Ce,1.0,,
142.05,11681326,Ce,1.0,,
152.01,112258,Gd,1.0,,
153.97,1234766,Gd,1.0,,
155.04,8306728,Gd,1.0,,
155.99,11505932,Gd,1.0,,
157.01,8811869,Gd,1.0,,
158.03,13919359,Gd,1.0,,
160.05,12291700,Gd,1.0,,
174.01,42099,Hf,1.0,,
175.96,1094483,Hf,1.0,,
177.04,3914823,Hf,1.0,,
178.02,5703869,Hf,1.0,,
179.0,2883497,Hf,1.0,,
180.04,7408678,Hf,1.0,,
189.99,7053,HfO,1.0,,
192.02,183223,HfO,1.0,,
192.96,229,HfHO,1.0,,
193.0,655339,HfO,1.0,,
193.95,954830,HfO,1.0,,
194.0,1179,HfHO,1.0,HfO,1.0
194.98,1322,HfO,1.0,,
195.01,1177,HfHO,1.0,,
195.04,482700,HfO,1.0,,
195.97,2495,HfO,1.0,HfHO,1.0
196.01,1240212,HfO,1.0,,
196.95,1529,HfHO,1.0,,
196.98,973,HfO,1.0,,
198.01,2475,HfO,1.0,,
234.96,33083,U,1.0,,
238.03,4693364,U,1.0,,
