mc,counts,ion,charge,ion2,charge2
1.0,21525915,H,1.0,,
2.0,319783,HH,1.0,,
2.95,5445058,Li,2.0,,
3.05,9499,HHH,1.0,,
3.52,68136751,Li,2.0,,
5.98,9552739,Li,1.0,,
6.02,4251427,C,2.0,,
6.5,47304,C,2.0,,
6.95,119538184,Li,1.0,,
7.05,11378855,N,2.0,,
7.47,45711,N,2.0,,
8.02,217723458,O,2.0,,
9.03,436341,O,2.0,,
12.04,2593380,C,1.0,,
12.98,28845,C,1.0,,
14.05,19286178,N,1.0,,
14.99,77440,N,1.0,,
16.0,362872412,O,1.0,,
16.97,4290642,HO,1.0,,
17.96,727205,O,1.0,,
18.03,3778831,Fe,3.0,HHO,1.0
18.706666030883788,58004415,Fe,3.0,,
18.95,8609,HO,1.0,,
19.0,1391596,Fe,3.0,,
19.33333396911621,189762,Fe,3.0,,
19.98,222,HHO,1.0,,
24.04,8162,CC,1.0,,
25.04,1893523,Cr,2.0,CC,1.0
26.01,36099789,Cr,2.0,NC,1.0
26.53,4087878,Cr,2.0,,
26.95,8519990,Fe,2.0,Cr,2.0
27.03,591,NC,1.0,NC,1.0
27.95,118544000,Fe,2.0,NN,1.0
28.55,2839982,Fe,2.0,,
28.99,675,NN,1.0,,
29.03,387955,Fe,2.0,NN,1.0
32.04,74183875,OO,1.0,,
33.05,1686852,HOO,1.0,,
33.97,64777,HHOO,1.0,,
34.04,297347,OO,1.0,OO,1.0
35.04,6777,HOO,1.0,HOO,1.0
35.98,512,OO,1.0,HHOO,1.0
36.04,128,HHOO,1.0,,
44.01,125852,NNO,1.0,,
45.0,1016,NNO,1.0,NNO,1.0
46.01,243,NNO,1.0,,
48.01,41705931,OOO,1.0,,
49.95,167158,OOO,1.0,OOO,1.0
50.02,1276359,Cr,1.0,OOO,1.0
51.95,177,OOO,1.0,,
52.02,22717767,Cr,1.0,OOO,1.0
53.0,2575368,Cr,1.0,,
54.0,4543965,Fe,1.0,Cr,1.0
55.95,61555722,Fe,1.0,,
56.97,1476805,Fe,1.0,,
57.97,201377,Fe,1.0,,
61.99,4078,CrC,1.0,,
63.04,37,CrC,1.0,,
64.05,96770,CrC,1.0,CrN,1.0
65.04,9750,CrC,1.0,CrC,1.0
65.97,2314,CrC,1.0,CrC,1.0
66.05,730120,CrO,1.0,CrN,1.0
67.0,42560,CrN,1.0,CrN,1.0
67.97,747,CrO,1.0,,
68.0,7013764,CrO,1.0,CrN,1.0
68.95,793930,CrO,1.0,,
68.99,40,CrN,1.0,,
69.97,200572,CrO,1.0,,
70.05,14022,CrO,1.0,,
71.03,1599,CrO,1.0,,
71.98,396,CrO,1.0,,
