mc,counts,ion,charge,ion2,charge2
0.95,1871814,H,1.0,,
2.03,1827,HH,1.0,,
5.96,18270826,C,2.0,,
6.54,203230,C,2.0,,
7.01,1649101,N,2.0,,
7.5,6597,N,2.0,,
8.02,1680415,O,2.0,,
9.04,3359,O,2.0,,
12.0,11510610,C,1.0,,
12.04,94103069,Mg,2.0,,
12.53,11926872,Mg,2.0,,
12.95,128007,C,1.0,,
12.99,13238846,Mg,2.0,,
14.03,45918954,Si,2.0,N,1.0
14.46,2198288,Si,2.0,,
15.0,1449929,Si,2.0,,
15.04,11227,N,1.0,,
16.04,2800719,O,1.0,,
17.01,2297,HO,1.0,,
18.0,1002561,Fe,3.0,O,1.0
18.636666030883788,15762077,Fe,3.0,,
18.98,378134,Fe,3.0,,
19.343333969116213,51567,Fe,3.0,,
23.97,150449,CC,1.0,,
24.0,156838430,Mg,1.0,,
24.98,20088613,Mg,1.0,V,2.0
25.04,3349,CC,1.0,CC,1.0
25.54,70017791,V,2.0,,
25.97,22064726,Mg,1.0,,
26.05,33105,NC,1.0,,
26.98,476,NC,1.0,NC,1.0
27.02,2034589,Fe,2.0,,
27.96,4294,NN,1.0,,
28.02,61060466,Fe,2.0,Si,1.0
28.48,771741,Fe,2.0,,
28.95,11979498,Ni,2.0,,
29.0,105231,Fe,2.0,,
29.04,1472842,Si,1.0,,
29.98,4577822,Ni,2.0,,
30.03,971451,Si,1.0,,
30.54,192935,Ni,2.0,,
30.98,631427,Ni,2.0,,
31.46,20714420,Cu,2.0,,
31.95,163139,Ni,2.0,OO,1.0
32.47,9219723,Cu,2.0,,
35.01,78097668,Cl,1.0,Ge,2.0
36.02,9616490,Ge,2.0,CCC,1.0
36.48,2736144,Ge,2.0,,
36.96,99,CCC,1.0,CCC,1.0
37.01,35441605,Cl,1.0,Ge,2.0
37.45,2736167,Ge,2.0,,
40.03,499393,SiC,1.0,,
40.95,5556,SiC,1.0,,
41.05,25469,SiC,1.0,,
41.99,69719,SiN,1.0,SiC,1.0
42.99,2861,SiN,1.0,SiC,1.0
43.03,185,SiN,1.0,,
43.96,74849,SiO,1.0,,
44.01,1778,SiN,1.0,,
45.0,4002,SiO,1.0,SiHO,1.0
46.01,2653,SiO,1.0,SiO,1.0
50.0,105249,V,1.0,,
51.0,35008881,V,1.0,,
54.04,1037643,Fe,1.0,,
56.05,16405405,Fe,1.0,,
57.05,393596,Fe,1.0,,
57.97,53668,Fe,1.0,,
58.04,6468925,Ni,1.0,,
59.02,14841,NiH,1.0,,
59.95,194,SiOO,1.0,,
60.01,2472017,Ni,1.0,,
60.96,109838,Ni,1.0,NiH,1.0
62.03,341189,Ni,1.0,NiH,1.0
62.98,32367048,Cu,1.0,NiH,1.0
63.99,85232,Ni,1.0,,
64.97,14405892,Cu,1.0,CuHH,1.0
65.04,200,NiH,1.0,,
66.97,36,CuHH,1.0,,
69.99,4798625,Ge,1.0,NiC,1.0
70.97,199,SiSiN,1.0,,
71.04,1539,NiC,1.0,SiSiN,1.0
71.97,130,SiSiN,1.0,,
72.02,6293662,Ge,1.0,NiC,1.0
73.05,1780945,Ge,1.0,NiC,1.0
73.95,6350,NiC,1.0,NiC,1.0
74.01,8336680,Ge,1.0,NiO,1.0
75.0,1778584,Ge,1.0,NiC,1.0
75.95,5427,NiO,1.0,,
76.04,1612,NiC,1.0,NiO,1.0
76.96,216,NiO,1.0,,
77.96,755,NiO,1.0,,
79.02,61305,CuO,1.0,,
80.03,197,NiO,1.0,,
80.99,27281,CuO,1.0,,
81.05,127,CuO,1.0,,
82.0,3658,NiCC,1.0,,
82.96,35,NiCC,1.0,,
83.0,97,NiCC,1.0,CuO,1.0
84.05,1388,NiCC,1.0,,
84.97,61,NiCC,1.0,,
86.04,205,NiCC,1.0,,
88.04,42,NiCC,1.0,,
89.97,58,NiOO,1.0,,
91.97,21,NiOO,1.0,,
132.0,274,NiNiO,1.0,,
133.97,111,NiNiO,1.0,,
134.02,111,NiNiO,1.0,,
136.04,40,NiNiO,1.0,,
141.96,12675243,Nd,1.0,,
143.04,5706204,Nd,1.0,,
144.0,11131735,Nd,1.0,,
144.96,3882076,Nd,1.0,,
146.03,8044791,Nd,1.0,,
148.04,2712768,Nd,1.0,,
149.99,2619248,Nd,1.0,,
168.98,46772066,Tm,1.0,,
233.05,46772061,Th,1.0,,
