mc,counts,ion,charge,ion2,charge2
1.03,658370061,H,1.0,,
2.0,189253314,HH,1.0,,
3.04,192474199,HHH,1.0,,
5.97,10628592,C,2.0,,
6.46,118209,C,2.0,,
7.01,8357355,N,2.0,,
7.47,33545,N,2.0,,
8.01,15075740,O,2.0,,
8.96,30192,O,2.0,,
12.02,5739451,C,1.0,,
12.98,63835,C,1.0,,
13.95,12857447,N,1.0,,
14.98,51634,N,1.0,,
16.04,27918056,O,1.0,,
16.99,11649537,HO,1.0,,
17.99,9362108,HHO,1.0,,
18.05,55942,O,1.0,,
19.05,23341,HO,1.0,,
20.03,18765,HHO,1.0,,
23.95,63645,CC,1.0,,
25.03,1411,CC,1.0,CC,1.0
25.98,94306,NC,1.0,,
26.95,389,NC,1.0,,
26.99,1057,NC,1.0,,
27.96,107116,NN,1.0,,
28.99,868,NN,1.0,NN,1.0
31.97,461070,OO,1.0,,
33.05,427546,HOO,1.0,,
34.0,313336,HHOO,1.0,OO,1.0
34.97,851,HOO,1.0,,
35.03,858,HOO,1.0,,
35.96,996,CCC,1.0,,
36.0,614,HHOO,1.0,,
36.04,633,HHOO,1.0,,
43.99,3028,NNO,1.0,,
47.95,12952,OOO,1.0,,
49.97,31,OOO,1.0,,
50.01,11,OOO,1.0,,
50.04,25,OOO,1.0,,
