mc,counts,ion,charge,ion2,charge2
1.03,3095234,H,1.0,,
2.04,4587,HH,1.0,,
3.0,7,HHH,1.0,,
5.96,1528294,C,2.0,,
6.53,16985,C,2.0,,
7.05,2819400,N,2.0,,
7.51,11331,N,2.0,,
8.02,2315611,O,2.0,,
8.98,4651,O,2.0,,
10.303333015441895,38671028,P,3.0,,
11.97,99314729,Mg,2.0,,
12.01,825268,C,1.0,,
12.5,12587412,Mg,2.0,,
12.97,13972064,Mg,2.0,,
13.03,9174,C,1.0,,
14.02,4621956,N,1.0,,
15.01,18572,N,1.0,,
15.51,77342034,P,2.0,,
16.02,79575661,S,2.0,O,1.0
16.54,631107,S,2.0,,
16.98,3313338,S,2.0,,
17.04,8073,HO,1.0,,
18.02,9345,O,1.0,HHO,1.0
23.01,4124909,Ti,2.0,,
23.47,3763973,Ti,2.0,,
23.99,38053886,Ti,2.0,CC,1.0
24.04,157642427,Mg,1.0,,
24.51,2835869,Ti,2.0,,
25.01,26167368,Mg,1.0,Cr,2.0
26.01,4780,NC,1.0,,
26.05,86990479,Cr,2.0,Mg,1.0
26.46,7347482,Cr,2.0,,
27.0,1856264,Cr,2.0,NC,1.0
27.96,9321,NN,1.0,,
28.96,24,NN,1.0,,
29.0,43,NN,1.0,,
30.0,18322332,Zr,3.0,,
30.30333396911621,4020238,Zr,3.0,,
30.62666603088379,6119316,Zr,3.0,,
31.05,48725479,P,1.0,,
31.28333396911621,6154878,Zr,3.0,,
31.99,147959046,S,1.0,Zr,3.0
33.04,1237520,S,1.0,HOO,1.0
33.97,6496733,S,1.0,,
34.0,36,OO,1.0,,
34.04,34,OO,1.0,,
44.04,86,NNO,1.0,,
45.03,39831154,Zr,2.0,,
45.45,8739647,Zr,2.0,,
45.96,2681204,Ti,1.0,,
46.04,13302819,Zr,2.0,,
46.98,16010344,Zr,2.0,Ti,1.0
47.96,83,OOO,1.0,,
47.99,6383,TiH,1.0,,
48.04,26899566,Ti,1.0,Zr,2.0
49.01,356,PO,1.0,,
49.04,1908029,Ti,1.0,TiH,1.0
49.95,1837630,Cr,1.0,,
50.01,1814608,Ti,1.0,TiH,1.0
51.01,4724,TiH,1.0,,
52.04,34998826,Cr,1.0,,
52.96,3967644,Cr,1.0,,
53.98,1002360,Cr,1.0,,
57.98,4263483,Sn,2.0,,
59.01,7047797,Sn,2.0,,
59.48,2494282,Sn,2.0,,
59.99,9405923,Sn,2.0,TiN,1.0
60.97,8068,TiN,1.0,,
61.04,1334192,Sn,2.0,TiN,1.0
61.98,1624173,Sn,2.0,,
62.03,95025,TiN,1.0,TiO,1.0
62.97,16628,TiO,1.0,TiN,1.0
63.01,16,CrC,1.0,,
63.97,7751,CrN,1.0,,
64.01,72947,CrC,1.0,TiN,1.0
64.05,89390,TiO,1.0,TiN,1.0
64.95,740,CrC,1.0,,
64.99,14307,CrC,1.0,TiO,1.0
65.95,147652,CrN,1.0,,
66.01,1918,CrC,1.0,,
66.04,16808,CrO,1.0,TiO,1.0
66.95,580,CrN,1.0,,
66.99,25,CrC,1.0,,
67.05,16738,CrN,1.0,,
67.99,190291,CrO,1.0,CrN,1.0
68.05,4229,CrN,1.0,,
69.01,21548,CrO,1.0,,
69.95,365,CrO,1.0,,
69.99,5450,CrO,1.0,,
70.96,41,CrO,1.0,,
77.96,76,TiOO,1.0,,
79.01,67,TiOO,1.0,,
80.04,562,TiOO,1.0,,
81.02,63,TiOO,1.0,,
82.03,34,TiOO,1.0,,
84.96,20940355,Rb,1.0,,
87.03,8062921,Rb,1.0,,
89.98,23898671,Zr,1.0,,
90.95,5243786,Zr,1.0,,
91.0,52085,ZrH,1.0,,
92.01,7981719,Zr,1.0,,
92.05,11425,ZrH,1.0,,
93.03,17387,ZrH,1.0,,
93.97,8028080,Zr,1.0,,
95.0,17483,ZrH,1.0,,
95.98,1299341,Zr,1.0,,
97.05,2842,ZrH,1.0,,
106.01,45,TiTiN,1.0,,
106.05,88336,ZrO,1.0,,
106.96,19357,ZrO,1.0,,
107.01,40,TiTiN,1.0,,
107.05,46,TiTiN,1.0,,
108.0,30625,ZrO,1.0,TiTiN,1.0
108.04,48,TiTiN,1.0,,
108.98,44,ZrO,1.0,,
109.03,967,TiTiN,1.0,TiTiN,1.0
110.02,34385,ZrO,1.0,TiTiN,1.0
110.96,448,TiTiN,1.0,TiTiN,1.0
111.02,346,TiTiN,1.0,,
111.95,348,TiTiN,1.0,,
112.01,5205,ZrO,1.0,TiTiN,1.0
113.0,12,TiTiN,1.0,,
113.04,38,TiTiN,1.0,,
114.03,24,TiTiN,1.0,,
116.05,2771278,Sn,1.0,,
117.96,4581053,Sn,1.0,,
119.04,1621282,Sn,1.0,,
120.03,6108102,Sn,1.0,,
121.96,867202,Sn,1.0,,
123.95,1055722,Sn,1.0,,
