mc,counts,ion,charge,ion2,charge2
0.99,346243335,H,1.0,,
2.01,57409466,HH,1.0,,
2.95,4945878,Li,2.0,,
3.01,39524703,HHH,1.0,,
3.52,61890511,Li,2.0,,
6.02,8108022,Li,1.0,,
6.05,2165076,C,2.0,,
6.48,24072,C,2.0,,
7.01,114228040,Li,1.0,N,2.0
7.54,51274,N,2.0,,
7.96,136769557,O,2.0,,
9.02,274083,O,2.0,,
12.0,1299050,C,1.0,,
12.97,14434,C,1.0,,
14.01,19643335,N,1.0,,
14.98,78888,N,1.0,,
16.05,231812818,O,1.0,,
17.01,36175172,HO,1.0,,
17.99,464563,O,1.0,,
18.03,17641409,HHO,1.0,,
18.99,72513,HO,1.0,,
20.0,35363,HHO,1.0,,
23.96,2907,CC,1.0,,
24.95,28,CC,1.0,,
25.04,30,CC,1.0,,
25.98,26350,NC,1.0,,
27.01,363,NC,1.0,NC,1.0
28.04,217400,NN,1.0,,
28.96,1749,NN,1.0,NN,1.0
32.02,35572487,OO,1.0,,
32.99,14394771,HOO,1.0,,
33.98,8279823,HHOO,1.0,,
34.05,142566,OO,1.0,OO,1.0
35.01,28843,HOO,1.0,,
35.04,28859,HOO,1.0,,
35.99,127,OO,1.0,,
36.03,33186,HHOO,1.0,HHOO,1.0
37.03,68,HOO,1.0,,
37.96,24,HHOO,1.0,,
44.03,63878,NNO,1.0,,
44.95,503,NNO,1.0,NNO,1.0
45.97,134,NNO,1.0,,
47.95,10872972,OOO,1.0,,
50.01,65387,OOO,1.0,OOO,1.0
51.95,28,OOO,1.0,,
52.0,93,OOO,1.0,OOO,1.0
