mc,counts,ion,charge,ion2,charge2
1.01,1552691,H,1.0,,
2.03,1054,HH,1.0,,
6.02,2299968,C,2.0,,
6.48,25580,C,2.0,,
7.0,42986076,N,2.0,,
7.52,172633,N,2.0,,
7.99,2982306,O,2.0,,
8.98,44894616,Al,3.0,,
9.03,5965,O,2.0,,
11.99,1264976,C,1.0,,
12.96,14071,C,1.0,,
13.54,99765829,Al,2.0,,
13.97,79603793,N,1.0,,
14.04,61322710,Si,2.0,,
14.45,3125990,Si,2.0,,
15.02,2381509,Si,2.0,N,1.0
15.96,5422396,O,1.0,,
17.01,5922,HO,1.0,,
18.01,10846,O,1.0,,
19.96,45160654,Ca,2.0,,
21.02,325893,Ca,2.0,,
21.45,46575,Ca,2.0,,
22.01,9730472,Ca,2.0,,
24.0,93109,Ca,2.0,,
24.03,3150,CC,1.0,,
24.97,80,CC,1.0,CC,1.0
25.97,97977,NC,1.0,,
26.97,53874634,Al,1.0,NC,1.0
27.02,397,NC,1.0,,
27.52,93114752,Mn,2.0,,
27.97,4194761,NN,1.0,,
28.02,31975079,Si,1.0,AlH,1.0
28.99,1659410,Si,1.0,NN,1.0
29.95,1072140,Si,1.0,,
30.04,64,NN,1.0,,
31.99,20293,OO,1.0,,
32.95,43,HOO,1.0,,
34.0,56,OO,1.0,OO,1.0
39.96,91370,SiC,1.0,,
40.0,27547999,Ca,1.0,,
40.99,5651,SiC,1.0,SiC,1.0
41.96,3437700,SiN,1.0,,
42.03,201916,Ca,1.0,SiC,1.0
42.95,28397,Ca,1.0,,
43.01,13831,SiN,1.0,SiC,1.0
43.05,518092,AlO,1.0,SiN,1.0
43.98,6161054,Ca,1.0,SiO,1.0
44.04,115569,SiN,1.0,,
45.01,11673,SiO,1.0,AlO,1.0
45.95,54,NNO,1.0,,
45.99,6855,SiO,1.0,SiO,1.0
47.95,56799,Ca,1.0,,
48.05,157,OOO,1.0,,
50.95,1008735,Pd,2.0,,
51.99,11197052,Pd,2.0,,
52.49,22494972,Pd,2.0,,
53.0,27538688,Pd,2.0,,
54.04,26731690,Pd,2.0,,
54.97,62084247,Mn,1.0,Pd,2.0
58.49,4015120,Sb,2.0,,
59.02,2392,AlOO,1.0,,
59.98,1359,SiOO,1.0,,
60.46,29878657,Sb,2.0,,
60.96,81,SiOO,1.0,,
61.54,22265592,Sb,2.0,,
61.98,48,SiOO,1.0,,
69.98,195954,SiSiN,1.0,,
70.02,38533,AlAlO,1.0,,
70.97,10762,SiSiN,1.0,SiSiN,1.0
71.02,355564,MnO,1.0,,
71.05,10016,SiSiN,1.0,,
72.01,13843,SiSiN,1.0,SiSiN,1.0
73.0,1452,MnO,1.0,SiSiN,1.0
74.01,213,SiSiN,1.0,,
86.99,2450,MnOO,1.0,,
102.05,1551907,Pd,1.0,,
104.04,17226237,Pd,1.0,,
105.04,34607648,Pd,1.0,,
106.02,42367216,Pd,1.0,,
108.02,41125678,Pd,1.0,,
110.03,18157365,Pd,1.0,,
116.97,7169818,Sb,1.0,,
120.97,53354763,Sb,1.0,,
122.95,39760005,Sb,1.0,,
161.95,66509,Er,1.0,,
163.95,1064162,Er,1.0,,
166.05,22347553,Er,1.0,,
167.05,15297411,Er,1.0,,
168.01,17824822,Er,1.0,,
169.99,9910072,Er,1.0,,
