mc,counts,ion,charge,ion2,charge2
0.97,5747217,H,1.0,,
1.98,14412,HH,1.0,,
2.95,650487,Li,2.0,HHH,1.0
3.46,8138469,Li,2.0,,
5.97,1275248,Li,1.0,,
6.02,2270184,C,2.0,,
6.47,25248,C,2.0,,
6.98,18738355,Li,1.0,N,2.0
7.45,11176,N,2.0,,
7.95,67845785,O,2.0,,
8.97,135943,O,2.0,,
11.97,9588336,Mg,2.0,C,1.0
12.55,1033975,Mg,2.0,,
12.95,1147726,Mg,2.0,,
13.04,15902,C,1.0,,
14.01,5149228,N,1.0,,
14.96,20680,N,1.0,,
15.98,101262360,O,1.0,,
17.0,270502,HO,1.0,,
17.97,893068,Fe,3.0,HHO,1.0
18.02,202920,O,1.0,,
18.64666603088379,14078744,Fe,3.0,,
18.95,103398057,F,1.0,,
19.0,541,HO,1.0,,
19.04,337759,Fe,3.0,,
19.30333396911621,46071,Fe,3.0,,
23.04,2506624,Ti,2.0,,
23.45,2287286,Ti,2.0,,
23.95,12363097,Mg,1.0,CC,1.0
24.05,23123564,Ti,2.0,,
24.48,1723305,Ti,2.0,,
24.95,1691991,Ti,2.0,CC,1.0
25.01,1566654,Mg,1.0,CC,1.0
25.97,5434,NC,1.0,,
26.02,1738965,Mg,1.0,,
26.98,7,NC,1.0,,
27.02,1817356,Fe,2.0,NC,1.0
27.95,17202,NN,1.0,,
28.05,28732126,Fe,2.0,,
28.45,689326,Fe,2.0,,
28.95,82,NN,1.0,,
29.0,47080658,Ni,2.0,NN,1.0
29.03,93988,Fe,2.0,,
29.98,17991259,Ni,2.0,,
30.45,758273,Ni,2.0,,
30.95,2481547,Ni,2.0,,
31.96,6252900,OO,1.0,Ni,2.0
33.03,42079,HOO,1.0,,
33.96,11283,OO,1.0,,
34.04,11591,OO,1.0,HHOO,1.0
34.47,5696368,Ga,2.0,,
34.98,14131229,Ge,2.0,HOO,1.0
35.5,3781785,Ga,2.0,,
36.01,18887385,Ge,2.0,OO,1.0
36.45,5376709,Ge,2.0,,
36.96,25160199,Ge,2.0,,
37.48,5376709,Ge,2.0,,
43.97,2278,NNO,1.0,,
45.96,1478888,Ti,1.0,,
46.96,7713,TiH,1.0,,
47.03,1349507,Ti,1.0,,
47.99,14370864,Ti,1.0,OOO,1.0
49.0,1016737,Ti,1.0,,
49.05,71135,TiH,1.0,,
49.95,6731,TiH,1.0,OOO,1.0
50.04,1001137,Ti,1.0,OOO,1.0
50.95,5206,TiH,1.0,,
54.01,981345,Fe,1.0,,
55.98,15515350,Fe,1.0,,
56.98,372226,Fe,1.0,,
57.95,8444175,Sn,2.0,,
58.0,31123939,Ni,1.0,Fe,1.0
59.0,167675,NiH,1.0,,
59.03,13958729,Sn,2.0,,
59.45,4940121,Sn,2.0,,
59.98,18611654,Sn,2.0,,
60.03,11882770,Ni,1.0,TiN,1.0
60.95,500461,Ni,1.0,TiN,1.0
61.01,2714256,Sn,2.0,NiH,1.0
61.95,175183,TiO,1.0,,
61.99,4936153,Sn,2.0,Ni,1.0
62.05,32,TiN,1.0,,
62.95,5882,TiN,1.0,,
63.02,169030,TiO,1.0,NiH,1.0
63.96,5757,TiN,1.0,,
64.02,2025491,TiO,1.0,Ni,1.0
64.05,344,TiO,1.0,,
64.98,2526,NiH,1.0,TiO,1.0
65.04,120460,TiO,1.0,TiN,1.0
65.95,3230,TiO,1.0,,
66.03,118246,TiO,1.0,,
66.98,251,TiO,1.0,,
67.99,243,TiO,1.0,,
68.99,10357043,Ga,1.0,,
69.98,41927,GaH,1.0,,
70.02,63214,NiC,1.0,,
70.05,8902559,Ge,1.0,,
70.96,954,NiC,1.0,GaHH,1.0
71.04,6875966,Ga,1.0,,
71.95,27827,GaH,1.0,,
72.0,11923195,Ge,1.0,NiC,1.0
72.95,3387586,Ge,1.0,NiC,1.0
73.04,1200,NiC,1.0,GaHH,1.0
