mc,counts,ion,charge,ion2,charge2
0.97,2321408,H,1.0,,
2.05,3485,HH,1.0,,
5.96,12475920,C,2.0,,
6.53,138775,C,2.0,,
7.01,37749879,N,2.0,,
7.48,151587,N,2.0,,
8.05,112998836,O,2.0,,
8.96,226447,O,2.0,,
12.04,40719101,Mg,2.0,C,1.0
12.51,4306993,Mg,2.0,,
12.99,4855701,Mg,2.0,C,1.0
13.98,57196755,N,1.0,,
15.02,229721,N,1.0,,
15.96,168654970,O,1.0,,
17.02,248155,HO,1.0,,
17.96,338861,O,1.0,HHO,1.0
18.99,247495079,F,1.0,HO,1.0
22.97,17401956,Na,1.0,,
23.99,76725,CC,1.0,,
24.05,51488053,Mg,1.0,,
24.96,1688,CC,1.0,CC,1.0
25.01,6525714,Mg,1.0,,
25.98,7243563,Mg,1.0,,
26.05,502530,NC,1.0,,
26.95,2017,NC,1.0,,
27.05,5574,NC,1.0,,
27.52,58006550,Mn,2.0,,
27.96,29,NC,1.0,,
28.04,1889154,NN,1.0,,
28.96,7577,NN,1.0,,
29.02,7588,NN,1.0,,
29.55,10876211,Co,2.0,,
29.95,24,NN,1.0,,
32.03,13220680,OO,1.0,,
32.99,65495,HOO,1.0,,
33.95,26636,OO,1.0,HHOO,1.0
34.02,26484,OO,1.0,,
34.96,109,HOO,1.0,,
35.03,115,HOO,1.0,,
35.98,1668,CCC,1.0,OO,1.0
37.49,17401950,As,2.0,,
44.02,339303,NNO,1.0,,
44.97,1364,NNO,1.0,,
45.05,1344,NNO,1.0,,
45.95,676,NNO,1.0,,
48.01,3235626,OOO,1.0,,
49.95,12978,OOO,1.0,OOO,1.0
50.02,6478,OOO,1.0,,
55.03,38864400,Mn,1.0,,
58.97,5546879,Co,1.0,,
71.04,6889507,MnO,1.0,,
73.02,13801,MnO,1.0,,
75.05,12254989,As,1.0,CoO,1.0
77.0,2550,CoO,1.0,,
86.95,1047377,MnOO,1.0,,
88.0,4606,MnOOH,1.0,,
88.95,2082,MnOO,1.0,,
89.04,2090,MnOO,1.0,,
91.05,239354,CoOO,1.0,,
92.96,486,CoOO,1.0,,
93.01,479,CoOO,1.0,,
98.52,10441158,Au,2.0,,
103.03,233243,MnOOO,1.0,,
104.04,1135,MnOOOH,1.0,,
104.98,459,MnOOO,1.0,,
105.01,458,MnOOO,1.0,,
105.05,476,MnOOO,1.0,,
106.96,65604,CoOOO,1.0,,
109.01,240,CoOOO,1.0,CoOOO,1.0
109.05,123,CoOOO,1.0,,
119.01,92348,MnOOOO,1.0,,
120.05,185,MnOOOOH,1.0,,
120.97,554,MnOOOO,1.0,MnOOOO,1.0
121.02,185,MnOOOO,1.0,,
133.01,34803921,Cs,1.0,,
150.04,187662,AsAs,1.0,,
197.05,17401973,Au,1.0,,
198.95,80,AuHH,1.0,,
211.04,574781,AuN,1.0,,
212.04,2318,AuN,1.0,,
224.99,54207,AuNN,1.0,,
225.02,3670,AsAsAs,1.0,,
225.96,199,AuNN,1.0,,
226.01,215,AuNN,1.0,,
299.96,125,AsAsAsAs,1.0,,
