mc,counts,ion,charge,ion2,charge2
1.0,12799185,H,1.0,,
2.05,103831,HH,1.0,,
3.03,1329,HHH,1.0,,
6.05,10532854,C,2.0,,
6.53,117156,C,2.0,,
6.98,11276338,N,2.0,,
7.49,45297,N,2.0,,
7.97,254623289,O,2.0,,
8.98,510254,O,2.0,,
12.0,6530373,C,1.0,,
13.03,72662,C,1.0,,
13.96,19112449,N,1.0,,
14.95,76762,N,1.0,,
16.0,410682760,O,1.0,,
16.97,2961340,HO,1.0,,
18.03,885744,O,1.0,HHO,1.0
18.97,5934,HO,1.0,,
19.96,112,HHO,1.0,,
24.05,60927,CC,1.0,,
24.97,1322,CC,1.0,CC,1.0
25.95,102070,NC,1.0,,
26.98,408,NC,1.0,,
27.01,1136,NC,1.0,,
28.01,241816,NN,1.0,,
28.97,981,NN,1.0,,
29.03,974,NN,1.0,,
29.97,13506001,Zr,3.0,,
30.31333396911621,2963442,Zr,3.0,,
30.68666603088379,4510743,Zr,3.0,,
31.31333396911621,4536970,Zr,3.0,,
31.95,110007168,OO,1.0,Zr,3.0
32.99,1755777,HOO,1.0,,
33.99,252946,OO,1.0,HHOO,1.0
34.02,218979,OO,1.0,,
34.96,7034,HOO,1.0,HOO,1.0
35.98,1257,CCC,1.0,OO,1.0
39.01,59614415,K,1.0,,
40.96,4285570,K,1.0,,
44.05,142843,NNO,1.0,,
44.99,32942003,Zr,2.0,NNO,1.0
45.02,566,NNO,1.0,,
45.45,7227918,Zr,2.0,,
46.0,11002081,Zr,2.0,NNO,1.0
46.95,11065761,Zr,2.0,,
47.96,43012512,OOO,1.0,Zr,2.0
50.01,247798,OOO,1.0,OOO,1.0
51.99,309,OOO,1.0,OOO,1.0
52.05,150,OOO,1.0,,
86.97,127926,Hf,2.0,,
87.99,3326136,Hf,2.0,,
88.48,11897296,Hf,2.0,,
88.97,17334246,Hf,2.0,,
89.49,8763078,Hf,2.0,,
89.99,22515318,Hf,2.0,,
90.03,18447203,Zr,1.0,,
91.02,4308933,Zr,1.0,ZrH,1.0
91.95,6160999,Zr,1.0,,
91.98,57338,ZrH,1.0,,
93.05,87247,ZrH,1.0,,
94.04,6196830,Zr,1.0,,
95.03,87778,ZrH,1.0,,
96.05,1002960,Zr,1.0,,
97.04,14204,ZrH,1.0,,
105.97,5906800,ZrO,1.0,,
106.99,1296042,ZrO,1.0,,
107.95,11843,ZrO,1.0,,
108.05,1972756,ZrO,1.0,,
109.04,2603,ZrO,1.0,,
109.98,1988170,ZrO,1.0,ZrO,1.0
111.95,3977,ZrO,1.0,,
112.01,321154,ZrO,1.0,,
114.05,630,ZrO,1.0,,
135.95,127918,Ce,1.0,,
137.97,191904,Ce,1.0,,
140.02,56608108,Ce,1.0,,
142.04,7099985,Ce,1.0,,
174.02,83149,Hf,1.0,,
175.97,2161980,Hf,1.0,,
177.0,7733216,Hf,1.0,,
178.04,11267236,Hf,1.0,,
178.98,5695996,Hf,1.0,,
179.96,14634946,Hf,1.0,,
190.04,28863,HfO,1.0,,
191.01,611,HfHO,1.0,,
192.02,750373,HfO,1.0,HfO,1.0
192.95,15954,HfHO,1.0,,
192.99,2683867,HfO,1.0,,
193.95,3910358,HfO,1.0,,
194.0,1496,HfO,1.0,,
194.03,57083,HfHO,1.0,,
195.0,2065365,HfO,1.0,HfHO,1.0
196.02,5129139,HfO,1.0,HfHO,1.0
197.03,112123,HfHO,1.0,HfO,1.0
197.98,10271,HfO,1.0,HfHO,1.0
199.02,212,HfHO,1.0,,
