mc,counts,ion,charge,ion2,charge2
0.99,3482137,H,1.0,,
2.02,7506,HH,1.0,,
2.99,25,HHH,1.0,,
5.96,1146215,C,2.0,,
6.52,12742,C,2.0,,
6.98,3015829,N,2.0,,
7.51,12115,N,2.0,,
8.01,2350030,O,2.0,,
8.99,4707,O,2.0,,
11.95,630449,C,1.0,,
13.03,7011,C,1.0,,
13.96,5199693,N,1.0,,
15.0,20872,N,1.0,,
16.02,4051770,O,1.0,,
16.97,7551,HO,1.0,,
17.96,42,HHO,1.0,,
18.05,8112,O,1.0,,
19.02,130514719,F,1.0,,
23.95,746,CC,1.0,,
25.99,4032,NC,1.0,,
27.0,38,NC,1.0,,
27.47,79758978,Mn,2.0,,
28.0,14080,NN,1.0,,
28.99,39618540,Ni,2.0,NN,1.0
29.5,133861248,Co,2.0,,
30.0,15139707,Ni,2.0,,
30.47,638072,Ni,2.0,,
31.0,2088229,Ni,2.0,,
31.96,7159,OO,1.0,,
32.05,522049,Ni,2.0,,
33.04,35,HOO,1.0,,
35.05,11891334,Ge,2.0,,
35.99,15893790,Ge,2.0,,
36.53,4524524,Ge,2.0,,
36.98,21172377,Ge,2.0,,
37.45,4524504,Ge,2.0,,
43.98,82,NNO,1.0,,
44.5,13386129,Y,2.0,,
46.05,3962296,Mo,2.0,,
46.95,2489837,Mo,2.0,,
47.47,4256794,Mo,2.0,,
47.95,33,OOO,1.0,,
48.0,4470962,Mo,2.0,,
48.47,2570128,Mo,2.0,,
49.01,6452099,Mo,2.0,,
49.97,2570153,Mo,2.0,,
50.99,336440,Pd,2.0,,
51.97,3734453,Pd,2.0,,
52.46,7502565,Pd,2.0,,
53.04,9184767,Pd,2.0,,
53.98,8915617,Pd,2.0,,
54.97,47855385,Mn,1.0,,
55.02,3936332,Pd,2.0,,
57.98,27761056,Ni,1.0,Sn,2.0
58.96,89368,NiH,1.0,,
59.01,72285083,Co,1.0,,
59.04,5285839,Sn,2.0,,
59.47,1870709,Sn,2.0,,
60.02,16434421,Ni,1.0,Sn,2.0
60.97,1430357,Sn,2.0,Ni,1.0
61.95,1440,NiH,1.0,,
62.0,2512841,Ni,1.0,Sn,2.0
62.98,4689,NiH,1.0,,
64.04,323678,Ni,1.0,,
64.99,1177,NiH,1.0,,
69.98,7729373,Ge,1.0,,
70.04,23670,NiC,1.0,,
71.0,227822,MnO,1.0,NiC,1.0
72.03,10340041,Ge,1.0,NiC,1.0
73.0,2941477,Ge,1.0,MnO,1.0
73.05,388,NiC,1.0,,
73.96,13763295,Ge,1.0,NiC,1.0
74.01,81401,NiO,1.0,,
74.99,343771,CoO,1.0,,
75.02,2940929,Ge,1.0,,
75.96,160,NiO,1.0,,
76.02,31410,NiO,1.0,NiC,1.0
76.96,710,CoO,1.0,,
77.05,1307,NiO,1.0,,
77.98,4292,NiO,1.0,,
78.03,57,NiO,1.0,,
79.96,1073,NiO,1.0,,
81.95,15,NiCC,1.0,,
87.0,1067,MnOO,1.0,,
88.95,7630092,Y,1.0,,
89.99,414,NiOO,1.0,,
91.05,1731,CoOO,1.0,,
91.95,2139635,Mo,1.0,,
92.03,150,NiOO,1.0,,
93.98,1344510,Mo,1.0,,
94.05,32,NiOO,1.0,,
95.0,2298661,Mo,1.0,,
95.97,2414348,Mo,1.0,,
97.0,1387868,Mo,1.0,,
98.03,3484147,Mo,1.0,,
100.05,1387870,Mo,1.0,,
102.0,580063,Pd,1.0,,
103.99,6441655,Pd,1.0,MoC,1.0
105.0,12965270,Pd,1.0,YO,1.0
106.01,15837653,Pd,1.0,MoC,1.0
106.96,3164,MoC,1.0,,
107.01,31,MoC,1.0,,
107.05,64,YO,1.0,,
107.96,15371738,Pd,1.0,,
108.0,3335,MoC,1.0,MoC,1.0
109.03,1956,MoC,1.0,MoC,1.0
109.95,4815,MoC,1.0,,
109.98,6786774,Pd,1.0,MoC,1.0
111.03,52,MoC,1.0,,
111.95,1908,MoC,1.0,,
112.98,21,MoC,1.0,,
116.0,1726709,Sn,1.0,,
117.96,2854378,Sn,1.0,,
118.99,1010199,Sn,1.0,,
119.97,3805806,Sn,1.0,,
122.01,2010904,Te,1.0,,
122.05,540341,Sn,1.0,,
123.0,696088,Te,1.0,,
123.97,3712437,Te,1.0,,
124.04,657792,Sn,1.0,,
125.03,5491283,Te,1.0,,
126.02,14695000,Te,1.0,,
127.96,24517446,Te,1.0,,
129.97,26141617,Te,1.0,,
131.99,5409,NiNiO,1.0,,
133.04,38671020,Cs,1.0,,
134.03,4126,NiNiO,1.0,NiNiO,1.0
134.97,156,NiNiO,1.0,NiNiO,1.0
135.96,284,NiNiO,1.0,,
136.02,299,NiNiO,1.0,,
136.05,776,NiNiO,1.0,,
136.99,87,NiNiO,1.0,NiNiO,1.0
137.96,99,NiNiO,1.0,,
138.0,265,NiNiO,1.0,NiNiO,1.0
139.96,36,NiNiO,1.0,,
140.05,19,NiNiO,1.0,,
