mc,counts,ion,charge,ion2,charge2
0.96,937777,H,1.0,,
1.95,492,HH,1.0,,
2.99,1300516,Li,2.0,,
3.48,16273745,Li,2.0,,
5.97,926047,C,2.0,,
6.01,2600997,Li,1.0,,
6.51,10308,C,2.0,,
7.01,34311909,Li,1.0,N,2.0
7.48,7095,N,2.0,,
7.97,144485795,O,2.0,,
9.05,289560,O,2.0,,
12.03,601928,C,1.0,,
12.95,6704,C,1.0,,
14.0,2800630,N,1.0,,
14.95,11226,N,1.0,,
15.98,236861958,O,1.0,,
17.02,97000,HO,1.0,,
18.01,474837,O,1.0,HHO,1.0
18.96,82013195,F,1.0,,
19.01,196,HO,1.0,,
20.0,13637623,Ca,2.0,,
21.04,98412,Ca,2.0,,
21.47,14046,Ca,2.0,,
21.97,2938423,Ca,2.0,,
24.03,28671,Ca,2.0,CC,1.0
24.99,42176,V,2.0,,
25.46,14031287,V,2.0,,
26.04,1697,NC,1.0,,
27.45,8787130,Mn,2.0,,
28.03,4752,NN,1.0,,
28.95,16004290,Ni,2.0,,
29.55,26361379,Co,2.0,,
30.01,6115849,Ni,2.0,,
30.49,257745,Ni,2.0,,
31.03,843564,Ni,2.0,,
31.55,4656061,Cu,2.0,,
32.02,34979318,OO,1.0,Ni,2.0
32.5,2072359,Cu,2.0,,
33.05,52197,HOO,1.0,,
33.98,69677,OO,1.0,,
34.03,69755,OO,1.0,HHOO,1.0
34.55,14153265,Ga,2.0,,
34.95,107,HOO,1.0,,
35.03,97,HOO,1.0,,
35.5,9396250,Ga,2.0,,
35.96,127,OO,1.0,,
38.95,32758415,K,1.0,,
40.05,7091570,Ca,1.0,,
41.03,2354963,K,1.0,,
42.05,51163,Ca,1.0,,
42.97,7310,Ca,1.0,,
43.95,1527976,Ca,1.0,,
44.05,1781,NNO,1.0,,
44.47,14059378,Y,2.0,,
48.0,7923080,OOO,1.0,Ca,1.0
48.05,552332,Ru,2.0,,
49.03,190812,Ru,2.0,,
49.52,1275384,Ru,2.0,,
49.97,1312901,Ru,2.0,OOO,1.0
50.05,27420,V,1.0,,
50.49,1707216,Ru,2.0,,
51.0,12293758,V,1.0,Ru,2.0
51.98,1877958,Ru,2.0,,
52.02,98,OOO,1.0,OOO,1.0
54.98,5360130,Mn,1.0,,
57.99,8482280,Ni,1.0,,
58.98,17398520,Co,1.0,,
59.01,7620,NiH,1.0,,
60.02,3241408,Ni,1.0,,
60.98,2912,NiH,1.0,,
61.05,136592,Ni,1.0,,
61.96,447097,Ni,1.0,,
62.01,123,NiH,1.0,,
62.95,6949773,Cu,1.0,NiH,1.0
64.03,111762,Ni,1.0,,
64.96,14053,Ba,2.0,,
65.05,3093197,Cu,1.0,NiH,1.0
65.99,14075,Ba,2.0,,
66.95,337435,Ba,2.0,,
67.54,927912,Ba,2.0,,
68.0,1110695,Ba,2.0,,
68.47,1574649,Ba,2.0,,
69.0,10080594,Ba,2.0,,
69.05,21124253,Ga,1.0,,
69.98,9471,GaH,1.0,,
70.03,8565,NiC,1.0,,
70.97,103,NiC,1.0,,
71.02,15489984,Ga,1.0,MnO,1.0
71.96,6306,GaH,1.0,,
72.04,3264,NiC,1.0,,
72.99,118,NiC,1.0,,
73.05,2965,MnO,1.0,NiC,1.0
73.99,2563250,NiO,1.0,NiC,1.0
75.05,3957463,CoO,1.0,,
75.95,116,NiC,1.0,,
76.0,984453,NiO,1.0,NiO,1.0
76.98,41279,NiO,1.0,,
77.03,7942,CoO,1.0,,
77.99,137031,NiO,1.0,NiO,1.0
