mc,counts,ion,charge,ion2,charge2
0.99,65459550,H,1.0,,
1.96,2776164,HH,1.0,,
2.99,565501,Li,2.0,,
3.04,233701,HHH,1.0,,
3.54,7076373,Li,2.0,,
6.01,1028192,Li,1.0,,
6.05,2287960,C,2.0,,
6.49,25463,C,2.0,,
6.95,19106708,N,2.0,,
6.98,12866135,Li,1.0,,
7.49,76731,N,2.0,,
7.97,36594786,O,2.0,,
8.95,73355,O,2.0,,
12.0,51913788,Mg,2.0,,
12.05,1212622,C,1.0,,
12.51,6579685,Mg,2.0,,
13.01,7316957,Mg,2.0,C,1.0
14.05,33520524,N,1.0,,
15.02,134604,N,1.0,,
15.99,59991459,O,1.0,,
16.99,1659285,HO,1.0,,
17.95,314011,HHO,1.0,O,1.0
18.04,433161,Fe,3.0,,
18.61666603088379,6848324,Fe,3.0,,
18.95,80440838,F,1.0,,
19.01,167626,Fe,3.0,HO,1.0
19.363333969116212,22407,Fe,3.0,,
19.97,390,HHO,1.0,,
24.03,87992413,Mg,1.0,CC,1.0
24.95,36,CC,1.0,,
24.98,11152038,Mg,1.0,CC,1.0
25.96,12415504,Mg,1.0,NC,1.0
26.97,1007331,Fe,2.0,,
27.05,564,NC,1.0,NC,1.0
27.95,15926371,Fe,2.0,,
28.02,696313,NN,1.0,,
28.45,382093,Fe,2.0,,
28.98,2787,NN,1.0,,
29.01,54901,Fe,2.0,NN,1.0
31.45,15484996,Cu,2.0,,
32.0,2027597,OO,1.0,,
32.55,6892168,Cu,2.0,,
32.95,172913,HOO,1.0,,
34.0,23201,HHOO,1.0,OO,1.0
34.96,329,HOO,1.0,,
35.04,332,HOO,1.0,,
35.97,48,HHOO,1.0,,
36.0,25,HHOO,1.0,,
38.99,25899022,K,1.0,,
41.01,1861850,K,1.0,,
43.95,44133,NNO,1.0,,
44.45,17367900,Y,2.0,,
44.97,170,NNO,1.0,,
45.04,161,NNO,1.0,,
46.0,73,NNO,1.0,,
48.0,149913,OOO,1.0,,
49.99,603,OOO,1.0,OOO,1.0
50.03,300,OOO,1.0,,
53.98,523817,Fe,1.0,,
55.99,8281716,Fe,1.0,,
57.01,198688,Fe,1.0,,
58.01,15318489,Sn,2.0,,
58.05,27079,Fe,1.0,,
58.97,25322412,Sn,2.0,,
59.47,8961821,Sn,2.0,,
59.98,33763215,Sn,2.0,,
61.04,4793539,Sn,2.0,,
62.03,5835622,Sn,2.0,,
63.04,30362741,Cu,1.0,,
64.99,100655,CuHH,1.0,,
65.02,13514040,Cu,1.0,,
67.03,44804,CuHH,1.0,,
79.01,1180134,CuO,1.0,,
80.95,42794155,Br,1.0,CuO,1.0
81.03,41099415,Br,1.0,,
82.99,1050,CuO,1.0,,
89.02,10247051,Y,1.0,,
105.04,631010,YO,1.0,,
106.97,1257,YO,1.0,,
116.04,8578359,Sn,1.0,,
117.95,14180544,Sn,1.0,,
118.95,5018634,Sn,1.0,,
120.01,18907408,Sn,1.0,,
121.96,2684372,Sn,1.0,,
123.95,3267959,Sn,1.0,,
162.0,34750,Er,1.0,,
164.02,555775,Er,1.0,,
165.99,11671244,Er,1.0,,
166.96,7989221,Er,1.0,,
168.03,9309193,Er,1.0,,
169.98,5175632,Er,1.0,,
203.01,4098805,Tl,1.0,,
205.05,9795502,Tl,1.0,,
