mc,counts,ion,charge,ion2,charge2
1.02,2327130,H,1.0,,
2.0,2529,HH,1.0,,
3.01,2771993,Li,2.0,,
3.52,34687412,Li,2.0,,
5.96,4264627,Li,1.0,,
5.99,1149034,C,2.0,,
6.51,12782,C,2.0,,
7.01,56232136,Li,1.0,N,2.0
7.5,11506,N,2.0,,
7.97,106408881,O,2.0,,
9.04,213227,O,2.0,,
11.98,689416,C,1.0,,
13.03,7674,C,1.0,,
14.01,18615817,Si,2.0,N,1.0
14.47,683255,Si,2.0,,
14.98,450659,Si,2.0,,
15.05,20945,N,1.0,,
15.96,190015822,O,1.0,,
16.99,186846,HO,1.0,,
17.95,3619568,Fe,3.0,O,1.0
18.636666030883788,51189787,Fe,3.0,,
19.02,1228487,Fe,3.0,HO,1.0
19.32333396911621,167491,Fe,3.0,,
22.95,34889442,Na,1.0,,
23.96,584,CC,1.0,,
24.99,1576246,Cr,2.0,,
26.04,30024549,Cr,2.0,NC,1.0
26.53,3403279,Cr,2.0,,
26.95,6745303,Fe,2.0,,
27.03,859812,Cr,2.0,NC,1.0
27.95,7907979,Si,1.0,,
27.98,106645402,Fe,2.0,,
28.01,15328,NN,1.0,,
28.51,2558544,Fe,2.0,,
28.96,30135866,Ni,2.0,Fe,2.0
29.04,403199,Si,1.0,NN,1.0
29.96,11648558,Ni,2.0,Si,1.0
30.02,11005447,Zr,3.0,,
30.33333396911621,2414771,Zr,3.0,,
30.52,479731,Ni,2.0,,
30.66666603088379,3675595,Zr,3.0,,
31.03,1570023,Ni,2.0,,
31.31333396911621,3696979,Zr,3.0,,
31.46,7484477,Cu,2.0,,
32.04,21840839,OO,1.0,Zr,3.0
32.5,3331253,Cu,2.0,,
33.03,55004,HOO,1.0,,
33.96,41774,OO,1.0,,
33.99,42024,OO,1.0,HHOO,1.0
35.03,79338802,Cl,1.0,HOO,1.0
35.97,73,OO,1.0,,
37.0,25329736,Cl,1.0,,
39.95,10201,SiC,1.0,,
40.97,543,SiC,1.0,,
41.01,101,SiC,1.0,,
41.99,35419,SiN,1.0,,
42.02,350,SiC,1.0,,
43.01,1943,SiN,1.0,SiN,1.0
44.01,1333147,SiO,1.0,NNO,1.0
44.95,22527744,Zr,2.0,SiO,1.0
45.03,4707,SiHO,1.0,,
45.47,4928129,Zr,2.0,,
45.95,44630,SiO,1.0,,
46.01,2898,SiO,1.0,SiHO,1.0
46.04,7501219,Zr,2.0,,
46.97,7545132,Zr,2.0,SiHO,1.0
47.98,1221143,Zr,2.0,,
48.02,5307935,OOO,1.0,SiO,1.0
49.96,977256,Cr,1.0,,
50.01,21265,OOO,1.0,OOO,1.0
50.04,10642,OOO,1.0,,
51.97,18612740,Cr,1.0,OOO,1.0
52.01,21,OOO,1.0,,
52.98,2110020,Cr,1.0,,
54.02,4647676,Fe,1.0,Cr,1.0
56.02,65053675,Fe,1.0,,
57.03,1560716,Fe,1.0,,
57.98,18978541,Ni,1.0,Fe,1.0
59.0,45889,NiH,1.0,,
60.0,7171084,Ni,1.0,,
60.04,297601,SiOO,1.0,,
60.99,334952,Ni,1.0,NiH,1.0
61.97,1002159,Ni,1.0,SiOO,1.0
63.0,12071787,Cu,1.0,SiOO,1.0
63.03,2410,NiH,1.0,,
63.95,20411,CrC,1.0,,
64.0,5360,CrN,1.0,SiOO,1.0
64.05,247270,Ni,1.0,,
64.99,5373024,Cu,1.0,CuHH,1.0
65.04,3188,CrC,1.0,NiH,1.0
65.97,245371,CrO,1.0,CrN,1.0
66.03,39,CrC,1.0,,
66.97,4,CuHH,1.0,,
67.0,11488,CrN,1.0,,
67.03,399,CrN,1.0,,
67.99,36,CrN,1.0,,
68.05,2734871,CrO,1.0,CrN,1.0
69.02,309691,CrO,1.0,,
69.95,83725,CrO,1.0,CrO,1.0
70.0,19775,NiC,1.0,,
70.03,894,SiSiN,1.0,,
71.0,301,NiC,1.0,SiSiN,1.0
71.03,616,CrO,1.0,,
71.95,7699,NiC,1.0,CrO,1.0
71.98,24,SiSiN,1.0,,
72.05,26,SiSiN,1.0,,
73.02,95,NiC,1.0,,
73.05,329,NiC,1.0,,
74.05,3827496,NiO,1.0,NiC,1.0
75.98,258,NiC,1.0,,
76.03,1469910,NiO,1.0,NiO,1.0
77.03,61632,NiO,1.0,,
77.96,201696,NiO,1.0,,
78.01,2920,NiO,1.0,,
78.98,116,NiO,1.0,,
79.03,1583063,CuO,1.0,,
80.01,50808,NiO,1.0,NiO,1.0
80.96,707774,CuO,1.0,CuO,1.0
81.99,23,NiCC,1.0,,
82.05,115,NiO,1.0,,
83.04,1408,CuO,1.0,,
84.98,17992985,Rb,1.0,,
87.04,6928040,Rb,1.0,,
90.02,13206430,Zr,1.0,NiOO,1.0
90.98,33867,ZrH,1.0,,
91.05,2710469,Zr,1.0,,
91.95,1707,NiOO,1.0,,
91.99,7422,ZrH,1.0,,
92.02,4453486,Zr,1.0,NiOO,1.0
92.97,25057,NiOO,1.0,ZrH,1.0
94.01,4195933,Zr,1.0,NiOO,1.0
94.95,36,NiOO,1.0,,
94.98,31,NiOO,1.0,,
95.02,11371,ZrH,1.0,,
95.95,193,NiOO,1.0,NiOO,1.0
96.01,671623,Zr,1.0,,
96.04,11242,NiOO,1.0,,
96.98,1843,ZrH,1.0,,
97.96,27,NiOO,1.0,,
98.02,24,NiOO,1.0,,
104.05,2091,SiSiOOO,1.0,,
105.01,107,SiSiOOO,1.0,,
105.05,99,SiSiOOO,1.0,,
105.99,2670199,ZrO,1.0,NiOOO,1.0
107.03,540744,ZrO,1.0,,
107.97,829266,ZrO,1.0,ZrO,1.0
108.04,78574,NiOOO,1.0,,
109.02,4369,NiOOO,1.0,ZrO,1.0
109.96,151,NiOOO,1.0,,
109.99,840539,ZrO,1.0,NiOOO,1.0
