mc,counts,ion,charge,ion2,charge2
1.02,4661114,H,1.0,,
2.03,14675,HH,1.0,,
3.0,1447958,Li,2.0,,
3.04,63,HHH,1.0,,
3.48,18118972,Li,2.0,,
5.99,3045901,Li,1.0,C,2.0
6.47,5118,C,2.0,,
6.95,32355326,Li,1.0,,
7.04,40536428,N,2.0,,
7.46,162800,N,2.0,,
7.98,50604423,O,2.0,,
9.03,101412,O,2.0,,
12.0,9136940,Mg,2.0,,
12.05,262361,C,1.0,,
12.47,1158069,Mg,2.0,,
12.97,1288328,Mg,2.0,C,1.0
13.96,72386458,N,1.0,,
14.99,290701,N,1.0,,
15.95,82958041,O,1.0,,
17.05,168818,HO,1.0,,
17.96,1427,HHO,1.0,,
18.04,166243,O,1.0,,
19.01,340,HO,1.0,,
19.95,45190288,Ca,2.0,,
21.02,326113,Ca,2.0,,
21.48,46579,Ca,2.0,,
22.05,9736875,Ca,2.0,,
22.97,27952744,Na,1.0,,
23.98,93179,Ca,2.0,,
24.03,15753457,Mg,1.0,CC,1.0
25.04,1996632,Mg,1.0,,
25.97,2216240,Mg,1.0,,
26.05,14545,NC,1.0,,
26.97,153,NC,1.0,,
27.04,49,NC,1.0,,
28.03,2509208,NN,1.0,,
29.01,20126,NN,1.0,NN,1.0
29.5,39932501,Co,2.0,,
29.96,43,NN,1.0,,
31.49,5416117,Cu,2.0,,
32.05,26486332,Zn,2.0,OO,1.0
32.49,2410662,Cu,2.0,,
32.96,30541,HOO,1.0,,
33.05,12868039,Zn,2.0,,
33.49,1890987,Zn,2.0,,
33.97,8347,OO,1.0,HHOO,1.0
34.03,8679086,Zn,2.0,OO,1.0
34.96,63841299,Cl,1.0,Zn,2.0
35.01,137,HOO,1.0,HOO,1.0
37.05,20293695,Cl,1.0,,
38.96,43419935,K,1.0,,
39.97,26662279,Ca,1.0,,
40.98,3121396,K,1.0,,
41.95,192403,Ca,1.0,,
42.97,27498,Ca,1.0,,
43.98,6167306,Ca,1.0,NNO,1.0
44.98,3402,NNO,1.0,NNO,1.0
46.05,841,NNO,1.0,,
48.02,451381,OOO,1.0,Ca,1.0
49.95,794,OOO,1.0,,
50.0,802,OOO,1.0,,
50.05,782,OOO,1.0,,
59.04,21164234,Co,1.0,,
62.96,9671649,Cu,1.0,,
64.0,33962593,Zn,1.0,,
64.98,4304707,Cu,1.0,,
65.04,154,CuHH,1.0,,
66.01,19497051,Zn,1.0,,
66.97,68,CuHH,1.0,,
67.01,2865165,Zn,1.0,,
67.98,13137803,Zn,1.0,,
70.05,419290,Zn,1.0,,
75.01,1773012,CoO,1.0,,
76.99,3547,CoO,1.0,,
79.03,395527,CuO,1.0,,
80.96,176832,CuO,1.0,CuO,1.0
83.04,342,CuO,1.0,,
91.03,256231,CoOO,1.0,,
92.97,559575,Os,2.0,CoOO,1.0
93.04,522,CoOO,1.0,,
93.47,559047,Os,2.0,,
94.04,4647145,Os,2.0,,
94.52,5625487,Os,2.0,,
94.95,9224407,Os,2.0,,
96.04,14325781,Os,2.0,,
98.45,8385819,Au,2.0,,
107.0,19112,CoOOO,1.0,,
108.97,24,CoOOO,1.0,,
109.03,80,CoOOO,1.0,CoOOO,1.0
126.96,194308,CuZn,1.0,,
127.99,763549,ZnZn,1.0,,
128.96,111555,CuZn,1.0,,
129.03,86480,CuZn,1.0,,
129.96,16396,CuZn,1.0,,
129.99,438332,ZnZn,1.0,,
130.04,438354,ZnZn,1.0,,
130.97,64417,ZnZn,1.0,,
131.03,189256,CuZn,1.0,ZnZn,1.0
132.0,554311,ZnZn,1.0,ZnZn,1.0
132.05,295370,ZnZn,1.0,,
132.98,76339,ZnZn,1.0,ZnZn,1.0
133.05,33453,CuZn,1.0,,
133.95,339131,ZnZn,1.0,ZnZn,1.0
134.0,14883,ZnZn,1.0,ZnZn,1.0
134.03,9421,ZnZn,1.0,,
134.95,1044,CuZn,1.0,,
135.0,24924,ZnZn,1.0,,
135.03,24919,ZnZn,1.0,,
135.95,5411,ZnZn,1.0,,
136.02,119684,ZnZn,1.0,ZnZn,1.0
136.97,787,ZnZn,1.0,,
137.04,792,ZnZn,1.0,,
137.95,7296,ZnZn,1.0,ZnZn,1.0
139.97,112,ZnZn,1.0,,
141.95,18937973,Nd,1.0,,
142.99,8525585,Nd,1.0,,
143.97,16631911,Nd,1.0,,
144.98,5800202,Nd,1.0,,
145.96,12019675,Nd,1.0,,
148.04,4053150,Nd,1.0,,
150.03,3913378,Nd,1.0,,
196.98,13976366,Au,1.0,,
199.04,281,AuHH,1.0,,
209.0,46587924,Bi,1.0,,
211.03,584228,AuN,1.0,,
211.96,2349,AuN,1.0,,
225.04,69736,AuNN,1.0,,
225.99,549,AuNN,1.0,AuNN,1.0
261.01,280795,AuZn,1.0,,
262.98,161193,AuZn,1.0,,
263.97,23694,AuZn,1.0,,
265.01,108633,AuZn,1.0,,
267.04,3467,AuZn,1.0,,
