mc,counts,ion,charge,ion2,charge2
0.96,4425890,H,1.0,,
2.01,9629,HH,1.0,,
3.0,72,HHH,1.0,,
6.01,8741281,C,2.0,,
6.46,97223,C,2.0,,
6.98,6741159,N,2.0,,
7.48,27079,N,2.0,,
8.04,13116405,O,2.0,,
9.03,26279,O,2.0,,
11.95,4895127,C,1.0,,
12.96,54448,C,1.0,,
14.04,13217939,N,1.0,,
14.98,53086,N,1.0,,
15.99,208023378,S,2.0,,
16.05,19873342,O,1.0,,
16.49,1751773,S,2.0,,
16.98,9196815,S,2.0,,
17.03,53261,HO,1.0,,
17.97,39830,O,1.0,,
18.0,354,HHO,1.0,,
18.97,107,HO,1.0,,
23.95,32269,CC,1.0,,
24.95,362,CC,1.0,,
25.03,349,CC,1.0,,
26.04,58582,NC,1.0,,
27.0,901,NC,1.0,NC,1.0
28.04,93512,NN,1.0,,
28.96,749,NN,1.0,NN,1.0
31.96,378480166,S,1.0,OO,1.0
32.96,3186202,S,1.0,HOO,1.0
33.95,529,OO,1.0,,
34.01,16721494,S,1.0,,
34.05,508,OO,1.0,,
36.02,383,CCC,1.0,,
44.02,2676,NNO,1.0,,
48.0,5301,OOO,1.0,,
58.04,19508397,Sn,2.0,,
59.03,32248612,Sn,2.0,,
59.53,11413094,Sn,2.0,,
59.96,42998125,Sn,2.0,,
60.99,6104679,Sn,2.0,,
61.96,7431772,Sn,2.0,,
116.05,12680462,Sn,1.0,,
118.03,20961575,Sn,1.0,,
118.99,7418518,Sn,1.0,,
119.99,27948786,Sn,1.0,,
122.04,3968019,Sn,1.0,,
124.0,4830650,Sn,1.0,,
132.96,132710278,Cs,1.0,,
