mc,counts,ion,charge,ion2,charge2
0.96,17065613,H,1.0,,
2.01,205101,HH,1.0,,
3.02,3345,HHH,1.0,,
5.98,10532859,C,2.0,,
6.46,117162,C,2.0,,
7.01,6498219,N,2.0,,
7.54,26089,N,2.0,,
8.03,16087842,O,2.0,,
9.01,32236,O,2.0,,
11.98,6214381,C,1.0,,
12.98,69109,C,1.0,,
13.97,12741614,N,1.0,,
14.98,51168,N,1.0,,
16.01,29792267,O,1.0,,
17.0,322240,HO,1.0,,
18.04,65903,O,1.0,HHO,1.0
18.95,668,HO,1.0,,
23.95,56266,CC,1.0,,
25.0,1277,CC,1.0,CC,1.0
26.02,75611,NC,1.0,,
27.01,858,NC,1.0,,
27.05,297,NC,1.0,,
27.96,86908,NN,1.0,,
28.98,145625344,Ni,2.0,NN,1.0
29.54,319819815,Co,2.0,,
29.98,55648635,Ni,2.0,,
30.51,2345354,Ni,2.0,,
31.03,7675671,Ni,2.0,,
31.96,412534,OO,1.0,,
32.04,1918919,Ni,2.0,,
33.01,12617,HOO,1.0,,
33.97,1879,OO,1.0,OO,1.0
34.96,25,HOO,1.0,,
35.0,40,HOO,1.0,,
36.01,755,CCC,1.0,,
44.0,4127,NNO,1.0,,
48.02,18867,OOO,1.0,,
49.98,45,OOO,1.0,,
50.01,43,OOO,1.0,,
50.04,16,OOO,1.0,,
57.99,93199751,Ni,1.0,,
59.01,175900905,Co,1.0,,
59.05,1085091,NiH,1.0,,
60.03,35615135,Ni,1.0,,
60.95,414643,NiH,1.0,,
61.0,1501024,Ni,1.0,,
61.98,4929894,Ni,1.0,NiH,1.0
63.05,57183,NiH,1.0,,
63.98,1228096,Ni,1.0,,
65.05,14301,NiH,1.0,,
70.02,777715,NiC,1.0,,
71.02,8659,NiC,1.0,,
71.99,297196,NiC,1.0,,
73.01,15815,NiC,1.0,NiC,1.0
74.04,2729778,NiO,1.0,NiC,1.0
74.96,4160179,CoO,1.0,,
75.02,461,NiC,1.0,,
75.96,10240,NiC,1.0,,
76.02,1032840,NiO,1.0,NiO,1.0
77.05,51751,NiO,1.0,CoO,1.0
78.01,2065,NiO,1.0,,
78.04,141710,NiO,1.0,,
79.02,91,NiO,1.0,,
80.05,35719,NiO,1.0,NiO,1.0
82.01,11305,NiCC,1.0,NiO,1.0
82.98,274,NiCC,1.0,NiCC,1.0
83.97,4291,NiCC,1.0,,
84.96,216,NiCC,1.0,NiCC,1.0
84.99,59,NiCC,1.0,,
86.0,602,NiCC,1.0,,
87.97,154,NiCC,1.0,,
90.05,128219,NiOO,1.0,,
90.96,259039,CoOO,1.0,,
92.0,49524,NiOO,1.0,NiOO,1.0
92.96,531,CoOO,1.0,,
92.99,2071,NiOO,1.0,,
93.03,517,CoOO,1.0,,
93.96,6970,NiOO,1.0,NiOO,1.0
96.01,1703,NiOO,1.0,,
105.96,4734,NiOOO,1.0,,
107.02,11083,CoOOO,1.0,,
108.0,1826,NiOOO,1.0,,
108.95,19,CoOOO,1.0,,
108.98,24,CoOOO,1.0,,
109.02,90,NiOOO,1.0,,
109.05,14,CoOOO,1.0,,
109.99,242,NiOOO,1.0,,
112.0,68,NiOOO,1.0,,
131.98,463725,NiNiO,1.0,,
133.98,354421,NiNiO,1.0,NiNiO,1.0
134.04,939,NiNiO,1.0,,
135.05,14930,NiNiO,1.0,NiNiO,1.0
135.95,361,NiNiO,1.0,,
136.0,92164,NiNiO,1.0,NiNiO,1.0
136.05,24803,NiNiO,1.0,NiNiO,1.0
136.96,2850,NiNiO,1.0,,
136.99,2857,NiNiO,1.0,,
137.95,15747,NiNiO,1.0,NiNiO,1.0
138.03,15495,NiNiO,1.0,NiNiO,1.0
138.97,391,NiNiO,1.0,,
139.05,393,NiNiO,1.0,,
139.97,4681,NiNiO,1.0,NiNiO,1.0
140.01,1284,NiNiO,1.0,,
141.01,207,NiNiO,1.0,NiNiO,1.0
142.02,656,NiNiO,1.0,NiNiO,1.0
143.99,95,NiNiO,1.0,,
165.01,106606596,Ho,1.0,,
