mc,counts,ion,charge,ion2,charge2
0.95,4612706,H,1.0,,
2.0,14692,HH,1.0,,
2.98,90,HHH,1.0,,
3.02,2814630,Li,2.0,,
3.46,35221062,Li,2.0,,
5.98,7301363,Li,1.0,C,2.0
6.55,33746,C,2.0,,
6.99,54628047,Li,1.0,N,2.0
7.48,5053,N,2.0,,
8.01,106770608,O,2.0,,
8.95,15581925,Al,3.0,O,2.0
12.05,2004249,C,1.0,,
12.98,22279,C,1.0,,
13.49,51226543,Al,2.0,,
14.01,2295970,N,1.0,,
15.04,9208,N,1.0,,
15.97,169477141,O,1.0,,
16.99,517486,HO,1.0,,
17.97,2480,HHO,1.0,,
18.03,339643,O,1.0,,
19.04,1021,HO,1.0,,
24.0,5057,CC,1.0,,
24.97,73,CC,1.0,,
25.05,53,CC,1.0,,
26.04,4228,NC,1.0,,
26.99,49,NC,1.0,,
27.02,29199145,Al,1.0,,
28.0,126462,AlH,1.0,,
28.03,3333,NN,1.0,,
29.02,48983856,Ni,2.0,AlHH,1.0
29.54,11525994,Co,2.0,,
29.95,18718177,Ni,2.0,,
30.0,31658018,Zr,3.0,,
30.363333969116212,6946339,Zr,3.0,,
30.54,788899,Ni,2.0,,
30.61666603088379,10573153,Zr,3.0,,
31.05,2581827,Ni,2.0,,
31.31333396911621,10634625,Zr,3.0,,
31.98,2366659,Zr,3.0,Ni,2.0
32.02,19822578,OO,1.0,,
33.0,115642,HOO,1.0,,
33.95,39735,OO,1.0,,
34.0,40509,OO,1.0,HHOO,1.0
34.96,216,HOO,1.0,,
35.01,69893768,Cl,1.0,HOO,1.0
35.95,85,OO,1.0,,
36.05,44,CCC,1.0,,
36.97,22314286,Cl,1.0,,
43.03,5380232,AlO,1.0,,
44.0,587,NNO,1.0,,
44.46,92207784,Y,2.0,,
44.98,11010,AlO,1.0,AlHHO,1.0
45.05,79145032,Zr,2.0,,
45.52,17365811,Zr,2.0,,
45.99,26432884,Zr,2.0,,
46.98,26586579,Zr,2.0,,
47.99,3669430,OOO,1.0,,
48.03,4303032,Zr,2.0,,
49.95,7359,OOO,1.0,,
50.05,14720,OOO,1.0,OOO,1.0
57.97,29879517,Ni,1.0,,
58.96,155935,NiH,1.0,,
59.05,7503835,Co,1.0,AlOO,1.0
60.03,11418090,Ni,1.0,,
60.95,59577,NiH,1.0,,
60.99,1859,AlOO,1.0,,
61.04,483119,Ni,1.0,AlOO,1.0
61.96,2513,NiH,1.0,,
62.0,1574906,Ni,1.0,,
62.98,8232,NiH,1.0,,
64.03,393722,Ni,1.0,,
65.03,2050,NiH,1.0,,
69.97,98479,NiC,1.0,,
70.03,273496,AlAlO,1.0,,
70.96,1100,NiC,1.0,,
72.01,37626,NiC,1.0,,
72.04,531,AlAlO,1.0,,
73.02,412,NiC,1.0,,
73.05,1582,NiC,1.0,,
73.97,4092278,NiO,1.0,,
74.04,5183,NiC,1.0,,
74.96,53,NiC,1.0,,
75.0,907910,CoO,1.0,,
75.98,1573342,NiO,1.0,NiO,1.0
76.96,1831,CoO,1.0,,
76.99,65912,NiO,1.0,,
77.96,215693,NiO,1.0,,
78.04,3128,NiO,1.0,,
78.99,139,NiO,1.0,,
79.99,53937,NiO,1.0,,
80.03,435,NiO,1.0,,
81.95,108,NiO,1.0,,
82.05,428,NiCC,1.0,,
83.96,147,NiCC,1.0,,
85.95,21,NiCC,1.0,,
89.0,57168821,Y,1.0,,
90.0,45270149,Zr,1.0,NiOO,1.0
91.0,9961273,Zr,1.0,CoOO,1.0
91.03,190255,ZrH,1.0,,
91.96,15165034,Zr,1.0,NiOO,1.0
91.99,1893,NiOO,1.0,,
92.02,43655,ZrH,1.0,NiOO,1.0
92.98,79755,ZrH,1.0,NiOO,1.0
93.95,14939207,Zr,1.0,NiOO,1.0
94.03,710,NiOO,1.0,,
94.95,43,NiOO,1.0,,
95.0,63955,ZrH,1.0,NiOO,1.0
96.01,2422399,Zr,1.0,NiOO,1.0
97.01,10351,ZrH,1.0,,
97.98,29,NiOO,1.0,,
98.04,23,NiOO,1.0,,
104.99,11005008,YO,1.0,,
105.98,6162935,ZrO,1.0,NiOOO,1.0
106.95,1361850,ZrO,1.0,CoOOO,1.0
107.01,22040,YO,1.0,,
107.96,1956569,ZrO,1.0,NiOOO,1.0
108.0,130056,NiOOO,1.0,ZrO,1.0
108.96,2578,ZrO,1.0,,
109.01,5401,NiOOO,1.0,CoOOO,1.0
109.96,1967841,ZrO,1.0,NiOOO,1.0
110.03,20316,NiOOO,1.0,ZrO,1.0
111.97,322469,ZrO,1.0,ZrO,1.0
112.04,4035,NiOOO,1.0,,
113.97,644,ZrO,1.0,,
131.99,306516,NiNiO,1.0,,
133.97,117137,NiNiO,1.0,,
134.02,117737,NiNiO,1.0,NiNiO,1.0
134.98,9878,NiNiO,1.0,NiNiO,1.0
136.04,77540,NiNiO,1.0,NiNiO,1.0
137.04,3770,NiNiO,1.0,NiNiO,1.0
137.95,6177,NiNiO,1.0,,
138.02,14490,NiNiO,1.0,NiNiO,1.0
138.99,270,NiNiO,1.0,,
139.05,253,NiNiO,1.0,,
139.97,3941,NiNiO,1.0,NiNiO,1.0
140.97,106,NiNiO,1.0,NiNiO,1.0
141.98,396,NiNiO,1.0,NiNiO,1.0
144.0,61,NiNiO,1.0,,
