mc,counts,ion,charge,ion2,charge2
1.05,932231,H,1.0,,
2.05,398,HH,1.0,,
5.95,2301457,C,2.0,,
6.51,25599,C,2.0,,
6.99,1698295,N,2.0,,
7.5,6821,N,2.0,,
8.02,38946348,O,2.0,,
8.97,78038,O,2.0,,
11.95,85534621,Mg,2.0,,
12.01,1311840,C,1.0,,
12.46,10840907,Mg,2.0,,
13.01,12047968,Mg,2.0,C,1.0
13.99,76419658,Si,2.0,N,1.0
14.46,3753679,Si,2.0,,
14.96,11181,N,1.0,,
15.03,2475849,Si,2.0,,
15.97,63846503,O,1.0,,
16.98,40234,HO,1.0,,
17.96,33,HHO,1.0,,
18.01,127944,O,1.0,,
19.04,79,HO,1.0,,
22.97,58847909,Na,1.0,,
23.96,135769210,Mg,1.0,,
24.0,3132,CC,1.0,,
24.96,17207836,Mg,1.0,CC,1.0
25.97,19100646,Mg,1.0,,
26.05,2794,NC,1.0,,
26.99,32,NC,1.0,,
27.48,14711961,Mn,2.0,,
27.98,4473,NN,1.0,,
28.05,37554146,Si,1.0,,
29.01,1914378,Si,1.0,,
30.04,1262655,Si,1.0,,
31.45,16441805,Cu,2.0,,
31.97,1722403,OO,1.0,,
32.52,7318021,Cu,2.0,,
33.03,2703,HOO,1.0,,
33.95,3440,OO,1.0,,
34.05,3468,OO,1.0,,
34.97,16713410,Ge,2.0,,
36.0,22338910,Ge,2.0,,
36.55,6359265,Ge,2.0,,
37.04,29758050,Ge,2.0,,
37.5,6359240,Ge,2.0,,
39.96,100229,SiC,1.0,,
40.96,5115,SiC,1.0,,
41.01,1124,SiC,1.0,,
41.95,78,SiC,1.0,,
42.0,136168,SiN,1.0,SiC,1.0
43.0,7327,SiN,1.0,SiN,1.0
43.99,2256207,SiO,1.0,SiN,1.0
44.03,32,SiN,1.0,,
44.55,46587917,Y,2.0,,
44.97,3314,SiHO,1.0,,
45.01,114774,SiO,1.0,,
45.95,75850,SiO,1.0,SiHO,1.0
46.03,4530,SiO,1.0,,
47.02,333,SiO,1.0,SiHO,1.0
47.98,160061,OOO,1.0,,
48.05,154,SiO,1.0,,
50.04,943,OOO,1.0,OOO,1.0
50.97,405315,Pd,2.0,,
52.03,4498983,Pd,2.0,,
52.46,9038530,Pd,2.0,,
53.04,11065090,Pd,2.0,,
54.04,10740844,Pd,2.0,,
55.0,13569333,Mn,1.0,Pd,2.0
60.03,226283,SiOO,1.0,,
61.05,11545,SiOO,1.0,,
61.97,7591,SiOO,1.0,,
62.01,881,SiOO,1.0,SiOO,1.0
62.99,32238918,Cu,1.0,SiOO,1.0
65.01,14349100,Cu,1.0,CuHH,1.0
69.95,12874,SiSiN,1.0,,
70.04,9693790,Ge,1.0,,
70.97,709,SiSiN,1.0,SiSiN,1.0
71.04,609219,MnO,1.0,SiSiN,1.0
72.01,12957435,Ge,1.0,SiSiN,1.0
73.01,3688429,Ge,1.0,SiSiN,1.0
73.05,1227,MnO,1.0,,
73.97,17259663,Ge,1.0,,
75.01,3688372,Ge,1.0,,
78.99,898687,CuO,1.0,,
81.01,400006,CuO,1.0,,
81.04,1789,CuO,1.0,,
82.95,798,CuO,1.0,,
87.05,51154,MnOO,1.0,,
87.95,65,MnOOH,1.0,,
88.99,30748051,Y,1.0,,
89.05,207,MnOO,1.0,MnOO,1.0
101.99,698819,Pd,1.0,,
103.05,3206,MnOOO,1.0,,
103.96,1783,SiSiOOO,1.0,,
104.02,7756904,Pd,1.0,,
104.98,1340760,YO,1.0,SiSiOOO,1.0
105.03,15583664,Pd,1.0,,
105.96,64,SiSiOOO,1.0,,
106.04,19532060,Pd,1.0,Cd,1.0
106.99,2693,YO,1.0,,
108.0,18518703,Pd,1.0,,
109.99,8176182,Pd,1.0,,
110.03,4367611,Cd,1.0,,
111.02,4472424,Cd,1.0,,
111.98,8420764,Cd,1.0,,
112.97,4262784,Cd,1.0,,
113.95,10028055,Cd,1.0,,
116.03,2620578,Cd,1.0,,
118.99,295,MnOOOO,1.0,,
142.01,9468986,Nd,1.0,,
143.05,4262800,Nd,1.0,,
143.99,8315947,Nd,1.0,,
145.05,2900091,Nd,1.0,,
145.97,6009843,Nd,1.0,,
147.98,2026574,Nd,1.0,,
149.99,1956673,Nd,1.0,,
