mc,counts,ion,charge,ion2,charge2
0.95,18300325,H,1.0,,
1.97,150944,HH,1.0,,
3.03,5362,HHH,1.0,,
6.0,771720,C,2.0,,
6.54,8584,C,2.0,,
7.05,1470329,N,2.0,,
7.49,5897,N,2.0,,
8.0,136909714,O,2.0,,
8.97,274362,O,2.0,,
9.04,65024735,Al,3.0,,
11.96,439884,C,1.0,,
13.02,4880,C,1.0,,
13.45,175742576,Al,2.0,,
13.96,2333860,N,1.0,,
15.03,9356,N,1.0,,
16.04,213921438,O,1.0,,
16.96,1764426,HO,1.0,,
17.99,58281,HHO,1.0,,
18.03,428687,O,1.0,,
18.95,3545,HO,1.0,,
20.01,107,HHO,1.0,,
24.05,279,CC,1.0,,
25.98,1173,NC,1.0,,
27.03,89628708,Al,1.0,,
27.97,1407227,AlH,1.0,NN,1.0
28.95,54870,AlHH,1.0,,
32.04,32227020,OO,1.0,,
32.95,564853,HOO,1.0,,
33.97,20577,HHOO,1.0,,
34.0,129155,OO,1.0,OO,1.0
35.0,2270,HOO,1.0,HOO,1.0
35.96,53,HHOO,1.0,,
36.0,184,OO,1.0,HHOO,1.0
43.04,20121333,AlO,1.0,,
44.05,962,NNO,1.0,,
45.01,12671,AlHHO,1.0,,
45.04,40309,AlO,1.0,,
47.04,12,AlHHO,1.0,,
48.03,9515748,OOO,1.0,,
50.01,19063,OOO,1.0,,
50.04,38126,OOO,1.0,OOO,1.0
51.97,41,OOO,1.0,,
52.05,78,OOO,1.0,OOO,1.0
58.97,4945745,AlOO,1.0,,
61.0,9898,AlOO,1.0,,
61.03,9908,AlOO,1.0,,
69.98,4718405,AlAlO,1.0,,
71.97,9465,AlAlO,1.0,,
74.0,301270,Se,1.0,,
76.04,3012745,Se,1.0,,
77.03,2544084,Se,1.0,,
77.95,7866589,Se,1.0,,
80.02,16603495,Se,1.0,,
82.0,3146630,Se,1.0,,
126.95,78107798,I,1.0,,
132.95,50212162,Cs,1.0,,
152.03,23449,Gd,1.0,,
154.0,257760,Gd,1.0,,
155.03,1733984,Gd,1.0,,
156.01,2401833,Gd,1.0,,
156.98,1839439,Gd,1.0,,
158.03,2905593,Gd,1.0,,
159.96,2565822,Gd,1.0,,
162.05,46855,Er,1.0,,
164.0,749843,Er,1.0,,
165.97,15746515,Er,1.0,,
167.04,10778869,Er,1.0,,
168.02,12559737,Er,1.0,,
168.99,78107825,Tm,1.0,,
170.0,6982822,Er,1.0,,
