mc,counts,ion,charge,ion2,charge2
0.99,1860782,H,1.0,,
1.95,1539,HH,1.0,,
5.98,71274358,C,2.0,,
6.53,792725,C,2.0,,
7.04,1528244,N,2.0,,
7.45,6144,N,2.0,,
7.97,149578243,O,2.0,,
8.96,299776,O,2.0,,
11.99,37775414,C,1.0,,
13.02,420171,C,1.0,,
13.99,2778635,N,1.0,,
14.96,11155,N,1.0,,
15.99,245210233,O,1.0,,
16.99,263488,HO,1.0,,
17.97,849,HHO,1.0,,
18.04,491382,O,1.0,,
18.97,530,HO,1.0,,
23.05,27897832,Na,1.0,,
24.01,2718881,CC,1.0,,
25.02,60498,CC,1.0,CC,1.0
25.99,83689,NC,1.0,,
26.05,341,CC,1.0,,
27.04,1260,NC,1.0,NC,1.0
27.54,19927039,Mn,2.0,,
28.01,3912,NN,1.0,,
29.03,23817773,Ni,2.0,,
29.47,39854047,Co,2.0,,
29.96,9101673,Ni,2.0,,
30.53,383588,Ni,2.0,,
30.99,1255398,Ni,2.0,,
31.53,25869110,Cu,2.0,,
31.97,313861,Ni,2.0,,
32.03,33028076,OO,1.0,,
32.52,11513985,Cu,2.0,,
32.98,88776,HOO,1.0,,
33.95,66400,OO,1.0,HHOO,1.0
34.03,66192,OO,1.0,,
35.01,367,HOO,1.0,HOO,1.0
35.98,237171,CCC,1.0,OO,1.0
37.02,7899,CCC,1.0,CCC,1.0
37.97,16,CCC,1.0,,
38.0,32,CCC,1.0,,
38.04,16,CCC,1.0,,
44.04,1426,NNO,1.0,,
48.05,13454191,OOO,1.0,,
50.04,80887,OOO,1.0,OOO,1.0
51.98,45,OOO,1.0,,
52.01,49,OOO,1.0,,
52.05,72,OOO,1.0,,
55.01,10760594,Mn,1.0,,
58.0,5126242,Sn,2.0,,
58.03,13576119,Ni,1.0,,
58.97,32010959,Co,1.0,Sn,2.0
59.54,2998997,Sn,2.0,,
59.99,16486554,Sn,2.0,Ni,1.0
60.98,1831607,Sn,2.0,Ni,1.0
61.98,1952846,Sn,2.0,,
62.03,715937,Ni,1.0,NiH,1.0
62.99,38611812,Cu,1.0,NiH,1.0
63.97,178896,Ni,1.0,,
65.01,17185165,Cu,1.0,CuHH,1.0
65.04,313,NiH,1.0,,
67.02,46,CuHH,1.0,,
70.0,812947,NiC,1.0,,
70.98,3037166,MnO,1.0,NiC,1.0
71.99,310640,NiC,1.0,,
73.01,22573,NiC,1.0,MnO,1.0
73.99,3251104,NiO,1.0,NiC,1.0
74.97,4267394,CoO,1.0,NiC,1.0
75.96,10715,NiC,1.0,,
76.02,1225927,NiO,1.0,,
76.05,6422,NiO,1.0,,
76.96,51676,NiO,1.0,,
77.02,8676,CoO,1.0,NiC,1.0
77.95,169089,NiO,1.0,,
78.01,2456,NiO,1.0,,
78.97,6000685,CuO,1.0,,
79.05,129,NiO,1.0,,
79.97,328,NiO,1.0,,
80.01,42260,NiO,1.0,,
80.95,12032,CuO,1.0,,
81.04,2670804,CuO,1.0,,
81.95,74512,NiCC,1.0,NiO,1.0
82.95,841,NiCC,1.0,,
83.03,6167,CuO,1.0,NiCC,1.0
84.0,28446,NiCC,1.0,,
85.01,310,NiCC,1.0,,
85.05,1514,NiCC,1.0,NiCC,1.0
86.01,3914,NiCC,1.0,,
87.03,950805,MnOO,1.0,NiCC,1.0
87.96,966,NiCC,1.0,,
88.04,2127,MnOOH,1.0,,
89.01,1925,MnOO,1.0,,
89.04,1903,MnOO,1.0,,
89.97,937511,NiOO,1.0,,
90.97,1426083,CoOO,1.0,,
92.04,362017,NiOO,1.0,NiOO,1.0
92.98,17955,NiOO,1.0,CoOO,1.0
93.02,2868,CoOO,1.0,,
93.95,713,NiOO,1.0,,
94.0,49413,NiOO,1.0,,
94.04,713,NiOO,1.0,,
95.02,56,NiOO,1.0,NiOO,1.0
95.95,12356,NiOO,1.0,,
96.01,84,NiOO,1.0,,
96.05,94,NiOO,1.0,,
97.97,31,NiOO,1.0,,
98.0,29,NiOO,1.0,,
103.04,344755,MnOOO,1.0,,
103.98,892,MnOOOH,1.0,,
104.96,1384,MnOOO,1.0,MnOOO,1.0
105.05,691,MnOOO,1.0,,
106.03,333596,NiOOO,1.0,,
106.97,607468,CoOOO,1.0,,
107.95,128162,NiOOO,1.0,NiOOO,1.0
108.02,1347,NiOOO,1.0,NiOOO,1.0
108.97,5375,NiOOO,1.0,,
109.0,2430,CoOOO,1.0,CoOOO,1.0
109.05,1223,CoOOO,1.0,,
109.96,248,NiOOO,1.0,,
109.99,17603,NiOOO,1.0,,
110.02,522,NiOOO,1.0,NiOOO,1.0
111.96,4430,NiOOO,1.0,NiOOO,1.0
112.02,67,NiOOO,1.0,NiOOO,1.0
116.04,2665631,Sn,1.0,,
118.03,4406465,Sn,1.0,,
118.96,121901,MnOOOO,1.0,,
119.03,1559484,Sn,1.0,,
119.98,5875581,Sn,1.0,MnOOOOH,1.0
120.95,736,MnOOOO,1.0,MnOOOO,1.0
121.0,243,MnOOOO,1.0,,
122.03,834134,Sn,1.0,,
123.99,1015486,Sn,1.0,,
131.97,107629,NiNiO,1.0,,
133.96,199,NiNiO,1.0,,
134.02,82258,NiNiO,1.0,NiNiO,1.0
134.95,1749,NiNiO,1.0,,
135.04,1730,NiNiO,1.0,,
135.95,5735,NiNiO,1.0,NiNiO,1.0
136.03,21437,NiNiO,1.0,NiNiO,1.0
