mc,counts,ion,charge,ion2,charge2
0.96,1557791,H,1.0,,
1.96,1308,HH,1.0,,
3.05,2289975,Li,2.0,,
3.46,28655741,Li,2.0,,
5.96,5089911,Li,1.0,C,2.0
6.54,8557,C,2.0,,
7.04,189342767,N,2.0,Li,1.0
7.5,543271,N,2.0,,
7.95,49616127,O,2.0,,
9.05,99429,O,2.0,,
10.373333015441894,28804812,P,3.0,,
12.05,453829,C,1.0,,
12.98,5042,C,1.0,,
14.02,221762878,N,1.0,,
14.97,890630,N,1.0,,
15.46,77850863,P,2.0,,
16.05,80026042,O,1.0,,
17.0,79003,HO,1.0,,
17.95,160585,O,1.0,HHO,1.0
19.02,162,HO,1.0,,
24.02,262,CC,1.0,,
26.02,100922,NC,1.0,,
26.99,1120,NC,1.0,,
27.04,407,NC,1.0,,
28.02,31862299,NN,1.0,,
29.01,255914,NN,1.0,NN,1.0
30.01,526,NN,1.0,,
30.98,46710525,P,1.0,,
31.98,23432121,Zn,2.0,OO,1.0
32.97,10914508,Zn,2.0,,
33.02,5930,HOO,1.0,,
33.52,1603922,Zn,2.0,,
33.96,7354553,Zn,2.0,,
34.01,17726,OO,1.0,OO,1.0
35.05,234726,Zn,2.0,,
44.0,3669353,NNO,1.0,,
44.45,163486846,Y,2.0,,
44.99,29486,NNO,1.0,NNO,1.0
45.97,76,NNO,1.0,,
46.02,7361,NNO,1.0,,
46.95,18,NNO,1.0,,
47.03,3246716,PO,1.0,NNO,1.0
48.03,396504,OOO,1.0,,
48.97,6501,PO,1.0,,
49.96,803,OOO,1.0,,
50.01,825,OOO,1.0,,
50.04,797,OOO,1.0,,
63.03,445054,POO,1.0,,
63.99,28376656,Zn,1.0,,
65.03,1774,POO,1.0,POO,1.0
65.99,16290289,Zn,1.0,,
67.02,2393912,Zn,1.0,,
68.01,10976970,Zn,1.0,,
70.04,350326,Zn,1.0,,
89.03,89917774,Y,1.0,,
92.49,17469739,Re,2.0,,
93.45,29240783,Re,2.0,,
104.96,7923627,YO,1.0,,
107.03,15870,YO,1.0,,
127.98,442314,ZnZn,1.0,,
130.03,507832,ZnZn,1.0,ZnZn,1.0
131.05,74642,ZnZn,1.0,ZnZn,1.0
132.0,171095,ZnZn,1.0,,
132.03,316856,ZnZn,1.0,ZnZn,1.0
133.02,42872,ZnZn,1.0,ZnZn,1.0
133.96,5473,ZnZn,1.0,,
134.01,205077,ZnZn,1.0,ZnZn,1.0
134.98,14441,ZnZn,1.0,,
135.05,14448,ZnZn,1.0,,
135.96,6286,ZnZn,1.0,ZnZn,1.0
136.05,66193,ZnZn,1.0,,
136.97,429,ZnZn,1.0,,
137.04,452,ZnZn,1.0,,
138.03,4225,ZnZn,1.0,ZnZn,1.0
140.04,62,ZnZn,1.0,,
185.04,11180635,Re,1.0,,
187.0,18714101,Re,1.0,,
