mc,counts,ion,charge,ion2,charge2
1.03,3490686,H,1.0,,
2.04,6347,HH,1.0,,
2.96,44,HHH,1.0,,
3.04,3243420,Li,2.0,,
3.5,40586456,Li,2.0,,
6.05,5989970,Li,1.0,C,2.0
6.45,12780,C,2.0,,
6.95,62418533,Li,1.0,N,2.0
7.51,7391,N,2.0,,
7.98,110545429,O,2.0,,
9.04,221531,O,2.0,,
12.02,712393,C,1.0,,
13.03,7921,C,1.0,,
14.02,3474984,N,1.0,,
14.95,13949,N,1.0,,
15.96,190595576,O,1.0,,
17.02,449798,HO,1.0,,
17.98,3986462,Fe,3.0,O,1.0
18.04,1484,HHO,1.0,,
18.71666603088379,56988606,Fe,3.0,,
18.99,1367224,Fe,3.0,,
19.04,890,HO,1.0,,
19.293333969116212,186419,Fe,3.0,,
24.04,560,CC,1.0,,
25.98,1685,NC,1.0,,
27.04,8010047,Fe,2.0,,
27.99,6474,NN,1.0,,
28.04,126641389,Fe,2.0,,
28.45,3038265,Fe,2.0,,
28.96,82115470,Ni,2.0,Fe,2.0
29.97,31221061,Ni,2.0,,
30.48,1315830,Ni,2.0,,
31.0,4306355,Ni,2.0,,
31.99,28055400,OO,1.0,Zn,2.0
32.96,113194,HOO,1.0,,
33.03,4032727,Zn,2.0,,
33.46,592625,Zn,2.0,,
33.96,2717372,Zn,2.0,,
34.05,80369,OO,1.0,OO,1.0
34.95,445,HOO,1.0,HOO,1.0
35.02,86720,Zn,2.0,,
35.98,73,OO,1.0,,
43.99,1738,NNO,1.0,,
46.0,8606056,Mo,2.0,,
47.05,5407879,Mo,2.0,,
47.49,9245698,Mo,2.0,,
47.97,5905970,OOO,1.0,,
48.0,9710874,Mo,2.0,,
48.48,5582306,Mo,2.0,,
48.99,14013948,Mo,2.0,,
50.01,5594139,Mo,2.0,OOO,1.0
50.04,23658,OOO,1.0,OOO,1.0
52.0,59,OOO,1.0,OOO,1.0
52.04,21,OOO,1.0,,
54.02,5286609,Fe,1.0,,
56.01,83583291,Fe,1.0,,
56.96,2005254,Fe,1.0,,
57.96,273451,Fe,1.0,,
58.03,44935602,Ni,1.0,,
58.51,3116330,Sb,2.0,,
59.01,160673,NiH,1.0,,
60.05,17171590,Ni,1.0,,
60.53,23190314,Sb,2.0,,
60.95,723715,Ni,1.0,,
61.0,61406,NiH,1.0,,
61.53,17281424,Sb,2.0,,
62.01,2371069,Ni,1.0,NiH,1.0
63.05,8474,NiH,1.0,,
63.99,12703739,Zn,1.0,Ni,1.0
64.95,2106,NiH,1.0,,
65.97,6952968,Zn,1.0,,
67.03,1021750,Zn,1.0,,
68.04,4685143,Zn,1.0,,
70.05,198453,Zn,1.0,NiC,1.0
70.97,542,NiC,1.0,,
71.96,18689,NiC,1.0,,
72.95,785,NiC,1.0,,
73.03,208,NiC,1.0,,
73.98,2558,NiC,1.0,,
74.01,9869495,NiO,1.0,,
74.97,32,NiC,1.0,,
75.96,19778,NiO,1.0,,
75.99,3771494,NiO,1.0,,
76.04,646,NiC,1.0,,
77.04,158955,NiO,1.0,,
78.0,527751,NiO,1.0,NiO,1.0
78.97,335,NiO,1.0,,
80.01,1051,NiO,1.0,,
80.05,130051,NiO,1.0,,
82.0,64,NiCC,1.0,,
82.03,258,NiO,1.0,,
83.99,16,NiCC,1.0,,
