mc,counts,ion,charge,ion2,charge2
0.99,7589270,H,1.0,,
2.03,35681,HH,1.0,,
2.98,402,HHH,1.0,,
6.0,3747291,C,2.0,,
6.45,41661,C,2.0,,
7.04,2538529,N,2.0,,
7.51,10191,N,2.0,,
8.0,6131947,O,2.0,,
9.04,12298,O,2.0,,
11.96,2210884,C,1.0,,
12.96,24578,C,1.0,,
14.02,4533093,N,1.0,,
14.96,18201,N,1.0,,
15.96,11355453,O,1.0,,
16.97,54629,HO,1.0,,
18.02,22741,O,1.0,,
18.05,459,HHO,1.0,,
19.0,110,HO,1.0,,
24.05,9694,CC,1.0,,
25.0,111,CC,1.0,,
25.04,108,CC,1.0,,
26.04,11965,NC,1.0,,
26.97,179,NC,1.0,NC,1.0
27.46,25284909,Mn,2.0,,
28.01,12724,NN,1.0,,
28.95,65,NN,1.0,,
29.0,49,NN,1.0,,
31.96,15275982,Zn,2.0,OO,1.0
33.04,8730591,Zn,2.0,HOO,1.0
33.49,1282902,Zn,2.0,,
33.98,5882659,Zn,2.0,OO,1.0
34.03,143,OO,1.0,,
34.99,103496154,Cl,1.0,,
35.05,187725,Zn,2.0,,
36.04,54,CCC,1.0,,
36.97,33042312,Cl,1.0,,
38.96,42417952,K,1.0,,
41.03,3049350,K,1.0,,
43.95,170,NNO,1.0,,
44.45,75854700,Y,2.0,,
48.03,1359,OOO,1.0,,
51.55,113782045,Rh,2.0,,
54.96,16435176,Mn,1.0,,
64.03,27649030,Zn,1.0,,
65.96,15872586,Zn,1.0,,
67.0,2332511,Zn,1.0,,
68.02,10695512,Zn,1.0,,
70.04,341362,Zn,1.0,,
70.96,161768,MnO,1.0,,
73.03,332,MnO,1.0,,
85.0,16430135,Rb,1.0,,
86.96,113795,Hf,2.0,,
87.01,6329145,Rb,1.0,MnOO,1.0
87.96,33,MnOOH,1.0,,
88.04,2958328,Hf,2.0,,
88.51,10581713,Hf,2.0,,
88.95,63205915,Y,1.0,Hf,2.0
89.45,7794076,Hf,2.0,,
90.02,20025651,Hf,2.0,,
98.49,82175901,Au,2.0,,
102.96,75096200,Rh,1.0,MnOOO,1.0
105.01,363952,YO,1.0,,
106.98,741,YO,1.0,,
128.03,419915,ZnZn,1.0,,
129.98,482133,ZnZn,1.0,ZnZn,1.0
130.98,35420,ZnZn,1.0,,
131.05,35426,ZnZn,1.0,,
131.97,162425,ZnZn,1.0,,
132.05,300834,ZnZn,1.0,ZnZn,1.0
133.01,20337,ZnZn,1.0,,
133.04,20330,ZnZn,1.0,,
133.96,2991,ZnZn,1.0,,
133.99,98446,ZnZn,1.0,ZnZn,1.0
134.05,98429,ZnZn,1.0,ZnZn,1.0
134.96,13712,ZnZn,1.0,,
135.03,13713,ZnZn,1.0,,
136.0,68795,ZnZn,1.0,ZnZn,1.0
136.95,444,ZnZn,1.0,,
137.05,421,ZnZn,1.0,,
138.01,2008,ZnZn,1.0,,
138.04,1997,ZnZn,1.0,,
139.97,60,ZnZn,1.0,,
158.97,22756405,Tb,1.0,,
173.95,60287,Hf,1.0,,
176.01,1567922,Hf,1.0,,
176.99,5608314,Hf,1.0,,
177.95,8171266,Hf,1.0,,
178.99,4130860,Hf,1.0,,
180.04,10613577,Hf,1.0,,
190.04,732,HfO,1.0,,
192.02,18938,HfO,1.0,,
192.96,67698,HfO,1.0,,
193.03,229,HfHO,1.0,,
193.95,98627,HfO,1.0,,
193.98,33,HfO,1.0,,
194.04,887,HfHO,1.0,,
194.97,49841,HfO,1.0,,
195.01,1434,HfHO,1.0,HfO,1.0
195.97,128106,HfO,1.0,,
196.0,880,HfHO,1.0,HfO,1.0
197.0,94,HfO,1.0,,
197.03,126426167,Au,1.0,HfHO,1.0
198.04,251,HfO,1.0,,
199.02,4896,AuHH,1.0,,
211.01,290586,AuN,1.0,,
211.97,1184,AuN,1.0,,
224.96,2104,AuNN,1.0,,
261.05,2215468,AuZn,1.0,,
262.97,1271835,AuZn,1.0,,
264.04,186891,AuZn,1.0,,
264.99,857015,AuZn,1.0,,
267.02,27351,AuZn,1.0,,
