mc,counts,ion,charge,ion2,charge2
0.95,3075121,H,1.0,,
2.04,4517,HH,1.0,,
2.97,8,HHH,1.0,,
3.02,1204116,Li,2.0,,
3.45,15067841,Li,2.0,,
6.01,2277561,C,2.0,,
6.05,2006868,Li,1.0,,
6.45,25333,C,2.0,,
7.02,29108069,Li,1.0,N,2.0
7.48,16044,N,2.0,,
7.96,24301801,O,2.0,,
9.0,48696,O,2.0,,
11.96,1207116,C,1.0,,
12.98,13423,C,1.0,,
13.97,6887937,N,1.0,,
15.02,27666,N,1.0,,
15.99,46734214,O,1.0,,
16.99,68829,HO,1.0,,
18.0,94021,O,1.0,HHO,1.0
18.98,108479739,F,1.0,,
19.05,132,HO,1.0,,
23.96,3069,CC,1.0,,
24.99,72,CC,1.0,CC,1.0
25.04,162732,V,2.0,,
25.48,54131385,V,2.0,,
25.96,7274,NC,1.0,,
26.97,110,NC,1.0,NC,1.0
27.96,20715,NN,1.0,,
28.98,79,NN,1.0,,
29.03,73,NN,1.0,,
32.04,1445803,OO,1.0,,
33.03,4944,HOO,1.0,,
33.98,2928,OO,1.0,HHOO,1.0
34.02,2892,OO,1.0,,
34.52,27246641,Ga,2.0,,
35.5,18088862,Ga,2.0,,
43.96,1656,NNO,1.0,,
47.99,80999,OOO,1.0,,
49.96,149,OOO,1.0,,
49.99,86240,V,1.0,,
50.03,316,OOO,1.0,OOO,1.0
51.01,28689627,V,1.0,,
68.95,46180741,Ga,1.0,,
70.01,84007,GaH,1.0,,
70.96,30659084,Ga,1.0,,
71.04,421,GaHH,1.0,,
72.03,55764,GaH,1.0,,
72.97,280,GaHH,1.0,,
85.04,166435085,Rb,1.0,,
87.03,64084412,Rb,1.0,,
98.45,86060608,Au,2.0,,
196.97,153679655,Au,1.0,,
198.99,996,AuHH,1.0,,
211.05,685815,AuN,1.0,,
211.95,2758,AuN,1.0,,
225.01,4488,AuNN,1.0,,
