mc,counts,ion,charge,ion2,charge2
0.96,9107119,H,1.0,,
1.95,47878,HH,1.0,,
2.99,521,HHH,1.0,,
6.01,3372533,C,2.0,,
6.54,37522,C,2.0,,
7.02,2073896,N,2.0,,
7.55,8327,N,2.0,,
8.02,103561040,O,2.0,,
8.97,207521,O,2.0,,
12.02,2090981,C,1.0,,
12.98,23246,C,1.0,,
14.0,3399804,N,1.0,,
15.03,13642,N,1.0,,
15.95,80421172,S,2.0,,
16.02,181686018,O,1.0,,
16.47,677227,S,2.0,,
17.0,3555451,S,2.0,,
17.04,955494,HO,1.0,,
17.99,375167,O,1.0,HHO,1.0
19.03,1909,HO,1.0,,
19.99,27,HHO,1.0,,
23.95,5432,CC,1.0,,
24.95,74,CC,1.0,,
25.04,53,CC,1.0,,
25.96,5989,NC,1.0,,
27.03,86,NC,1.0,NC,1.0
27.96,4872,NN,1.0,,
31.96,129711549,S,1.0,,
32.04,17202296,OO,1.0,,
32.98,1348783,S,1.0,HOO,1.0
33.95,5769095,S,1.0,OO,1.0
34.03,37530,OO,1.0,HHOO,1.0
35.01,510,HOO,1.0,,
35.05,485,HOO,1.0,,
35.97,59,OO,1.0,,
36.0,18,CCC,1.0,,
44.03,1573,NNO,1.0,,
47.99,5710689,OOO,1.0,,
49.95,34302,OOO,1.0,OOO,1.0
51.99,19,OOO,1.0,,
52.02,42,OOO,1.0,OOO,1.0
58.03,20071142,Sn,2.0,,
59.0,33178833,Sn,2.0,,
59.55,11742302,Sn,2.0,,
59.97,44238464,Sn,2.0,,
60.97,6280766,Sn,2.0,,
61.98,7646159,Sn,2.0,,
74.05,614406,Se,1.0,,
75.99,6144236,Se,1.0,,
76.99,5188451,Se,1.0,,
78.03,16043271,Se,1.0,,
79.99,33861536,Se,1.0,,
82.05,6417293,Se,1.0,,
116.0,12243417,Sn,1.0,,
117.99,20239089,Sn,1.0,,
119.01,7162795,Sn,1.0,,
120.03,26985467,Sn,1.0,,
122.0,3831272,Sn,1.0,,
124.03,4664144,Sn,1.0,,
136.05,170670,Ce,1.0,,
137.98,255995,Ce,1.0,,
140.0,75522848,Ce,1.0,,
142.05,9472360,Ce,1.0,,
143.98,2645439,Sm,1.0,,
146.96,12800475,Sm,1.0,,
148.01,9643028,Sm,1.0,,
149.04,11776463,Sm,1.0,,
149.97,6314880,Sm,1.0,,
151.97,21931483,Sm,1.0,,
154.03,19371388,Sm,1.0,,
