mc,counts,ion,charge,ion2,charge2
0.96,21723400,H,1.0,,
1.95,312397,HH,1.0,,
2.99,9959,HHH,1.0,,
5.04,13600743,B,2.0,,
5.45,55089840,B,2.0,,
5.97,4290445,C,2.0,,
6.46,47712,C,2.0,,
7.0,7266233,N,2.0,,
7.54,29175,N,2.0,,
8.0,246893611,O,2.0,,
8.97,494772,O,2.0,,
9.96,23449536,B,1.0,,
11.01,94982482,B,1.0,,
11.97,31074374,Mg,2.0,C,1.0
12.45,3612183,Mg,2.0,,
12.97,4009514,Mg,2.0,,
13.05,28633,C,1.0,,
13.97,12975430,N,1.0,,
15.02,52107,N,1.0,,
16.02,374081179,O,1.0,,
16.96,4120388,HO,1.0,,
18.04,3362601,Fe,3.0,O,1.0
18.66666603088379,39096790,Fe,3.0,,
18.95,937998,Fe,3.0,,
19.02,8257,HO,1.0,,
19.31333396911621,127908,Fe,3.0,,
20.03,294,HHO,1.0,,
23.95,46731538,Mg,1.0,CC,1.0
24.97,5921719,Mg,1.0,CC,1.0
25.03,107,CC,1.0,,
25.97,11921706,Mg,1.0,BO,1.0
26.98,139,NC,1.0,,
27.03,28388341,BO,1.0,Fe,2.0
27.96,10637,BO,1.0,,
28.03,108708884,Fe,2.0,NN,1.0
28.47,2605537,Fe,2.0,,
29.01,43566,BO,1.0,NN,1.0
29.05,355764,Fe,2.0,NN,1.0
31.96,74895730,OO,1.0,,
32.95,2050309,HOO,1.0,,
33.97,300164,OO,1.0,OO,1.0
34.03,90400,HHOO,1.0,,
34.96,4097,HOO,1.0,,
35.02,4113,HOO,1.0,,
35.99,79,CCC,1.0,,
36.02,668,OO,1.0,HHOO,1.0
41.99,2538708,BOO,1.0,,
43.04,10283080,BOO,1.0,,
43.98,10179,BOO,1.0,BOO,1.0
44.05,61217,NNO,1.0,,
44.95,21078,BOO,1.0,NNO,1.0
45.03,20604,BOO,1.0,,
45.97,121,NNO,1.0,,
46.97,39,BOO,1.0,,
48.02,49845058,OOO,1.0,,
49.96,99886,OOO,1.0,,
50.05,199767,OOO,1.0,OOO,1.0
52.01,620,OOO,1.0,OOO,1.0
54.01,4121429,Fe,1.0,,
56.03,65161291,Fe,1.0,,
56.97,1563290,Fe,1.0,,
58.02,213187,Fe,1.0,,
