mc,counts,ion,charge,ion2,charge2
0.95,4608953,H,1.0,,
2.04,12256,HH,1.0,,
3.01,2045436,Li,2.0,HHH,1.0
3.47,25594546,Li,2.0,,
5.96,3195876,Li,1.0,,
5.99,44988009,C,2.0,,
6.51,500360,C,2.0,,
7.03,42727208,Li,1.0,N,2.0
7.46,10983,N,2.0,,
7.98,4068725,O,2.0,,
8.99,8160,O,2.0,,
12.0,76327592,Mg,2.0,,
12.05,28342437,C,1.0,,
12.52,9673975,Mg,2.0,,
13.04,11053332,Mg,2.0,C,1.0
14.01,5161736,N,1.0,,
14.98,20736,N,1.0,,
16.02,52026958,S,2.0,O,1.0
16.49,380049,S,2.0,,
16.95,1995253,S,2.0,,
16.99,15668,HO,1.0,,
18.01,13954,O,1.0,HHO,1.0
18.97,43,HO,1.0,,
23.97,120259573,Mg,1.0,CC,1.0
24.99,15126671,Mg,1.0,CC,1.0
25.05,11099,CC,1.0,,
25.96,114465,NC,1.0,,
26.02,16778411,Mg,1.0,CC,1.0
26.95,460,NC,1.0,,
27.03,1274,NC,1.0,,
28.05,12400,NN,1.0,,
29.0,49,NN,1.0,,
29.03,27,NN,1.0,,
32.03,82083431,S,1.0,OO,1.0
33.05,691236,S,1.0,HOO,1.0
34.03,3627835,S,1.0,OO,1.0
34.47,3503999,Ga,2.0,,
35.49,2326290,Ga,2.0,,
36.01,81284,CCC,1.0,,
36.97,2728,CCC,1.0,CCC,1.0
44.01,156,NNO,1.0,,
45.03,37421,W,4.0,,
45.5,9843838,W,4.0,,
45.77,5352349,W,4.0,,
45.98,11490718,W,4.0,,
46.53,8833230,W,4.0,,
47.98,290,OOO,1.0,,
58.03,19045613,Sn,2.0,,
58.96,31483584,Sn,2.0,,
59.47,11142315,Sn,2.0,,
59.97,57591,W,3.0,,
60.01,41978093,Sn,2.0,,
60.66666793823242,15144359,W,3.0,,
60.99,14194234,W,3.0,Sn,2.0
61.37333206176758,17678024,W,3.0,,
62.02,20845106,W,3.0,Sn,2.0
68.98,6488900,Ga,1.0,,
69.96,13475,GaH,1.0,,
70.98,4308064,Ga,1.0,GaHH,1.0
72.01,8955,GaH,1.0,,
72.99,95,GaHH,1.0,,
74.0,259114,Se,1.0,,
76.03,2591238,Se,1.0,,
77.01,2188177,Se,1.0,,
77.98,6766031,Se,1.0,,
79.99,14280615,Se,1.0,,
80.96,21895999,Br,1.0,,
81.03,21291359,Br,1.0,,
81.95,2706409,Se,1.0,,
83.95,64777,Sr,1.0,,
85.98,1068876,Sr,1.0,,
86.95,755782,Sr,1.0,,
87.95,8918196,Sr,1.0,,
90.0,27639,W,2.0,,
91.03,7269306,W,2.0,,
91.45,3952495,W,2.0,,
92.01,8485448,W,2.0,,
92.95,6523017,W,2.0,,
115.98,12379659,Sn,1.0,,
118.05,20464311,Sn,1.0,,
118.95,7242531,Sn,1.0,,
119.97,27285764,Sn,1.0,,
122.04,3873926,Sn,1.0,,
124.04,4716069,Sn,1.0,,
158.98,86374702,Tb,1.0,,
191.98,1659,WC,1.0,,
193.95,431824,WC,1.0,,
193.98,157,WN,1.0,,
194.97,234793,WC,1.0,,
195.02,4799,WC,1.0,,
195.96,193,WO,1.0,,
196.01,41160,WN,1.0,WC,1.0
196.05,504076,WC,1.0,,
197.0,26704,WN,1.0,WC,1.0
197.96,100,WN,1.0,,
197.99,438943,WC,1.0,WO,1.0
198.02,44983,WN,1.0,,
198.98,32304,WO,1.0,WC,1.0
199.05,166,WN,1.0,,
199.97,60219,WO,1.0,WO,1.0
200.05,34573,WN,1.0,,
200.98,183,WN,1.0,WO,1.0
201.98,46311,WO,1.0,WO,1.0
203.97,70,WO,1.0,,
