mc,counts,ion,charge,ion2,charge2
1.05,932220,H,1.0,,
1.96,566,HH,1.0,,
5.96,2301475,C,2.0,,
6.51,25610,C,2.0,,
7.02,31571613,N,2.0,,
7.54,126793,N,2.0,,
7.96,63768755,O,2.0,,
9.05,127781,O,2.0,,
11.96,32632513,Mg,2.0,C,1.0
12.46,3975496,Mg,2.0,,
12.96,14065,C,1.0,,
13.0,4412820,Mg,2.0,,
14.05,58465990,N,1.0,,
15.0,234799,N,1.0,,
16.0,98105781,O,1.0,,
17.01,42495,HO,1.0,,
18.01,196683,O,1.0,HHO,1.0
19.05,77,HO,1.0,,
23.04,69881894,Na,1.0,,
24.01,49014241,Mg,1.0,CC,1.0
25.01,6211797,Mg,1.0,CC,1.0
26.03,6972701,Mg,1.0,NC,1.0
26.96,1149,NC,1.0,NC,1.0
28.03,2359081,NN,1.0,,
28.96,9477,NN,1.0,,
29.01,9482,NN,1.0,,
30.03,18,NN,1.0,,
31.54,17408981,Cu,2.0,,
31.97,5286842,OO,1.0,,
32.47,7748490,Cu,2.0,,
33.0,8195,HOO,1.0,,
34.05,21164,OO,1.0,OO,1.0
36.05,24,OO,1.0,,
39.01,14473307,K,1.0,,
40.97,1040464,K,1.0,,
43.95,252803,NNO,1.0,,
45.0,20581,W,4.0,NNO,1.0
45.05,1008,NNO,1.0,,
45.46,5146095,W,4.0,,
45.73,2798073,W,4.0,,
45.97,6007568,W,4.0,NNO,1.0
46.5,4617807,W,4.0,,
48.0,936546,OOO,1.0,,
49.98,5648,OOO,1.0,OOO,1.0
57.97,13696865,Sn,2.0,,
59.02,22641725,Sn,2.0,,
59.53,8013124,Sn,2.0,,
59.98,31058,W,3.0,,
60.04,30188975,Sn,2.0,,
60.66666793823242,8168421,W,3.0,,
60.99,4441378,W,3.0,,
61.02,4286091,Sn,2.0,,
61.32333206176758,9534995,W,3.0,,
61.95,5217848,Sn,2.0,,
62.01,7329833,W,3.0,,
63.01,32238824,Cu,1.0,,
64.96,14349103,Cu,1.0,,
65.01,24,CuHH,1.0,,
74.03,559073,Se,1.0,,
75.98,5590550,Se,1.0,,
77.05,4720898,Se,1.0,,
77.96,14597559,Se,1.0,,
79.05,1425500,CuO,1.0,,
79.95,30810155,Se,1.0,,
80.98,637318,CuO,1.0,CuO,1.0
81.95,5839011,Se,1.0,,
82.95,1269,CuO,1.0,,
89.96,9318,W,2.0,,
91.03,2450535,W,2.0,,
91.48,1332395,W,2.0,,
91.95,2860519,W,2.0,,
92.99,2198938,W,2.0,,
93.02,223621,Os,2.0,,
93.45,223619,Os,2.0,,
94.04,1858852,Os,2.0,,
94.46,2250198,Os,2.0,,
94.98,3689748,Os,2.0,,
95.98,5730315,Os,2.0,,
116.05,8765997,Sn,1.0,,
117.95,14490711,Sn,1.0,,
119.03,5128395,Sn,1.0,,
120.05,19320930,Sn,1.0,,
121.95,2743097,Sn,1.0,,
124.0,3339417,Sn,1.0,,
151.04,33403542,Eu,1.0,,
152.99,36478351,Eu,1.0,,
192.04,46,WC,1.0,,
194.01,13287,WC,1.0,WN,1.0
194.97,139,WC,1.0,,
195.02,6765,WC,1.0,,
195.96,155759,Hg,1.0,WC,1.0
196.03,221983,WN,1.0,,
196.95,906,WN,1.0,,
197.01,159,WC,1.0,,
197.04,120698,WN,1.0,,
197.99,7430525,Hg,1.0,WO,1.0
198.04,270739,WN,1.0,WC,1.0
199.01,12083593,Hg,1.0,WO,1.0
199.96,434762,WO,1.0,,
200.0,745,WO,1.0,,
200.03,16341892,Hg,1.0,WN,1.0
200.96,805,WN,1.0,,
201.05,9224830,Hg,1.0,WO,1.0
201.98,21089149,Hg,1.0,WO,1.0
202.05,853,WO,1.0,,
203.95,4969376,Hg,1.0,Pb,1.0
204.01,671,WO,1.0,,
205.99,3742578,Pb,1.0,,
206.99,3431977,Pb,1.0,,
207.98,8137344,Pb,1.0,,
