mc,counts,ion,charge,ion2,charge2
0.98,11383887,H,1.0,,
1.97,91275,HH,1.0,,
3.03,1357,HHH,1.0,,
6.03,1124172,C,2.0,,
6.5,12509,C,2.0,,
7.04,4011755,N,2.0,,
7.46,16119,N,2.0,,
8.03,116788310,O,2.0,,
9.0,234051,O,2.0,,
12.0,652022,C,1.0,,
13.01,7267,C,1.0,,
14.01,6799610,N,1.0,,
15.03,27314,N,1.0,,
15.97,212342337,O,1.0,,
16.98,1259707,HO,1.0,,
18.0,425551,O,1.0,,
18.04,22387,HHO,1.0,,
18.97,2514,HO,1.0,,
19.99,198663463,Ca,2.0,,
20.05,63,HHO,1.0,,
20.97,1433648,Ca,2.0,,
21.51,204806,Ca,2.0,,
22.02,42804804,Ca,2.0,,
23.95,550,CC,1.0,,
23.99,409628,Ca,2.0,,
26.03,3530,NC,1.0,,
27.0,49,NC,1.0,,
28.03,20831,NN,1.0,,
28.99,71,NN,1.0,,
29.02,78,NN,1.0,,
32.04,29847834,OO,1.0,,
32.96,386911,HOO,1.0,,
34.05,125967,OO,1.0,OO,1.0
34.99,774,HOO,1.0,,
35.05,778,HOO,1.0,,
36.05,115,OO,1.0,,
37.55,68269235,As,2.0,,
38.96,63626932,K,1.0,,
39.96,133104522,Ca,1.0,,
41.05,4574033,K,1.0,,
42.0,960549,Ca,1.0,,
43.05,137204,Ca,1.0,,
43.98,7200,NNO,1.0,,
44.02,28679207,Ca,1.0,,
45.0,59,NNO,1.0,NNO,1.0
46.48,34134613,Nb,2.0,,
47.98,8061554,OOO,1.0,Ca,1.0
49.95,15591,OOO,1.0,,
50.01,31228,OOO,1.0,OOO,1.0
52.03,68,OOO,1.0,OOO,1.0
58.55,2943779,Sb,2.0,,
60.30333206176758,22870188,Ta,3.0,,
60.5,21906247,Sb,2.0,,
61.52,16324549,Sb,2.0,,
74.96,38913455,As,1.0,,
90.5,34134615,Ta,2.0,,
93.03,21846141,Nb,1.0,,
116.98,5256716,Sb,1.0,,
121.0,39118284,Sb,1.0,,
122.99,29150958,Sb,1.0,,
149.98,2428816,AsAs,1.0,,
180.95,10240383,Ta,1.0,,
213.02,946487,TaOO,1.0,,
214.95,1885,TaOO,1.0,,
215.02,1877,TaOO,1.0,,
224.95,195690,AsAsAs,1.0,,
300.01,20634,AsAsAsAs,1.0,,
