mc,counts,ion,charge,ion2,charge2
0.95,4665715,H,1.0,,
1.97,13191,HH,1.0,,
2.98,92,HHH,1.0,,
6.0,575934,C,2.0,,
6.54,6407,C,2.0,,
6.99,957981,N,2.0,,
7.53,3847,N,2.0,,
8.0,106809552,O,2.0,,
9.02,214042,O,2.0,,
11.98,5887060,Mg,2.0,,
12.04,357074,C,1.0,,
12.46,746145,Mg,2.0,,
12.96,828211,Mg,2.0,,
13.03,3979,C,1.0,,
14.01,93876871,Si,2.0,N,1.0
14.45,4696711,Si,2.0,,
14.97,3104813,Si,2.0,N,1.0
16.03,232064500,O,1.0,S,2.0
16.53,455131,S,2.0,,
16.97,2915941,S,2.0,HO,1.0
17.98,359658,O,1.0,HHO,1.0
19.01,58293346,F,1.0,HO,1.0
23.95,236,CC,1.0,,
24.03,9198523,Mg,1.0,,
24.97,2051878,Cr,2.0,,
25.0,1165855,Mg,1.0,,
25.96,40373236,Cr,2.0,Mg,1.0
26.04,512,NC,1.0,,
26.49,4430221,Cr,2.0,,
26.96,1119228,Cr,2.0,,
27.54,58292278,Mn,2.0,,
28.04,47911983,Si,1.0,NN,1.0
28.98,2442287,Si,1.0,,
29.95,11836659,Zr,3.0,,
29.98,1610867,Si,1.0,,
30.33333396911621,2597165,Zr,3.0,,
30.656666030883787,3953220,Zr,3.0,,
31.343333969116213,3976189,Zr,3.0,,
31.45,17045783,Cu,2.0,,
32.0,643536,Zr,3.0,,
32.03,109581933,S,1.0,OO,1.0
32.54,7586863,Cu,2.0,,
33.03,860539,S,1.0,HOO,1.0
33.99,3959274,S,1.0,OO,1.0
34.03,42819,OO,1.0,HHOO,1.0
34.96,236,HOO,1.0,,
35.02,225,HOO,1.0,,
36.0,86,OO,1.0,,
39.99,28420,SiC,1.0,,
40.98,1434,SiC,1.0,,
41.03,325,SiC,1.0,,
42.05,91353,SiN,1.0,SiC,1.0
42.98,4963,SiN,1.0,SiN,1.0
43.95,9702730,SiO,1.0,NNO,1.0
44.01,3040,SiN,1.0,,
44.97,25731891,Zr,2.0,,
45.03,559872,SiO,1.0,SiHO,1.0
45.49,5646014,Zr,2.0,,
45.98,8920618,Zr,2.0,SiO,1.0
46.03,22760,SiO,1.0,SiHO,1.0
46.55,58292278,Nb,2.0,,
46.96,130,SiHO,1.0,,
46.99,8647103,Zr,2.0,SiHO,1.0
47.96,4588224,OOO,1.0,,
48.05,1399682,Zr,2.0,SiO,1.0
49.96,1169571,Cr,1.0,,
49.99,18396,OOO,1.0,OOO,1.0
50.05,9203,OOO,1.0,,
51.96,22275130,Cr,1.0,,
53.0,2525209,Cr,1.0,,
53.98,637954,Cr,1.0,,
55.04,37889971,Mn,1.0,,
60.02,1853442,SiOO,1.0,,
60.98,94474,SiOO,1.0,,
61.95,62313,SiOO,1.0,,
61.99,7419,SiOO,1.0,SiOO,1.0
62.03,554,CrC,1.0,,
62.97,33423334,Cu,1.0,SiOO,1.0
63.01,189,SiOO,1.0,,
63.97,126,SiOO,1.0,,
64.04,13029,CrC,1.0,CrN,1.0
64.96,14876639,Cu,1.0,CuHH,1.0
65.01,1311,CrC,1.0,CrC,1.0
65.97,282685,CrO,1.0,CrN,1.0
66.05,306,CrC,1.0,,
66.97,414,CuHH,1.0,CrN,1.0
67.02,5214,CrN,1.0,,
67.98,4508975,CrO,1.0,CrN,1.0
69.01,510971,CrO,1.0,,
69.95,129094,CrO,1.0,,
70.02,21343,SiSiN,1.0,CrO,1.0
70.96,666,SiSiN,1.0,SiSiN,1.0
71.04,6870894,MnO,1.0,CrO,1.0
71.96,413,SiSiN,1.0,,
72.0,447,SiSiN,1.0,SiSiN,1.0
72.05,244,CrO,1.0,,
72.96,10,SiSiN,1.0,,
72.99,13794,MnO,1.0,SiSiN,1.0
79.0,3352029,CuO,1.0,,
80.95,6726,CuO,1.0,,
80.99,1491942,CuO,1.0,,
83.01,2999,CuO,1.0,,
86.95,1575722,MnOO,1.0,,
88.05,10594,MnOOH,1.0,,
88.95,3160,MnOO,1.0,,
89.05,3160,MnOO,1.0,,
89.96,31,MnOOH,1.0,MnOOH,1.0
90.03,15439120,Zr,1.0,,
90.96,82873,ZrH,1.0,,
90.99,3387630,Zr,1.0,,
91.95,18173,ZrH,1.0,,
91.98,5156378,Zr,1.0,,
93.01,38500572,Nb,1.0,ZrH,1.0
94.03,5186349,Zr,1.0,,
94.97,27838,ZrH,1.0,,
96.02,839404,Zr,1.0,,
97.01,4511,ZrH,1.0,,
102.97,395075,MnOOO,1.0,,
103.97,71601,SiSiOOO,1.0,,
104.0,2845,MnOOOH,1.0,,
104.95,7297,SiSiOOO,1.0,SiSiOOO,1.0
105.03,2402,MnOOO,1.0,MnOOO,1.0
105.96,2322753,ZrO,1.0,SiSiOOO,1.0
106.01,2676,SiSiOOO,1.0,SiSiOOO,1.0
106.04,2586,SiSiOOO,1.0,SiSiOOO,1.0
106.99,509756,ZrO,1.0,SiSiOOO,1.0
107.05,141,SiSiOOO,1.0,,
107.97,4752,ZrO,1.0,SiSiOOO,1.0
108.03,775717,ZrO,1.0,,
109.0,1019,ZrO,1.0,,
110.0,1555,ZrO,1.0,,
110.05,780213,ZrO,1.0,,
111.97,126258,ZrO,1.0,,
112.05,1577,ZrO,1.0,,
113.98,271,ZrO,1.0,,
119.02,78345,MnOOOO,1.0,,
119.98,633,MnOOOOH,1.0,,
120.97,154,MnOOOO,1.0,,
121.05,492,MnOOOO,1.0,MnOOOO,1.0
135.98,5209,SiSiOOOOO,1.0,,
136.99,248,SiSiOOOOO,1.0,,
137.05,262,SiSiOOOOO,1.0,,
137.95,335,SiSiOOOOO,1.0,SiSiOOOOO,1.0
