mc,counts,ion,charge,ion2,charge2
0.97,3490661,H,1.0,,
1.96,7722,HH,1.0,,
3.01,17,HHH,1.0,,
6.0,1149044,C,2.0,,
6.49,12772,C,2.0,,
7.05,2119734,N,2.0,,
7.52,8517,N,2.0,,
7.98,2477653,O,2.0,,
9.0,4961,O,2.0,,
12.02,769848,C,1.0,,
12.95,8542,C,1.0,,
14.02,3475002,N,1.0,,
15.01,13953,N,1.0,,
16.0,4061725,O,1.0,,
17.0,9193,HO,1.0,,
17.95,8144,O,1.0,,
18.05,42,HHO,1.0,,
18.97,124605138,F,1.0,,
23.96,921,CC,1.0,,
26.0,2419,NC,1.0,,
26.96,37,NC,1.0,,
27.99,6134,NN,1.0,,
29.0,29786911,Ni,2.0,NN,1.0
30.04,11382682,Ni,2.0,,
30.51,479708,Ni,2.0,,
31.05,1570032,Ni,2.0,,
31.45,37422390,Cu,2.0,,
31.95,392493,Ni,2.0,,
31.98,30521288,Zn,2.0,,
32.04,9078,OO,1.0,,
32.5,16656214,Cu,2.0,,
33.05,17521520,Zn,2.0,HOO,1.0
33.51,2574838,Zn,2.0,,
33.99,11806585,Zn,2.0,,
34.45,16250614,Ga,2.0,,
34.95,376798,Zn,2.0,,
35.55,10788676,Ga,2.0,,
44.03,36,NNO,1.0,,
48.05,53,OOO,1.0,,
51.48,43611788,Rh,2.0,,
58.05,16084912,Ni,1.0,,
58.5,1228112,Sb,2.0,,
58.96,62968,NiH,1.0,,
59.95,6146667,Ni,1.0,,
60.51,9139054,Sb,2.0,,
60.96,259062,Ni,1.0,,
61.02,24058,NiH,1.0,,
61.53,6810425,Sb,2.0,,
62.04,848836,Ni,1.0,NiH,1.0
62.95,60362043,Cu,1.0,NiH,1.0
63.97,54714236,Zn,1.0,Ni,1.0
65.03,26866369,Cu,1.0,NiH,1.0
65.97,31288342,Zn,1.0,,
66.98,272,CuHH,1.0,,
67.02,4597934,Zn,1.0,,
67.97,21083179,Zn,1.0,,
69.01,26210704,Ga,1.0,,
69.97,76801,GaH,1.0,NiC,1.0
70.03,672857,Zn,1.0,,
70.96,164,NiC,1.0,,
71.0,17401110,Ga,1.0,,
71.04,179,GaHH,1.0,,
72.02,5710,NiC,1.0,,
72.05,41055,GaH,1.0,,
72.99,443,NiC,1.0,GaHH,1.0
73.96,790,NiC,1.0,,
74.01,851472,Se,1.0,NiO,1.0
76.03,7875841,Se,1.0,NiO,1.0
76.96,1070,NiO,1.0,,
77.03,6628996,Se,1.0,,
78.01,20501110,Se,1.0,NiO,1.0
78.95,165729,CuO,1.0,,
79.97,43262907,Se,1.0,,
80.04,865,NiO,1.0,,
80.96,73778,CuO,1.0,,
81.02,333,CuO,1.0,,
81.95,8199010,Se,1.0,,
82.0,33,NiCC,1.0,,
83.02,160,CuO,1.0,,
89.97,280,NiOO,1.0,,
91.96,122,NiOO,1.0,,
102.98,27911535,Rh,1.0,,
117.01,1918917,Sb,1.0,,
120.98,14279756,Sb,1.0,,
122.04,2267821,Te,1.0,,
122.96,10641289,Sb,1.0,,
123.05,785014,Te,1.0,,
124.02,4186743,Te,1.0,,
125.02,6192879,Te,1.0,,
125.96,16572502,Te,1.0,,
127.05,2038689,CuZn,1.0,,
127.95,1589850,ZnZn,1.0,,
128.03,27649874,Te,1.0,,
128.95,907384,CuZn,1.0,,
129.05,1170328,CuZn,1.0,,
129.97,1825370,ZnZn,1.0,ZnZn,1.0
130.02,29653562,Te,1.0,CuZn,1.0
130.97,134131,ZnZn,1.0,,
131.02,1443680,CuZn,1.0,CuZn,1.0
131.95,691544,ZnZn,1.0,CuZn,1.0
132.03,1141543,ZnZn,1.0,ZnZn,1.0
132.95,351007,CuZn,1.0,,
133.0,102176,ZnZn,1.0,CuZn,1.0
133.03,76988,ZnZn,1.0,,
133.98,745357,ZnZn,1.0,ZnZn,1.0
134.01,13294,ZnZn,1.0,NiNiO,1.0
134.99,115072,ZnZn,1.0,ZnZn,1.0
135.97,11775,ZnZn,1.0,NiNiO,1.0
136.04,249291,ZnZn,1.0,ZnZn,1.0
137.04,3331,ZnZn,1.0,ZnZn,1.0
137.95,57,NiNiO,1.0,,
138.02,15276,ZnZn,1.0,ZnZn,1.0
140.01,239,ZnZn,1.0,,
165.0,43611790,Ho,1.0,,
