mc,counts,ion,charge,ion2,charge2
1.04,1166410,H,1.0,,
1.97,611,HH,1.0,,
6.02,1151875,C,2.0,,
6.48,12812,C,2.0,,
6.97,2612662,N,2.0,,
7.48,10488,N,2.0,,
8.0,127405158,O,2.0,,
9.02,255326,O,2.0,,
11.99,760240,C,1.0,,
13.0,8460,C,1.0,,
14.0,5225324,N,1.0,,
15.04,20989,N,1.0,,
16.05,212341881,O,1.0,,
16.96,146511,HO,1.0,,
17.99,425806,O,1.0,HHO,1.0
19.0,284,HO,1.0,,
19.98,16963048,Ca,2.0,,
20.96,122424,Ca,2.0,,
21.55,17486,Ca,2.0,,
21.98,3654940,Ca,2.0,,
23.96,35627,Ca,2.0,CC,1.0
25.05,7694592,Cr,2.0,,
26.02,146546808,Cr,2.0,,
26.05,4144,NC,1.0,,
26.48,16613307,Cr,2.0,,
26.98,4197081,Cr,2.0,NC,1.0
27.5,34975359,Mn,2.0,,
28.01,15770,NN,1.0,,
28.97,128,NN,1.0,NN,1.0
29.49,87438425,Co,2.0,,
31.97,24132174,OO,1.0,,
33.04,37548,HOO,1.0,,
34.02,96831,OO,1.0,OO,1.0
35.03,154,HOO,1.0,HOO,1.0
35.97,106,OO,1.0,,
38.99,97791144,K,1.0,,
39.95,9499303,Ca,1.0,,
41.01,7030052,K,1.0,,
42.01,68553,Ca,1.0,,
43.05,9799,Ca,1.0,,
43.97,4383,NNO,1.0,,
44.01,2046761,Ca,1.0,,
44.96,9099,W,4.0,,
45.5,2391632,W,4.0,,
45.78,1300386,W,4.0,,
46.03,2791738,W,4.0,,
46.46,2146082,W,4.0,,
47.98,8376451,OOO,1.0,Ca,1.0
49.95,4265513,Cr,1.0,OOO,1.0
50.03,16738,OOO,1.0,,
52.0,80600741,Cr,1.0,,
52.04,81,OOO,1.0,OOO,1.0
52.98,9137333,Cr,1.0,,
54.01,2308374,Cr,1.0,,
54.98,18886685,Mn,1.0,,
58.99,54211835,Co,1.0,,
59.99,17503,W,3.0,,
60.64666793823242,4599279,W,3.0,,
60.99,2500731,W,3.0,,
61.37333206176758,5368723,W,3.0,,
61.97,5625,CrC,1.0,,
62.01,4127102,W,3.0,,
62.95,63,CrC,1.0,,
63.95,19821,CrN,1.0,,
63.99,106973,CrC,1.0,,
64.98,12202,CrC,1.0,CrN,1.0
65.01,1169,CrC,1.0,,
65.96,377611,CrN,1.0,CrC,1.0
66.0,3071,CrC,1.0,,
66.04,851455,CrO,1.0,,
66.96,1516,CrN,1.0,,
67.01,44,CrC,1.0,,
67.05,42801,CrN,1.0,,
68.01,16229110,CrO,1.0,CrN,1.0
69.05,1838442,CrO,1.0,CrN,1.0
69.97,464422,CrO,1.0,,
70.02,32508,CrO,1.0,,
71.01,3974890,MnO,1.0,,
71.05,3686,CrO,1.0,,
71.96,933,CrO,1.0,,
73.0,7959,MnO,1.0,,
74.95,8106635,CoO,1.0,,
77.0,16238,CoO,1.0,,
86.99,1407758,MnOO,1.0,,
87.95,2361,MnOOH,1.0,,
89.04,5655,MnOO,1.0,MnOO,1.0
89.98,8567,W,2.0,,
90.96,2253638,W,2.0,,
91.04,3050151,CoOO,1.0,,
91.48,1225375,W,2.0,,
91.99,2630685,W,2.0,,
92.98,2022255,W,2.0,,
93.01,12218,CoOO,1.0,CoOO,1.0
103.0,299380,MnOOO,1.0,,
103.95,529,MnOOOH,1.0,,
104.95,619,MnOOO,1.0,,
104.98,595,MnOOO,1.0,,
105.04,599,MnOOO,1.0,,
107.02,818675,CoOOO,1.0,,
108.96,3277,CoOOO,1.0,CoOOO,1.0
109.04,1637,CoOOO,1.0,,
119.03,114709,MnOOOO,1.0,,
120.03,183,MnOOOOH,1.0,,
120.98,230,MnOOOO,1.0,,
121.01,226,MnOOOO,1.0,,
121.04,443,MnOOOO,1.0,MnOOOO,1.0
137.99,52465,La,1.0,,
138.96,52410598,La,1.0,,
193.95,3132,WC,1.0,,
193.99,30,WN,1.0,,
194.95,1710,WC,1.0,,
195.01,36,WC,1.0,,
195.98,12845,WN,1.0,,
196.01,1931,WO,1.0,,
196.05,3652,WC,1.0,,
196.99,6998,WN,1.0,,
197.05,101,WN,1.0,WC,1.0
197.96,17828,WN,1.0,WC,1.0
198.02,20,WN,1.0,,
198.05,508944,WO,1.0,,
198.97,276832,WO,1.0,WN,1.0
199.96,594087,WO,1.0,,
199.99,11546,WN,1.0,,
200.05,1012,WO,1.0,,
200.96,31,WN,1.0,,
201.03,546,WO,1.0,,
201.96,1199,WO,1.0,,
202.04,456693,WO,1.0,,
203.98,911,WO,1.0,,
