mc,counts,ion,charge,ion2,charge2
1.02,4582928,H,1.0,,
2.03,11556,HH,1.0,,
3.04,82,HHH,1.0,,
6.05,48319741,C,2.0,,
6.5,537417,C,2.0,,
7.02,4379832,N,2.0,,
7.54,17592,N,2.0,,
8.05,4693822,O,2.0,,
9.03,9403,O,2.0,,
10.303333015441895,13455643,P,3.0,,
11.95,25126262,C,1.0,,
12.01,19516303,Mg,2.0,,
12.54,2473553,Mg,2.0,,
13.02,3025097,Mg,2.0,C,1.0
14.04,6843460,N,1.0,,
15.03,27481,N,1.0,,
15.55,28629031,P,2.0,,
15.96,8381809,O,1.0,,
16.03,67993944,S,2.0,,
16.48,572578,S,2.0,,
17.04,3022292,S,2.0,HO,1.0
17.95,16968,O,1.0,HHO,1.0
19.03,29,HO,1.0,,
22.98,2290323,Ti,2.0,,
23.55,2089920,Ti,2.0,,
24.02,58453362,Mg,1.0,Ti,2.0
24.5,1574589,Ti,2.0,,
24.98,6139797,Mg,1.0,Ti,2.0
25.02,13159,CC,1.0,,
25.95,5084532,Mg,1.0,,
25.98,153670,NC,1.0,,
26.01,154,CC,1.0,,
26.96,2333,NC,1.0,NC,1.0
27.99,23757,NN,1.0,,
28.95,80,NN,1.0,,
29.05,93857497,Ni,2.0,NN,1.0
30.04,35866454,Ni,2.0,,
30.53,1511617,Ni,2.0,,
30.99,4947091,Ni,2.0,,
31.03,18322594,P,1.0,,
32.01,161753367,S,1.0,Zn,2.0
32.98,1145150,S,1.0,,
33.02,14058201,Zn,2.0,HOO,1.0
33.49,2065863,Zn,2.0,,
33.95,6012097,S,1.0,,
34.05,9472948,Zn,2.0,OO,1.0
34.99,302314,Zn,2.0,,
35.99,73845,CCC,1.0,,
36.96,805,CCC,1.0,,
36.99,830,CCC,1.0,,
37.02,814,CCC,1.0,,
37.49,76344088,As,2.0,,
38.95,71152679,K,1.0,,
40.97,5115053,K,1.0,,
43.96,292,NNO,1.0,,
45.98,1442899,Ti,1.0,,
47.0,1485627,Ti,1.0,PO,1.0
