mc,counts,ion,charge,ion2,charge2
0.96,3085133,H,1.0,,
2.04,6710,HH,1.0,,
3.03,43,HHH,1.0,,
6.05,3046639,C,2.0,,
6.51,33915,C,2.0,,
7.02,1243863,N,2.0,,
7.47,5006,N,2.0,,
7.95,24485896,O,2.0,,
8.95,49057,O,2.0,,
11.95,2010780,C,1.0,,
12.0,84621537,Mg,2.0,,
12.5,10725145,Mg,2.0,,
12.96,11904941,Mg,2.0,,
13.01,22382,C,1.0,,
13.97,2303458,N,1.0,,
15.0,9255,N,1.0,,
16.04,36546112,O,1.0,,
16.95,47652,HO,1.0,,
17.95,216,HHO,1.0,,
17.98,73236,O,1.0,,
18.96,144543977,F,1.0,,
19.03,96,HO,1.0,,
23.95,159668767,Mg,1.0,CC,1.0
24.96,20409668,Mg,1.0,V,2.0
25.02,68,CC,1.0,,
25.45,57701972,V,2.0,,
26.0,4946,NC,1.0,,
26.04,22462139,Mg,1.0,,
26.98,66,NC,1.0,,
27.98,3211,NN,1.0,,
31.99,696040,OO,1.0,,
33.04,3982,HOO,1.0,,
34.01,1397,OO,1.0,,
34.05,1409,OO,1.0,,
36.03,22,CCC,1.0,,
37.55,154180238,As,2.0,,
44.04,206,NNO,1.0,,
44.96,8815,W,4.0,,
45.52,2318903,W,4.0,,
45.74,1260862,W,4.0,,
46.05,2706886,W,4.0,,
46.53,2080844,W,4.0,,
47.97,32919,OOO,1.0,,
49.98,92136,V,1.0,OOO,1.0
51.02,30582046,V,1.0,,
60.03,14437,W,3.0,,
60.71666793823242,3801507,W,3.0,,
60.99,2066989,W,3.0,,
61.29333206176758,4437496,W,3.0,,
62.01,3411239,W,3.0,,
64.98,14451,Ba,2.0,,
65.99,14449,Ba,2.0,,
67.05,346906,Ba,2.0,,
67.46,953979,Ba,2.0,,
68.01,1141895,Ba,2.0,,
68.47,1618891,Ba,2.0,,
68.98,10363770,Ba,2.0,,
75.05,80173716,As,1.0,,
90.04,5200,W,2.0,,
90.99,1368546,W,2.0,,
91.49,744096,W,2.0,,
91.96,1597507,W,2.0,,
93.01,1228046,W,2.0,,
141.03,77090109,Pr,1.0,,
149.95,10044296,AsAs,1.0,,
192.02,30,WC,1.0,,
193.99,8142,WC,1.0,,
194.97,4428,WC,1.0,,
195.03,86,WC,1.0,,
195.95,9839,WC,1.0,WO,1.0
196.02,4599,WN,1.0,WC,1.0
197.04,2588,WN,1.0,WC,1.0
197.95,84168,WO,1.0,,
198.02,12649,WC,1.0,WN,1.0
198.95,45770,WO,1.0,WN,1.0
199.02,85,WC,1.0,,
199.99,102468,WO,1.0,WN,1.0
201.0,94,WO,1.0,,
201.98,75509,WO,1.0,,
202.05,207,WO,1.0,,
204.03,164,WO,1.0,,
224.97,3271757,AsAsAs,1.0,,
299.97,726279,AsAsAsAs,1.0,,
