mc,counts,ion,charge,ion2,charge2
1.05,7613655,H,1.0,,
2.05,26950,HH,1.0,,
2.98,316,HHH,1.0,,
6.05,2255591,C,2.0,,
6.55,25092,C,2.0,,
7.0,3478949,N,2.0,,
7.46,13967,N,2.0,,
8.01,92835911,O,2.0,,
9.0,186037,O,2.0,,
11.98,68697384,Mg,2.0,C,1.0
12.53,8561116,Mg,2.0,,
13.02,9515590,Mg,2.0,C,1.0
14.02,112065878,Si,2.0,N,1.0
14.47,5364949,Si,2.0,,
15.05,3565988,Si,2.0,N,1.0
16.02,145056112,O,1.0,,
17.0,777740,HO,1.0,,
17.98,290700,O,1.0,,
18.05,7677,HHO,1.0,,
19.02,1566,HO,1.0,,
23.96,135094047,Mg,1.0,,
24.04,3016,CC,1.0,,
24.98,17122246,Mg,1.0,CC,1.0
26.01,19015165,Mg,1.0,NC,1.0
27.0,98,NC,1.0,,
27.03,49,NC,1.0,,
27.95,27519,NN,1.0,,
27.98,59989290,Si,1.0,,
28.99,3058143,Si,1.0,NN,1.0
29.05,96,NN,1.0,,
29.52,11414789,Co,2.0,,
29.96,2016992,Si,1.0,,
32.05,9483379,OO,1.0,,
33.03,120749,HOO,1.0,,
33.97,19007,OO,1.0,,
34.01,19010,OO,1.0,,
34.04,1262,HHOO,1.0,,
34.48,8918363,Ga,2.0,,
35.0,253,HOO,1.0,,
35.03,248,HOO,1.0,,
35.49,5920845,Ga,2.0,,
36.02,44,OO,1.0,,
39.98,150456,SiC,1.0,,
40.97,9354,SiC,1.0,SiC,1.0
41.96,495475,SiN,1.0,,
42.01,5149,SiC,1.0,SiC,1.0
42.96,27260,SiN,1.0,SiN,1.0
43.01,30,SiC,1.0,,
43.96,6009,NNO,1.0,SiN,1.0
43.99,7740700,SiO,1.0,,
44.02,16664,SiN,1.0,,
44.95,394621,SiO,1.0,NNO,1.0
45.01,68,SiN,1.0,NNO,1.0
45.04,71479,SiHO,1.0,,
45.96,15501,SiO,1.0,,
46.02,264706,SiO,1.0,SiHO,1.0
46.99,3256,SiHO,1.0,SiO,1.0
47.04,163,SiHO,1.0,,
48.04,1816947,OOO,1.0,SiO,1.0
49.96,3635,OOO,1.0,,
49.99,3638,OOO,1.0,,
50.03,3638,OOO,1.0,,
51.53,114147903,Rh,2.0,,
58.45,1318404,Sb,2.0,,
58.98,6734732,Co,1.0,,
60.01,1713236,SiOO,1.0,,
60.47,9811013,Sb,2.0,,
60.95,87335,SiOO,1.0,,
61.53,7311161,Sb,2.0,,
62.0,64465,SiOO,1.0,SiOO,1.0
62.98,185,SiOO,1.0,,
63.05,160,SiOO,1.0,,
63.98,102,SiOO,1.0,,
64.02,123,SiOO,1.0,,
69.03,17150741,Ga,1.0,,
69.95,59950,SiSiN,1.0,,
70.04,84590,GaH,1.0,,
70.97,3284,SiSiN,1.0,SiSiN,1.0
71.0,11386255,Ga,1.0,,
71.03,3720,SiSiN,1.0,GaHH,1.0
71.96,56174,GaH,1.0,,
71.99,152,SiSiN,1.0,,
72.04,4037,SiSiN,1.0,SiSiN,1.0
72.97,650,GaHH,1.0,SiSiN,1.0
74.0,78,SiSiN,1.0,,
75.0,769584,CoO,1.0,,
76.99,1540,CoO,1.0,,
84.04,273944,Sr,1.0,,
86.03,4520255,Sr,1.0,,
87.03,3196148,Sr,1.0,,
88.01,37714455,Sr,1.0,,
90.96,147691,CoOO,1.0,,
92.95,290,CoOO,1.0,,
93.02,307,CoOO,1.0,,
95.49,12773159,Ir,2.0,,
96.54,21471234,Ir,2.0,,
102.98,71913170,Rh,1.0,,
104.0,47888,SiSiOOO,1.0,,
104.97,2444,SiSiOOO,1.0,,
105.0,2446,SiSiOOO,1.0,,
105.98,206,SiSiOOO,1.0,SiSiOOO,1.0
106.02,3412,SiSiOOO,1.0,SiSiOOO,1.0
106.96,29203,CoOOO,1.0,,
107.0,172,SiSiOOO,1.0,SiSiOOO,1.0
107.95,60,SiSiOOO,1.0,,
108.95,50,CoOOO,1.0,,
109.0,93,CoOOO,1.0,CoOOO,1.0
117.01,2197332,Sb,1.0,,
121.0,16351697,Sb,1.0,,
122.99,12185306,Sb,1.0,,
136.03,1835,SiSiOOOOO,1.0,,
137.01,102,SiSiOOOOO,1.0,,
137.05,100,SiSiOOOOO,1.0,,
137.97,110,SiSiOOOOO,1.0,SiSiOOOOO,1.0
