mc,counts,ion,charge,ion2,charge2
0.99,3085138,H,1.0,,
2.02,6180,HH,1.0,,
3.05,10,HHH,1.0,,
5.99,2284975,C,2.0,,
6.48,25425,C,2.0,,
7.02,2349515,N,2.0,,
7.51,9432,N,2.0,,
8.04,58703527,O,2.0,,
9.05,117632,O,2.0,,
11.98,5903499,Mg,2.0,,
12.03,1256747,C,1.0,,
12.45,748230,Mg,2.0,,
13.01,844501,Mg,2.0,C,1.0
13.95,4606916,N,1.0,,
14.97,18521,N,1.0,,
15.98,104935305,O,1.0,S,2.0
16.49,145821,S,2.0,,
17.03,879863,S,2.0,HO,1.0
18.05,176329,O,1.0,HHO,1.0
18.99,224,HO,1.0,,
23.03,81624829,Na,1.0,,
24.02,10736592,Mg,1.0,CC,1.0
24.98,81675,V,2.0,CC,1.0
25.03,1360442,Mg,1.0,CC,1.0
25.55,27153852,V,2.0,,
25.97,6074,NC,1.0,,
26.04,1510047,Mg,1.0,,
26.95,8,NC,1.0,,
27.05,58,NC,1.0,,
28.02,13752,NN,1.0,,
28.96,100,NN,1.0,NN,1.0
31.96,5189936,OO,1.0,,
32.0,25847861,S,1.0,,
32.97,22546,HOO,1.0,,
33.03,217683,S,1.0,,
33.98,10392,OO,1.0,,
34.05,1153204,S,1.0,OO,1.0
34.96,38,HOO,1.0,,
35.02,41,HOO,1.0,,
36.0,13,OO,1.0,,
43.96,1421,NNO,1.0,,
44.53,115635174,Y,2.0,,
48.01,587086,OOO,1.0,,
49.97,49213,V,1.0,OOO,1.0
50.95,15501009,V,1.0,Pd,2.0
51.54,57817596,Rh,2.0,,
51.95,3273066,Pd,2.0,,
52.48,6575583,Pd,2.0,,
53.04,8049950,Pd,2.0,,
53.96,7814056,Pd,2.0,,
55.02,3449969,Pd,2.0,,
84.05,693813,Sr,1.0,,
86.04,11447897,Sr,1.0,,
87.0,8094457,Sr,1.0,,
88.0,95514636,Sr,1.0,,
89.05,74006516,Y,1.0,,
102.01,578158,Pd,1.0,,
103.03,38159620,Rh,1.0,,
104.01,6417735,Pd,1.0,,
105.04,18315896,Pd,1.0,YO,1.0
105.97,15784211,Pd,1.0,,
106.95,29949525,Ag,1.0,,
107.03,10881,YO,1.0,,
108.04,15321674,Pd,1.0,,
109.04,27868073,Ag,1.0,,
110.0,6764652,Pd,1.0,,
209.04,57817571,Bi,1.0,,
