mc,counts,ion,charge,ion2,charge2
1.04,2321395,H,1.0,,
1.96,2426,HH,1.0,,
5.99,1146216,C,2.0,,
6.46,12746,C,2.0,,
6.97,4021089,N,2.0,,
7.46,16144,N,2.0,,
7.98,102744113,O,2.0,,
9.02,205901,O,2.0,,
11.96,733574,C,1.0,,
13.0,8149,C,1.0,,
14.02,6932946,N,1.0,,
15.01,27848,N,1.0,,
15.99,177145008,O,1.0,,
17.01,260650,HO,1.0,,
18.01,355726,O,1.0,HHO,1.0
18.95,527,HO,1.0,,
23.96,916,CC,1.0,,
25.02,261041,V,2.0,,
25.55,86835784,V,2.0,,
26.0,4259,NC,1.0,,
27.03,43,NC,1.0,,
28.02,33185,NN,1.0,,
28.98,267,NN,1.0,NN,1.0
29.48,116013072,Co,2.0,,
32.05,38803364,Zn,2.0,OO,1.0
33.02,12449968,Zn,2.0,HOO,1.0
33.5,1819379,Zn,2.0,,
33.98,8342682,Zn,2.0,HHOO,1.0
34.01,69073,OO,1.0,OO,1.0
34.97,23782960,Ge,2.0,HOO,1.0
35.04,266249,Zn,2.0,,
35.96,72,OO,1.0,,
36.03,31787570,Ge,2.0,,
36.46,9048997,Ge,2.0,,
36.99,42344757,Ge,2.0,,
37.49,9049018,Ge,2.0,,
44.0,6926,NNO,1.0,,
44.98,34,NNO,1.0,,
45.03,32,NNO,1.0,,
48.0,5182866,OOO,1.0,,
49.99,185149,V,1.0,OOO,1.0
50.98,51233119,V,1.0,,
51.98,40,OOO,1.0,OOO,1.0
52.05,3,OOO,1.0,,
59.02,73088243,Co,1.0,,
63.95,42286762,Zn,1.0,,
66.01,24275736,Zn,1.0,,
66.97,3567404,Zn,1.0,,
67.96,16357834,Zn,1.0,,
69.95,13318298,Ge,1.0,,
70.0,522065,Zn,1.0,,
72.05,17801054,Ge,1.0,,
73.01,5067454,Ge,1.0,,
73.98,23713065,Ge,1.0,,
74.99,8683596,CoO,1.0,,
75.04,5067439,Ge,1.0,,
76.96,17411,CoO,1.0,,
91.05,3177611,CoOO,1.0,,
93.02,12737,CoOO,1.0,CoOO,1.0
106.97,828850,CoOOO,1.0,,
108.97,1664,CoOOO,1.0,,
109.04,3337,CoOOO,1.0,CoOOO,1.0
127.97,1057782,ZnZn,1.0,,
130.01,1214498,ZnZn,1.0,ZnZn,1.0
130.97,89250,ZnZn,1.0,,
131.01,89223,ZnZn,1.0,,
131.98,757784,ZnZn,1.0,ZnZn,1.0
132.03,409195,ZnZn,1.0,,
132.98,51256,ZnZn,1.0,,
133.04,51230,ZnZn,1.0,,
133.99,261022,ZnZn,1.0,ZnZn,1.0
134.04,242434,ZnZn,1.0,ZnZn,1.0
134.97,34520,ZnZn,1.0,,
135.04,34506,ZnZn,1.0,,
135.96,7474,ZnZn,1.0,,
136.0,7496,ZnZn,1.0,,
136.03,158289,ZnZn,1.0,,
136.97,2201,ZnZn,1.0,ZnZn,1.0
137.97,10095,ZnZn,1.0,ZnZn,1.0
140.02,180,ZnZn,1.0,,
162.02,116008,Er,1.0,,
163.96,1856223,Er,1.0,,
166.02,38980383,Er,1.0,,
167.02,26683009,Er,1.0,,
167.98,31091518,Er,1.0,,
170.0,17285954,Er,1.0,,
