mc,counts,ion,charge,ion2,charge2
0.98,6110571,H,1.0,,
2.0,24189,HH,1.0,,
3.03,206,HHH,1.0,,
6.03,3771444,C,2.0,,
6.52,41966,C,2.0,,
6.99,1186208,N,2.0,,
7.55,4751,N,2.0,,
7.95,73466297,O,2.0,,
9.04,147226,O,2.0,,
11.99,19150022,Mg,2.0,C,1.0
12.51,2159453,Mg,2.0,,
12.99,2420489,Mg,2.0,C,1.0
14.03,2281175,N,1.0,,
14.99,9172,N,1.0,,
15.95,141281399,O,1.0,,
15.99,71801602,S,2.0,,
16.49,604651,S,2.0,,
16.95,401252,HO,1.0,,
16.99,3174384,S,2.0,,
17.96,283123,O,1.0,,
18.02,5126,HHO,1.0,,
18.95,793,HO,1.0,,
22.95,2617505,Ti,2.0,,
23.48,2388469,Ti,2.0,,
23.98,24146538,Ti,2.0,,
24.01,25822225,Mg,1.0,CC,1.0
24.55,1799524,Ti,2.0,,
24.96,3271886,Mg,1.0,,
25.0,1766902,Ti,2.0,CC,1.0
25.05,66,CC,1.0,,
25.95,5559,NC,1.0,,
25.98,3631794,Mg,1.0,,
27.01,76,NC,1.0,NC,1.0
27.53,32718899,Mn,2.0,,
28.0,2210,NN,1.0,,
31.49,20603756,Cu,2.0,,
31.96,108790326,S,1.0,,
32.04,13494373,OO,1.0,,
32.52,9170436,Cu,2.0,,
32.98,1015311,S,1.0,HOO,1.0
33.97,27791,OO,1.0,HHOO,1.0
34.0,27027,OO,1.0,,
34.04,4809691,S,1.0,,
34.95,205,HOO,1.0,,
35.0,187,HOO,1.0,,
35.98,40,CCC,1.0,,
36.04,60,OO,1.0,,
44.05,674,NNO,1.0,,
45.02,24819,W,4.0,,
45.46,6525505,W,4.0,,
45.78,3548090,W,4.0,,
45.96,1361124,Ti,1.0,,
46.04,13266683,W,4.0,Mo,2.0
46.48,5855587,W,4.0,,
46.95,1252803,Ti,1.0,TiH,1.0
47.03,3550013,Mo,2.0,,
47.52,6069358,Mo,2.0,,
47.95,8948073,Mo,2.0,OOO,1.0
48.04,12566061,Ti,1.0,TiH,1.0
48.52,3664530,Mo,2.0,,
48.96,99762,TiH,1.0,,
49.01,9199459,Mo,2.0,,
49.05,935760,Ti,1.0,,
50.0,4606133,Mo,2.0,Ti,1.0
51.03,7307,TiH,1.0,,
55.04,19958543,Mn,1.0,,
58.03,25250824,Sn,2.0,,
58.97,41741121,Sn,2.0,,
59.46,14772586,Sn,2.0,,
59.95,38168,W,3.0,,
60.02,55657945,Sn,2.0,TiN,1.0
60.67666793823242,10039233,W,3.0,,
60.95,2833,TiN,1.0,,
61.0,13360214,Sn,2.0,W,3.0
61.28333206176758,11718824,W,3.0,,
61.99,9619351,Sn,2.0,,
62.03,9230018,W,3.0,TiO,1.0
62.98,39798437,Cu,1.0,TiO,1.0
63.02,2230,TiN,1.0,TiN,1.0
64.04,1780292,TiO,1.0,TiN,1.0
64.96,368,TiO,1.0,,
64.99,17635478,Cu,1.0,,
65.05,133562,TiO,1.0,CuHH,1.0
65.97,3565,TiO,1.0,,
66.02,130075,TiO,1.0,,
66.99,763,CuHH,1.0,TiO,1.0
68.04,247,TiO,1.0,,
71.05,2604258,MnO,1.0,,
73.0,5216,MnO,1.0,,
73.97,343535,Se,1.0,,
76.04,3435502,Se,1.0,,
76.97,2901081,Se,1.0,,
77.95,35244,TiOO,1.0,,
77.99,8970431,Se,1.0,,
78.97,32155,TiOO,1.0,,
79.05,3074931,CuO,1.0,,
79.99,18933378,Se,1.0,TiOO,1.0
80.03,325147,TiOO,1.0,TiOO,1.0
80.97,24261,TiOO,1.0,TiOO,1.0
81.0,6176,CuO,1.0,,
81.04,1368676,CuO,1.0,TiOO,1.0
81.95,3613269,Se,1.0,TiOO,1.0
82.95,37,TiOO,1.0,,
82.99,45,TiOO,1.0,,
83.04,2734,CuO,1.0,,
83.95,53,TiOO,1.0,,
84.04,46,TiOO,1.0,,
87.03,427527,MnOO,1.0,,
87.96,4797,MnOOH,1.0,,
88.95,862,MnOO,1.0,,
89.01,863,MnOO,1.0,,
89.99,16405,W,2.0,,
90.95,4316890,W,2.0,,
91.53,2347189,W,2.0,,
91.98,8146299,W,2.0,Mo,1.0
92.98,3873707,W,2.0,,
94.04,1952485,Mo,1.0,,
95.04,3338140,Mo,1.0,,
96.0,3506106,Mo,1.0,,
97.03,2015480,Mo,1.0,,
97.99,5059733,Mo,1.0,,
99.97,2015485,Mo,1.0,,
103.04,121168,MnOOO,1.0,,
103.97,14096,MoC,1.0,,
104.01,887,MnOOOH,1.0,,
104.95,482,MnOOO,1.0,MnOOO,1.0
105.02,399,MnOOO,1.0,MoC,1.0
106.05,8856,MoC,1.0,,
106.97,100,MoC,1.0,,
107.03,15154,MoC,1.0,,
107.95,15914,MoC,1.0,,
107.98,92,TiTiN,1.0,,
108.01,273,MoC,1.0,TiTiN,1.0
108.96,251,MoC,1.0,TiTiN,1.0
109.0,87,TiTiN,1.0,,
109.04,9157,MoC,1.0,,
110.02,23920,MoC,1.0,TiTiN,1.0
111.01,379,MoC,1.0,TiTiN,1.0
111.95,9199,MoC,1.0,TiTiN,1.0
111.99,47,TiTiN,1.0,,
113.04,87,MoC,1.0,,
115.99,12625423,Sn,1.0,,
117.95,20870578,Sn,1.0,,
118.99,7386288,Sn,1.0,,
119.02,15895,MnOOOO,1.0,,
120.05,27827601,Sn,1.0,MnOOOOH,1.0
121.0,102,MnOOOO,1.0,MnOOOO,1.0
122.04,3950806,Sn,1.0,,
123.96,4809668,Sn,1.0,,
191.96,85,WC,1.0,,
193.99,23497,WC,1.0,WN,1.0
195.05,12995,WC,1.0,WC,1.0
195.99,45771,WC,1.0,WN,1.0
196.96,8951,WN,1.0,WC,1.0
197.99,678810,WO,1.0,WC,1.0
198.99,276,WC,1.0,WN,1.0
199.04,347571,WO,1.0,,
199.95,746204,WO,1.0,,
199.99,1278,WO,1.0,,
200.05,14200,WN,1.0,,
200.95,55,WN,1.0,,
201.05,705,WO,1.0,,
202.03,575126,WO,1.0,WO,1.0
204.04,1146,WO,1.0,,
