mc,counts,ion,charge,ion2,charge2
0.95,3507910,H,1.0,,
1.95,6235,HH,1.0,,
3.04,55,HHH,1.0,,
6.02,577357,C,2.0,,
6.53,6431,C,2.0,,
7.04,925431,N,2.0,,
7.46,3711,N,2.0,,
7.99,53332344,O,2.0,,
8.97,106852,O,2.0,,
11.97,352190,C,1.0,,
12.05,4927584,Mg,2.0,,
12.52,624527,Mg,2.0,,
12.97,693227,Mg,2.0,,
13.02,3912,C,1.0,,
14.0,1746072,N,1.0,,
14.97,7002,N,1.0,,
15.98,90393804,O,1.0,,
17.03,178637,HO,1.0,,
17.95,733,HHO,1.0,,
18.03,834813,Fe,3.0,O,1.0
18.61666603088379,10334460,Fe,3.0,,
18.96,383,HO,1.0,,
19.0,247935,Fe,3.0,,
19.32333396911621,33811,Fe,3.0,,
23.04,43827153,Na,1.0,,
24.03,8645076,Mg,1.0,CC,1.0
25.03,1095673,Mg,1.0,,
25.99,1216799,Mg,1.0,NC,1.0
27.01,1452555,Fe,2.0,,
27.95,1971,NN,1.0,,
28.05,22965413,Fe,2.0,,
28.5,550968,Fe,2.0,,
28.99,75135,Fe,2.0,,
29.04,39911935,Ni,2.0,,
29.45,12522074,Co,2.0,,
29.98,15251856,Ni,2.0,,
30.45,642809,Ni,2.0,,
31.03,2103712,Ni,2.0,,
31.47,4094319,Cu,2.0,,
31.96,525931,Ni,2.0,,
32.01,45886285,Zn,2.0,,
32.04,5524105,OO,1.0,,
32.51,1822318,Cu,2.0,,
32.96,27289,HOO,1.0,,
33.02,26342124,Zn,2.0,,
33.45,3871063,Zn,2.0,,
33.96,17761284,Zn,2.0,OO,1.0
34.03,11182,OO,1.0,HHOO,1.0
34.95,566498,Zn,2.0,,
35.0,11979536,Ge,2.0,HOO,1.0
35.96,16011524,Ge,2.0,,
36.03,17,OO,1.0,,
36.49,4558025,Ge,2.0,,
37.03,21329213,Ge,2.0,,
37.48,4558017,Ge,2.0,,
37.52,21913577,As,2.0,,
44.02,184,NNO,1.0,,
46.53,25044094,Nb,2.0,,
48.04,688634,OOO,1.0,,
49.97,1362,OOO,1.0,,
50.01,2725,OOO,1.0,OOO,1.0
53.95,886070,Fe,1.0,,
56.0,14008913,Fe,1.0,,
57.02,336105,Fe,1.0,,
58.02,22795643,Ni,1.0,Fe,1.0
58.95,6511458,Co,1.0,,
59.03,65085,NiH,1.0,,
60.05,8693549,Ni,1.0,,
61.03,391281,Ni,1.0,NiH,1.0
61.97,1200162,Ni,1.0,NiH,1.0
63.0,7585563,Cu,1.0,NiH,1.0
63.99,79114281,Zn,1.0,,
64.03,299778,Ni,1.0,,
65.02,3375554,Cu,1.0,NiH,1.0
65.05,84,CuHH,1.0,,
66.04,45417442,Zn,1.0,,
67.01,6674255,Zn,1.0,,
67.05,36,CuHH,1.0,,
68.05,30603879,Zn,1.0,,
69.97,9752,NiC,1.0,,
70.03,8883126,Ge,1.0,Zn,1.0
70.96,94,NiC,1.0,,
71.97,3704,NiC,1.0,,
72.01,10567609,Ge,1.0,,
72.96,32,NiC,1.0,,
73.02,3008474,Ge,1.0,NiC,1.0
73.98,17694643,Ge,1.0,NiO,1.0
74.98,605813,CoO,1.0,,
75.01,14243829,As,1.0,,
75.05,3008308,Ge,1.0,,
76.0,11274819,Se,1.0,NiO,1.0
76.05,951608,NiO,1.0,NiC,1.0
76.97,1205,CoO,1.0,,
77.01,9516743,Se,1.0,,
77.04,40094,NiO,1.0,,
77.98,29558025,Se,1.0,NiO,1.0
78.04,1924,NiO,1.0,,
79.01,76,NiO,1.0,,
79.05,299260,CuO,1.0,,
