mc,counts,ion,charge,ion2,charge2
1.01,5747208,H,1.0,,
2.05,16282,HH,1.0,,
2.97,136,HHH,1.0,,
5.97,2270177,C,2.0,,
6.45,25264,C,2.0,,
7.05,2574616,N,2.0,,
7.51,10344,N,2.0,,
7.99,141787281,O,2.0,,
8.99,284165,O,2.0,,
12.03,1203194,C,1.0,,
13.03,13374,C,1.0,,
13.97,5149222,N,1.0,,
15.01,20661,N,1.0,,
16.0,42565532,S,2.0,,
16.04,218134290,O,1.0,,
16.45,358446,S,2.0,,
16.99,1881841,S,2.0,,
17.04,776917,HO,1.0,,
18.03,443280,O,1.0,HHO,1.0
19.04,1560,HO,1.0,,
20.05,41790054,Ca,2.0,,
20.96,301595,Ca,2.0,,
21.5,43094,Ca,2.0,,
22.04,9004225,Ca,2.0,,
23.03,1378636,Ti,2.0,,
23.55,1258010,Ti,2.0,,
24.0,2232,CC,1.0,,
24.03,12804127,Ti,2.0,Ca,2.0
24.48,947824,Ti,2.0,,
24.96,930590,Ti,2.0,CC,1.0
25.03,11,CC,1.0,,
25.97,6251,NC,1.0,,
27.03,98,NC,1.0,NC,1.0
28.03,12325,NN,1.0,,
28.99,27,NN,1.0,,
29.04,51,NN,1.0,,
31.98,110674426,S,1.0,OO,1.0
32.05,4773883,Zn,2.0,,
32.95,895469,S,1.0,HOO,1.0
33.04,2740567,Zn,2.0,,
33.45,402737,Zn,2.0,,
33.99,5524737,S,1.0,Zn,2.0
34.04,57760,OO,1.0,,
34.98,414,HOO,1.0,,
35.01,59362,Zn,2.0,HOO,1.0
35.98,118,OO,1.0,,
40.03,23402417,Ca,1.0,,
41.98,168885,Ca,1.0,,
43.02,24121,Ca,1.0,,
43.98,5042378,Ca,1.0,,
44.04,4364,NNO,1.0,,
45.99,3877441,Mo,2.0,Ti,1.0
46.98,632805,Ti,1.0,TiH,1.0
47.01,2003327,Mo,2.0,,
47.52,3425075,Mo,2.0,,
48.03,17008658,OOO,1.0,Ti,1.0
48.51,2067959,Mo,2.0,,
48.98,508904,Ti,1.0,TiH,1.0
49.02,5191462,Mo,2.0,,
50.02,2577990,Mo,2.0,Ti,1.0
50.96,2558,TiH,1.0,,
51.98,14,OOO,1.0,,
52.05,87,OOO,1.0,OOO,1.0
58.0,8444184,Sn,2.0,,
59.03,13958739,Sn,2.0,,
59.54,4940127,Sn,2.0,,
59.96,18611651,Sn,2.0,,
60.03,3109,TiN,1.0,,
60.97,2642398,Sn,2.0,,
61.05,2832,TiN,1.0,,
61.97,199064,TiO,1.0,,
62.04,3245428,Sn,2.0,TiN,1.0
62.98,183793,TiO,1.0,TiN,1.0
63.05,104,TiN,1.0,,
63.96,2088,TiN,1.0,,
63.99,10211715,Zn,1.0,TiO,1.0
64.05,390,TiO,1.0,,
65.02,137229,TiO,1.0,TiO,1.0
65.95,3687,TiO,1.0,,
66.0,134368,TiO,1.0,,
66.03,4808029,Zn,1.0,,
66.96,706832,Zn,1.0,TiO,1.0
68.01,3240083,Zn,1.0,TiO,1.0
70.05,103391,Zn,1.0,,
78.04,50753,TiOO,1.0,,
79.04,46326,TiOO,1.0,,
79.96,116,TiOO,1.0,,
80.0,468169,TiOO,1.0,,
80.05,94,TiOO,1.0,,
80.96,34996,TiOO,1.0,TiOO,1.0
80.99,78,TiOO,1.0,,
81.98,944,TiOO,1.0,,
82.03,35191,TiOO,1.0,TiOO,1.0
82.97,74,TiOO,1.0,,
83.0,67,TiOO,1.0,,
83.98,160,TiOO,1.0,TiOO,1.0
91.97,1849103,Mo,1.0,,
94.0,1161937,Mo,1.0,,
95.05,1986529,Mo,1.0,,
95.47,21426370,Ir,2.0,,
96.05,2086481,Mo,1.0,,
96.55,36016974,Ir,2.0,,
96.98,1199414,Mo,1.0,,
97.99,3011042,Mo,1.0,,
99.97,1199420,Mo,1.0,,
103.97,3468,MoC,1.0,,
104.96,55,MoC,1.0,,
105.95,2168,MoC,1.0,,
106.98,3751,MoC,1.0,MoC,1.0
108.01,101,TiTiN,1.0,MoC,1.0
108.04,3959,MoC,1.0,TiTiN,1.0
109.04,2386,MoC,1.0,TiTiN,1.0
109.99,6200,MoC,1.0,TiTiN,1.0
110.02,11,MoC,1.0,,
110.98,47,TiTiN,1.0,,
111.04,77,MoC,1.0,TiTiN,1.0
111.96,2316,MoC,1.0,TiTiN,1.0
113.01,31,MoC,1.0,,
115.98,4813183,Sn,1.0,,
117.98,7956476,Sn,1.0,,
119.02,2815870,Sn,1.0,,
119.95,10608646,Sn,1.0,,
122.05,1506158,Sn,1.0,,
123.96,1833616,Sn,1.0,,
128.02,29633,ZnZn,1.0,,
129.96,17019,ZnZn,1.0,,
130.04,17014,ZnZn,1.0,,
130.96,2499,ZnZn,1.0,,
131.01,2493,ZnZn,1.0,,
131.98,9788,ZnZn,1.0,,
132.02,22906,ZnZn,1.0,ZnZn,1.0
132.96,1432,ZnZn,1.0,,
133.02,1437,ZnZn,1.0,,
133.95,6596,ZnZn,1.0,,
134.02,7553,ZnZn,1.0,ZnZn,1.0
135.0,966,ZnZn,1.0,,
135.05,965,ZnZn,1.0,,
135.98,212,ZnZn,1.0,,
136.04,4660,ZnZn,1.0,ZnZn,1.0
137.03,49,ZnZn,1.0,ZnZn,1.0
137.96,129,ZnZn,1.0,,
138.05,151,ZnZn,1.0,,
142.02,15567145,Nd,1.0,,
143.02,7008092,Nd,1.0,,
143.97,13671524,Nd,1.0,,
144.01,1335570,Sm,1.0,,
144.99,4767773,Nd,1.0,,
146.03,9880238,Nd,1.0,,
147.01,6462376,Sm,1.0,,
147.97,3331716,Nd,1.0,,
148.04,4868329,Sm,1.0,,
148.96,5945368,Sm,1.0,,
149.98,3216816,Nd,1.0,,
150.05,3188107,Sm,1.0,,
150.97,20593446,Eu,1.0,,
152.01,11072210,Sm,1.0,,
153.01,22489064,Eu,1.0,,
154.02,9779729,Sm,1.0,,
209.04,34466021,Bi,1.0,,
