mc,counts,ion,charge,ion2,charge2
1.02,3721590,H,1.0,,
2.02,6448,HH,1.0,,
3.04,43,HHH,1.0,,
5.97,918768,C,2.0,,
6.51,10215,C,2.0,,
7.04,2125646,N,2.0,,
7.54,8537,N,2.0,,
8.03,50597725,O,2.0,,
8.99,101414,O,2.0,,
12.01,16069235,Mg,2.0,C,1.0
12.46,1971444,Mg,2.0,,
12.96,2188314,Mg,2.0,,
13.03,5738,C,1.0,,
13.96,4167921,N,1.0,,
15.05,16741,N,1.0,,
15.97,87237460,O,1.0,,
16.96,201202,HO,1.0,,
18.01,175937,O,1.0,HHO,1.0
19.01,396,HO,1.0,,
24.02,502,CC,1.0,,
24.05,29348528,Mg,1.0,,
24.97,3719705,Mg,1.0,,
25.0,104626,V,2.0,,
25.5,34802572,V,2.0,,
25.99,4131524,Mg,1.0,NC,1.0
27.01,41,NC,1.0,,
28.01,9300,NN,1.0,,
28.95,51,NN,1.0,,
29.05,43,NN,1.0,,
31.48,6081169,Cu,2.0,,
31.97,4501922,OO,1.0,,
32.5,2706658,Cu,2.0,,
33.04,19095,HOO,1.0,,
33.95,18045,OO,1.0,OO,1.0
34.03,130,HHOO,1.0,,
34.96,63439737,Cl,1.0,HOO,1.0
35.05,38,HOO,1.0,,
36.99,20253831,Cl,1.0,,
44.03,1219,NNO,1.0,,
48.04,605832,OOO,1.0,,
49.97,61186,V,1.0,OOO,1.0
51.05,19141413,V,1.0,,
58.46,558527,Sb,2.0,,
60.52,4156206,Sb,2.0,,
61.52,3097233,Sb,2.0,,
63.05,9652634,Cu,1.0,,
65.01,4296407,Cu,1.0,CuHH,1.0
67.02,46,CuHH,1.0,,
78.98,355805,CuO,1.0,,
81.0,159068,CuO,1.0,CuO,1.0
83.05,298,CuO,1.0,,
87.03,69751,Hf,2.0,,
88.04,1813372,Hf,2.0,,
88.49,6486265,Hf,2.0,,
89.02,9450395,Hf,2.0,,
89.45,4777498,Hf,2.0,,
89.97,12275052,Hf,2.0,,
95.97,111591,Pt,2.0,,
97.04,4589199,Pt,2.0,,
97.53,4714732,Pt,2.0,,
98.01,3529074,Pt,2.0,,
98.49,34872307,Au,2.0,,
99.05,1004319,Pt,2.0,,
117.01,1074058,Sb,1.0,,
117.52,122041,U,2.0,,
118.97,17314089,U,2.0,,
121.01,7992716,Sb,1.0,,
121.99,2266707,Te,1.0,,
122.98,6740820,Sb,1.0,Te,1.0
123.95,4184667,Te,1.0,,
124.98,6189816,Te,1.0,,
126.03,16564338,Te,1.0,,
128.03,27636280,Te,1.0,,
130.04,29467079,Te,1.0,,
133.03,27897839,Cs,1.0,,
142.04,7560311,Nd,1.0,,
143.01,3403522,Nd,1.0,,
143.95,1081044,Sm,1.0,,
144.02,6639690,Nd,1.0,,
145.02,2315517,Nd,1.0,,
146.05,4798431,Nd,1.0,,
146.96,5230832,Sm,1.0,,
148.05,5558651,Sm,1.0,Nd,1.0
149.05,4812369,Sm,1.0,,
149.99,1562287,Nd,1.0,,
150.05,2580545,Sm,1.0,,
151.01,55563192,Eu,1.0,,
151.95,8962176,Sm,1.0,,
152.95,60677786,Eu,1.0,,
154.02,7916010,Sm,1.0,,
174.05,40470,Hf,1.0,,
175.95,1051758,Hf,1.0,,
177.0,3762042,Hf,1.0,,
178.01,5481238,Hf,1.0,,
178.95,2770950,Hf,1.0,,
180.01,7119510,Hf,1.0,,
190.03,3506,HfO,1.0,,
190.98,17,HfHO,1.0,,
191.99,166125,HfO,1.0,Pt,1.0
192.95,569,HfHO,1.0,,
192.99,326766,HfO,1.0,,
193.97,3553053,Pt,1.0,HfO,1.0
194.99,241324,HfO,1.0,HfO,1.0
195.02,3161841,Pt,1.0,HfHO,1.0
195.95,620813,HfO,1.0,HfHO,1.0
196.03,2364460,Pt,1.0,,
196.98,69744590,Au,1.0,,
197.01,4345,HfHO,1.0,HfO,1.0
197.98,1229,HfO,1.0,,
198.04,672901,Pt,1.0,,
198.99,892,AuHH,1.0,,
210.99,131031,AuN,1.0,,
211.95,531,AuN,1.0,,
224.96,730,AuNN,1.0,,
235.02,73239,U,1.0,,
237.99,10388471,U,1.0,,
