mc,counts,ion,charge,ion2,charge2
0.98,9020380,H,1.0,,
2.05,54995,HH,1.0,,
3.03,461,HHH,1.0,,
5.95,4453883,C,2.0,,
6.5,49542,C,2.0,,
6.99,4040906,N,2.0,,
7.52,16227,N,2.0,,
7.97,6748386,O,2.0,,
8.98,13546,O,2.0,,
12.0,2716882,C,1.0,,
12.95,30211,C,1.0,,
14.04,6734848,N,1.0,,
15.02,27060,N,1.0,,
16.03,13496757,O,1.0,,
16.95,75455,HO,1.0,,
17.99,1081,HHO,1.0,,
18.03,27037,O,1.0,,
19.03,141,HO,1.0,,
23.95,13691,CC,1.0,,
25.0,507458,V,2.0,CC,1.0
25.55,168709506,V,2.0,,
25.96,20696,NC,1.0,,
27.01,239,NC,1.0,,
27.05,97,NC,1.0,,
27.97,21091,NN,1.0,,
29.02,182,NN,1.0,NN,1.0
32.0,92369,OO,1.0,,
33.0,1206,HOO,1.0,,
34.02,362,OO,1.0,OO,1.0
35.95,72,CCC,1.0,,
44.02,476,NNO,1.0,,
47.97,2291,OOO,1.0,,
49.98,309354,V,1.0,,
51.05,102912800,V,1.0,,
203.01,149607139,Tl,1.0,,
204.98,357535732,Tl,1.0,,
