mc,counts,ion,charge,ion2,charge2
0.95,4575566,H,1.0,,
1.99,14129,HH,1.0,,
3.01,4991821,Li,2.0,HHH,1.0
3.54,62464004,Li,2.0,,
6.0,11849385,Li,1.0,C,2.0
6.49,37699,C,2.0,,
6.99,3894506,N,2.0,,
7.04,105871163,Li,1.0,,
7.55,15643,N,2.0,,
8.02,112604045,O,2.0,,
8.95,225656,O,2.0,,
12.05,25046276,Mg,2.0,C,1.0
12.45,2890956,Mg,2.0,,
13.0,3208974,Mg,2.0,,
13.05,24879,C,1.0,,
14.01,6832468,N,1.0,,
15.0,27415,N,1.0,,
15.95,204734629,O,1.0,,
17.02,633315,HO,1.0,,
17.98,410281,O,1.0,,
18.02,2553,HHO,1.0,,
19.01,1272,HO,1.0,,
24.02,38667240,Mg,1.0,CC,1.0
24.96,4900018,Mg,1.0,CC,1.0
25.0,86,CC,1.0,,
26.0,5454252,Mg,1.0,NC,1.0
26.96,64,NC,1.0,,
27.05,158,NC,1.0,,
27.49,97998630,Mn,2.0,,
28.04,27620,NN,1.0,,
29.02,224,NN,1.0,NN,1.0
29.52,114331721,Co,2.0,,
32.03,19482193,OO,1.0,,
32.95,114136,HOO,1.0,,
34.04,79025,OO,1.0,OO,1.0
35.01,459,HOO,1.0,HOO,1.0
36.0,91,OO,1.0,,
36.05,37,CCC,1.0,,
37.45,114331723,As,2.0,,
44.01,7209,NNO,1.0,,
45.03,41,NNO,1.0,NNO,1.0
48.03,7320254,OOO,1.0,,
49.98,44014,OOO,1.0,OOO,1.0
51.96,31,OOO,1.0,,
52.04,59,OOO,1.0,OOO,1.0
55.03,61739111,Mn,1.0,,
59.02,73172306,Co,1.0,,
71.04,13564215,MnO,1.0,,
72.95,27179,MnO,1.0,,
74.95,14176460,CoO,1.0,,
75.04,65169083,As,1.0,,
77.0,28399,CoO,1.0,,
86.96,3340974,MnOO,1.0,,
87.99,23099,MnOOH,1.0,,
89.0,13397,MnOO,1.0,MnOO,1.0
89.97,49,MnOOH,1.0,,
90.05,42,MnOOH,1.0,,
90.97,3042163,CoOO,1.0,,
93.04,12173,CoOO,1.0,CoOO,1.0
102.95,751908,MnOOO,1.0,,
103.99,6658,MnOOOH,1.0,,
105.0,3020,MnOOO,1.0,MnOOO,1.0
105.04,1513,MnOOO,1.0,,
106.98,1014306,CoOOO,1.0,,
109.0,6089,CoOOO,1.0,CoOOO,1.0
118.95,230363,MnOOOO,1.0,,
119.98,1620,MnOOOOH,1.0,,
120.95,448,MnOOOO,1.0,,
121.03,1410,MnOOOO,1.0,MnOOOO,1.0
150.03,6259717,AsAs,1.0,,
225.02,1185887,AsAsAs,1.0,,
300.01,205296,AsAsAsAs,1.0,,
