mc,counts,ion,charge,ion2,charge2
1.0,11222046,H,1.0,,
1.97,72708,HH,1.0,,
3.04,918,HHH,1.0,,
5.97,44923528,C,2.0,,
6.54,499648,C,2.0,,
7.0,5630459,N,2.0,,
7.52,22613,N,2.0,,
8.03,7017368,O,2.0,,
9.04,14060,O,2.0,,
11.96,157867241,Mg,2.0,C,1.0
12.53,16193719,Mg,2.0,,
12.95,17975025,Mg,2.0,,
12.98,334774,C,1.0,,
13.96,10054424,N,1.0,,
14.96,40368,N,1.0,,
16.0,108211646,S,2.0,O,1.0
16.5,807579,S,2.0,,
16.95,73940,HO,1.0,,
17.04,4239813,S,2.0,,
18.0,24680,O,1.0,,
18.03,983,HHO,1.0,,
18.97,143,HO,1.0,,
24.04,233443264,Mg,1.0,CC,1.0
24.98,12653,CC,1.0,,
25.03,29455781,Mg,1.0,CC,1.0
25.97,32681877,Mg,1.0,,
26.01,260976,NC,1.0,CC,1.0
26.99,3924,NC,1.0,NC,1.0
28.0,61214,NN,1.0,,
28.95,251,NN,1.0,,
29.04,244,NN,1.0,,
31.97,70439,OO,1.0,,
32.01,159834122,S,1.0,,
32.97,1345976,S,1.0,,
33.04,1581,HOO,1.0,,
34.01,7066670,S,1.0,OO,1.0
35.95,68335,CCC,1.0,,
36.98,745,CCC,1.0,,
37.01,1528,CCC,1.0,CCC,1.0
43.99,1110,NNO,1.0,,
48.0,1412,OOO,1.0,,
58.05,12366113,Sn,2.0,,
58.95,20441926,Sn,2.0,,
59.5,7234591,Sn,2.0,,
60.01,27255910,Sn,2.0,,
60.97,3869648,Sn,2.0,,
62.03,4710901,Sn,2.0,,
115.97,6925028,Sn,1.0,,
117.96,11447491,Sn,1.0,,
119.0,4051373,Sn,1.0,,
119.98,15263309,Sn,1.0,,
122.04,2167021,Sn,1.0,,
123.98,2638108,Sn,1.0,,
203.98,1177729,Pb,1.0,,
206.02,20273686,Pb,1.0,,
207.0,18591236,Pb,1.0,,
208.02,44080562,Pb,1.0,,
