mc,counts,ion,charge,ion2,charge2
1.01,21331983,H,1.0,,
2.0,288432,HH,1.0,,
2.99,8478,HHH,1.0,,
5.99,10532834,C,2.0,,
6.54,117160,C,2.0,,
7.0,3249116,N,2.0,,
7.46,13041,N,2.0,,
8.0,224064496,O,2.0,,
8.98,449013,O,2.0,,
12.02,6003716,C,1.0,,
13.03,66774,C,1.0,,
14.05,6370798,N,1.0,,
14.95,25577,N,1.0,,
16.04,414934242,O,1.0,,
16.98,5734683,HO,1.0,,
18.04,985095,O,1.0,HHO,1.0
18.95,11511,HO,1.0,,
20.02,326,HHO,1.0,,
24.02,62503,CC,1.0,,
24.95,700,CC,1.0,,
25.0,688,CC,1.0,,
26.05,28345,NC,1.0,,
26.96,425,NC,1.0,NC,1.0
28.02,22290,NN,1.0,,
29.02,92,NN,1.0,,
29.05,90,NN,1.0,,
31.47,36517031,Cu,2.0,,
31.98,109122089,OO,1.0,,
32.53,16253253,Cu,2.0,,
33.01,3351423,HOO,1.0,,
34.05,520567,OO,1.0,OO,1.0
34.98,13422,HOO,1.0,HOO,1.0
35.96,442,OO,1.0,,
36.0,688,CCC,1.0,,
36.04,335,HHOO,1.0,HHOO,1.0
44.02,15032,NNO,1.0,,
44.99,44,NNO,1.0,,
45.03,62,NNO,1.0,,
46.01,28,NNO,1.0,,
48.0,63772525,OOO,1.0,,
49.98,127817,OOO,1.0,,
50.01,255607,OOO,1.0,OOO,1.0
51.95,248,OOO,1.0,,
52.03,523,OOO,1.0,OOO,1.0
62.96,66394575,Cu,1.0,,
64.95,26952,CuHH,1.0,,
65.05,29551363,Cu,1.0,,
66.96,11998,CuHH,1.0,,
79.05,18236916,CuO,1.0,,
80.98,8117006,CuO,1.0,,
81.04,36542,CuO,1.0,,
83.04,16293,CuO,1.0,,
121.96,831526,Te,1.0,,
122.99,287813,Te,1.0,,
123.96,1535138,Te,1.0,,
125.05,2270714,Te,1.0,,
125.95,6076563,Te,1.0,,
127.99,10138296,Te,1.0,,
130.01,10809902,Te,1.0,,
138.03,127940,La,1.0,,
138.99,127800003,La,1.0,,
