mc,counts,ion,charge,ion2,charge2
1.02,1864442,H,1.0,,
1.99,2163,HH,1.0,,
3.0,1179048,Li,2.0,,
3.51,14754019,Li,2.0,,
5.03,3044057,B,2.0,,
5.48,12329958,B,2.0,,
5.98,2068512,Li,1.0,,
6.02,1380884,C,2.0,,
6.55,15372,C,2.0,,
6.99,25884254,Li,1.0,,
7.04,2422150,N,2.0,,
7.49,9740,N,2.0,,
8.02,108441654,O,2.0,,
9.05,217320,O,2.0,,
9.99,4612202,B,1.0,,
11.03,18681767,B,1.0,,
11.97,43052466,Mg,2.0,C,1.0
12.46,5367321,Mg,2.0,,
12.98,5957723,Mg,2.0,,
13.04,7815,C,1.0,,
13.96,4176130,N,1.0,,
14.98,16757,N,1.0,,
15.99,218959423,O,1.0,S,2.0
16.54,87748,S,2.0,,
17.01,734401,S,2.0,HO,1.0
18.04,418564,O,1.0,HHO,1.0
18.95,537,HO,1.0,,
18.98,44544592,F,1.0,,
19.99,37658564,Ca,2.0,,
21.01,271751,Ca,2.0,,
21.55,38836,Ca,2.0,,
22.05,8114069,Ca,2.0,,
24.02,78800,Ca,2.0,CC,1.0
24.05,69423266,Mg,1.0,,
24.96,8798895,Mg,1.0,,
25.03,83851,V,2.0,,
25.49,27896839,V,2.0,,
25.96,636700,BO,1.0,,
26.03,9770663,Mg,1.0,NC,1.0
27.02,2578988,BO,1.0,,
27.05,36,NC,1.0,,
27.98,1280,BO,1.0,,
28.02,12032,NN,1.0,,
28.96,5172,BO,1.0,,
29.02,118,NN,1.0,NN,1.0
29.53,44135929,Co,2.0,,
31.99,18988420,OO,1.0,,
32.05,20427008,S,1.0,,
32.98,172015,S,1.0,,
33.02,53097,HOO,1.0,,
33.98,979345,S,1.0,OO,1.0
34.96,103,HOO,1.0,,
35.0,97,HOO,1.0,,
35.99,73,OO,1.0,,
37.52,69881880,As,2.0,,
40.03,23348324,Ca,1.0,,
41.96,335608,Ca,1.0,BOO,1.0
43.0,700973,BOO,1.0,Ca,1.0
43.98,5033968,Ca,1.0,NNO,1.0
44.03,339,BOO,1.0,,
45.0,19450,W,4.0,BOO,1.0
45.05,1351,BOO,1.0,,
45.54,4750248,W,4.0,,
45.75,2582822,W,4.0,,
46.04,7136099,W,4.0,Mo,2.0
46.47,4262578,W,4.0,,
47.02,999857,Mo,2.0,,
47.45,1709436,Mo,2.0,,
47.96,8144194,OOO,1.0,Ca,1.0
48.03,1795427,Mo,2.0,,
48.51,1032113,Mo,2.0,,
49.05,2591006,Mo,2.0,,
49.96,32440,OOO,1.0,OOO,1.0
50.04,1090262,Mo,2.0,V,1.0
50.97,13948428,V,1.0,,
51.99,135,OOO,1.0,OOO,1.0
58.96,26481564,Co,1.0,,
60.02,32244,W,3.0,,
60.67666793823242,8482589,W,3.0,,
60.97,4612214,W,3.0,,
61.36333206176758,9901715,W,3.0,,
62.05,7611752,W,3.0,,
73.96,580539,Se,1.0,,
74.96,43310584,As,1.0,CoO,1.0
76.0,5805575,Se,1.0,,
76.99,4913657,Se,1.0,CoO,1.0
77.97,15159011,Se,1.0,,
80.02,31995162,Se,1.0,,
81.97,6063611,Se,1.0,,
90.04,14514,W,2.0,,
91.01,5530612,W,2.0,CoOO,1.0
91.47,2075475,W,2.0,,
91.96,938791,Mo,1.0,,
92.05,4455771,W,2.0,,
92.98,3432170,W,2.0,CoOO,1.0
94.01,589914,Mo,1.0,,
95.02,1008548,Mo,1.0,,
96.03,1059315,Mo,1.0,,
97.02,608928,Mo,1.0,,
98.03,1528676,Mo,1.0,,
99.97,608956,Mo,1.0,,
104.05,1490,MoC,1.0,,
106.0,933,MoC,1.0,,
106.97,514464,CoOOO,1.0,,
107.04,1607,MoC,1.0,,
107.98,1685,MoC,1.0,,
108.95,1019,CoOOO,1.0,,
108.98,1041,CoOOO,1.0,,
109.01,1995,CoOOO,1.0,MoC,1.0
109.98,2440,MoC,1.0,,
111.01,17,MoC,1.0,,
112.03,985,MoC,1.0,,
150.04,3163925,AsAs,1.0,,
192.04,31,WC,1.0,,
194.0,7080,WC,1.0,,
194.05,113,WN,1.0,,
195.04,3943,WC,1.0,WC,1.0
195.96,33202,WN,1.0,WC,1.0
196.02,3542,WO,1.0,WC,1.0
196.97,13637,WN,1.0,WC,1.0
197.05,111,WN,1.0,,
197.97,921851,WO,1.0,,
198.02,35526,WN,1.0,WC,1.0
198.98,501417,WO,1.0,WN,1.0
199.97,1076088,WO,1.0,,
200.02,22390,WN,1.0,,
200.05,1870,WO,1.0,,
201.02,1102,WO,1.0,WN,1.0
202.05,829355,WO,1.0,WO,1.0
203.96,1674,WO,1.0,,
224.96,304648,AsAsAs,1.0,,
300.05,27325,AsAsAsAs,1.0,,
