mc,counts,ion,charge,ion2,charge2
0.96,11222042,H,1.0,,
1.95,85126,HH,1.0,,
2.96,1395,HHH,1.0,,
6.0,4432789,C,2.0,,
6.54,49293,C,2.0,,
6.96,4490970,N,2.0,,
7.45,18030,N,2.0,,
8.05,195815998,O,2.0,,
9.0,392417,O,2.0,,
11.95,60360046,Mg,2.0,C,1.0
12.46,7318737,Mg,2.0,,
12.99,8123779,Mg,2.0,,
13.05,29092,C,1.0,,
14.05,6702937,N,1.0,,
15.01,26923,N,1.0,,
15.95,383952964,O,1.0,,
16.97,2184716,HO,1.0,,
17.99,35481,HHO,1.0,,
18.03,769446,O,1.0,,
19.01,4371,HO,1.0,,
20.0,82,HHO,1.0,,
23.96,13843,CC,1.0,,
24.01,99559831,Mg,1.0,,
24.99,63243,V,2.0,CC,1.0
25.04,12618641,Mg,1.0,CC,1.0
25.45,20988751,V,2.0,,
25.97,14019894,Mg,1.0,NC,1.0
26.95,144,NC,1.0,,
27.04,43,NC,1.0,,
27.97,27215,NN,1.0,,
28.96,111,NN,1.0,,
29.03,112,NN,1.0,,
29.54,21030797,Co,2.0,,
31.99,97587820,OO,1.0,,
33.05,1115809,HOO,1.0,,
34.02,408781,OO,1.0,OO,1.0
34.98,4484,HOO,1.0,HOO,1.0
35.95,504,OO,1.0,CCC,1.0
36.05,32,HHOO,1.0,,
39.01,31361152,K,1.0,,
41.02,2254513,K,1.0,,
43.99,16783,NNO,1.0,,
44.97,142,NNO,1.0,NNO,1.0
45.02,20198,W,4.0,,
45.53,5309872,W,4.0,,
45.79,2887103,W,4.0,,
45.99,6198214,W,4.0,NNO,1.0
46.47,4764745,W,4.0,,
48.0,55019093,OOO,1.0,,
49.97,110266,OOO,1.0,,
50.04,258365,OOO,1.0,OOO,1.0
51.04,12593252,V,1.0,,
51.95,210,OOO,1.0,,
52.03,452,OOO,1.0,OOO,1.0
58.03,4946439,Sn,2.0,,
58.99,8176777,Sn,2.0,,
59.03,13670015,Co,1.0,,
59.55,2893831,Sn,2.0,,
59.96,10902366,Sn,2.0,,
60.0,33634,W,3.0,,
60.616667938232425,8849768,W,3.0,,
60.97,6359699,W,3.0,Sn,2.0
61.343332061767576,10330327,W,3.0,,
61.95,9825606,W,3.0,Sn,2.0
74.96,3866824,CoO,1.0,,
77.04,7741,CoO,1.0,,
90.04,16840,W,2.0,,
90.96,6331459,W,2.0,CoOO,1.0
91.47,2405938,W,2.0,,
92.03,5165150,W,2.0,,
92.95,7619,CoOO,1.0,CoOO,1.0
93.02,3970608,W,2.0,,
106.98,1596452,CoOOO,1.0,,
109.01,6410,CoOOO,1.0,CoOOO,1.0
109.04,3214,CoOOO,1.0,,
116.0,2522677,Sn,1.0,,
117.96,4170152,Sn,1.0,,
118.98,1475867,Sn,1.0,,
120.05,5560210,Sn,1.0,,
121.97,789404,Sn,1.0,,
124.05,961029,Sn,1.0,,
159.01,33649290,Tb,1.0,,
191.99,72,WC,1.0,,
193.96,19460,WC,1.0,WN,1.0
194.97,219,WC,1.0,,
195.01,10527,WC,1.0,,
195.95,61617,WN,1.0,WC,1.0
196.99,17036,WN,1.0,WC,1.0
197.03,119,WN,1.0,,
197.97,53538,WN,1.0,WC,1.0
198.05,2105733,WO,1.0,,
199.0,1145302,WO,1.0,WC,1.0
200.01,2489981,WO,1.0,WN,1.0
201.04,2395,WO,1.0,WN,1.0
202.01,1894472,WO,1.0,WO,1.0
203.95,3782,WO,1.0,,
